BarName,ItemName,Quantity,Price,
Anvil Bar & Refuge,Havarti cheese,103,19.99,
Anvil Bar & Refuge,romaine lettuce,155,4.5,
Anvil Bar & Refuge,tofu,105,17.99,
Anvil Bar & Refuge,mascarpone,163,21.0,
Anvil Bar & Refuge,chaurice sausage,72,23.75,
Anvil Bar & Refuge,sweet peppers,181,12.0,
Anvil Bar & Refuge,green beans,142,17.75,
Anvil Bar & Refuge,custard,150,21.5,
Anvil Bar & Refuge,dried leeks,99,10.5,
Anvil Bar & Refuge,coconuts,59,19.0,
Anvil Bar & Refuge,duck,106,12.75,
Anvil Bar & Refuge,cornstarch,103,24.0,
Anvil Bar & Refuge,tuna,193,3.25,
Anvil Bar & Refuge,ginger,129,11.0,
Anvil Bar & Refuge,portabella mushrooms,151,20.25,
Anvil Bar & Refuge,ricotta cheese,85,0.5,
Anvil Bar & Refuge,curry powder,179,21.5,
Anvil Bar & Refuge,squash,161,0.99,
Attaboy,unsweetened chocolate,200,19.0,
Attaboy,red cabbage,170,0.0,
Attaboy,clams,168,6.75,
Attaboy,canola oil,151,23.5,
Attaboy,Worcestershire sauce,173,28.75,
Attaboy,carrots,155,24.99,
Attaboy,sausages,140,21.75,
Attaboy,kombucha,106,11.75,
Attaboy,pepper,175,6.99,
Attaboy,custard,80,10.5,
Attaboy,cactus,59,29.99,
Attaboy,hoisin sauce,89,21.0,
Attaboy,asparagus,100,16.25,
Attaboy,creme fraiche,151,5.0,
Attaboy,monkfish,176,7.5,
Attaboy,cranberries,140,4.5,
Attaboy,applesauce,100,5.5,
Attaboy,lemonade,68,12.99,
Attaboy,olive oil,184,14.75,
Attaboy,balsamic vinegar,70,16.5,
Attaboy,herring,155,5.25,
Attaboy,wine,115,13.25,
Attaboy,peaches,155,9.25,
Attaboy,aioli,62,1.99,
Attaboy,arugula,76,15.5,
Attaboy,brown rice,76,12.99,
Attaboy,curry powder,123,0.99,
Attaboy,cayenne pepper,71,15.5,
Attaboy,apples,144,5.75,
Attaboy,water,199,25.99,
Attaboy,grapes,92,6.99,
Attaboy,green beans,200,6.99,
Attaboy,oranges,187,17.5,
Attaboy,won ton skins,104,0.25,
Attaboy,bananas,159,10.25,
Attaboy,powdered sugar,143,11.0,
Attaboy,aquavit,188,23.99,
Attaboy,pork,141,10.0,
Attaboy,bruschetta,187,28.0,
Attaboy,catfish,159,20.5,
Attaboy,almond milk,185,1.25,
B.D. Riley's,creme fraiche,88,1.25,
B.D. Riley's,apricots,137,5.75,
B.D. Riley's,zinfandel wine,148,0.75,
B.D. Riley's,unsweetened chocolate,102,23.25,
B.D. Riley's,hot chocolate,179,15.75,
B.D. Riley's,hoisin sauce,126,1.75,
B.D. Riley's,panko bread crumbs,91,0.0,
B.D. Riley's,bass,129,5.5,
B.D. Riley's,zest,122,3.0,
B.D. Riley's,vermouth,199,24.75,
B.D. Riley's,red beans,126,7.75,
B.D. Riley's,brown rice,171,29.25,
BackBar,chard,131,13.99,
BackBar,nectarines,152,21.5,
BackBar,pico de gallo,113,17.0,
BackBar,acorn squash,69,5.0,
BackBar,turnips,148,9.25,
BackBar,fennel seeds,74,6.99,
BackBar,jasmine tea,199,8.75,
BackBar,powdered sugar,124,13.0,
BackBar,pinto beans,65,13.5,
BackBar,coffee,74,13.5,
BackBar,cherries,79,28.75,
BackBar,olives,124,25.99,
BackBar,corn,152,12.75,
BackBar,wasabi,70,17.99,
BackBar,remoulade,109,22.25,
BackBar,artichokes,93,15.5,
BackBar,angelica,144,20.75,
BackBar,beets,129,9.75,
BackBar,pig's feet,172,2.75,
BackBar,papayas,165,29.75,
BackBar,potatoes,189,21.99,
BackBar,ramune,109,10.0,
BackBar,Parmesan cheese,68,16.5,
BackBar,broccoli raab,136,12.75,
BackBar,Worcestershire sauce,188,28.75,
BackBar,honey,125,7.25,
BackBar,asiago cheese,98,28.25,
BackBar,guavas,130,8.0,
BackBar,sweet potatoes,128,11.5,
BackBar,vanilla,116,26.99,
BackBar,half-and-half,74,23.25,
BackBar,pineapple-mango sherbert punch,141,6.99,
BackBar,monkfish,54,16.5,
BackBar,liver,66,23.0,
BackBar,brussels sprouts,160,20.25,
BackBar,coconut water,148,17.75,
BackBar,chocolate,98,14.0,
BackBar,lemons,183,10.0,
BackBar,Goji berry,168,14.99,
BackBar,ricotta cheese,150,16.75,
BackBar,zinfandel wine,173,6.0,
BackBar,peanut butter,126,11.99,
BackBar,almond extract,76,14.0,
Bar Agricole,heavy cream,159,6.99,
Bar Agricole,red snapper,156,3.25,
Bar Agricole,cucumbers,64,18.5,
Bar Agricole,crayfish,80,22.99,
Bar Agricole,lemon Peel,106,3.5,
Bar Agricole,colby cheese,102,23.75,
Bar Agricole,geese,145,23.25,
Bar Agricole,cauliflower,180,5.5,
Bar Crudo ,eggs,190,28.75,
Bar Crudo ,huckleberries,199,10.75,
Bar Crudo ,borscht,107,28.99,
Bar Crudo ,bagels,163,2.75,
Bar Crudo ,plantains,132,21.25,
Bar Crudo ,sage,72,22.0,
Bar Crudo ,red pepper flakes,153,0.75,
Bar Crudo ,sweet potatoes,108,12.25,
Bar Crudo ,raw sugar,197,29.0,
Bar Crudo ,Canadian bacon,153,29.5,
Bar Crudo ,mushrooms,191,17.75,
Bar Crudo ,olives,83,22.5,
Bar Crudo ,cantaloupes,57,7.99,
Bar Crudo ,strawberries,180,15.0,
Bar Crudo ,flour,71,24.75,
Bar Crudo ,salt,54,8.99,
Bar Crudo ,pinto beans,149,19.99,
Bar Crudo ,rice vinegar,58,29.0,
Bar Crudo ,habanero chilies,153,23.5,
Bar Crudo ,coconut oil,131,9.0,
Bar Crudo ,tomato puree,178,8.0,
Bar Crudo ,clams,181,29.5,
Bar Crudo ,mustard,166,27.25,
Bar Crudo ,mayonnaise,145,15.75,
Bar Crudo ,cider,65,20.5,
Bar Crudo ,onion powder,122,12.25,
Bar Crudo ,oranges,169,20.99,
Bar Goto,dried leeks,51,19.5,
Bar Goto,heavy cream,160,13.99,
Bar Goto,cornmeal,100,26.25,
Bar Goto,anchovy paste,180,28.25,
Bar Goto,baking powder,99,19.5,
Barnacle Bar,monkfish,178,6.0,
Barnacle Bar,oatmeal,152,13.0,
Barnacle Bar,white chocolate,167,6.0,
Barnacle Bar,rice wine,175,6.5,
Barnacle Bar,snap peas,163,10.5,
Barnacle Bar,strawberry milkshake,166,5.99,
Barnacle Bar,brunoise,105,4.5,
Barnacle Bar,artificial sweetener,108,14.75,
Barnacle Bar,sardines,191,25.25,
Barnacle Bar,red chile powder,63,15.5,
Barnacle Bar,tomato paste,141,20.0,
Barnacle Bar,pickles,146,24.0,
Barnacle Bar,pig's feet,123,9.99,
Barnacle Bar,almond milk,191,10.25,
Barnacle Bar,bok choy,197,12.99,
Barnacle Bar,Worcestershire sauce,171,5.75,
Barnacle Bar,ginger ale,134,21.5,
Barnacle Bar,paprika,172,0.25,
Barnacle Bar,sugar,170,11.25,
Barnacle Bar,venison,86,7.25,
Barnacle Bar,snapper,81,8.25,
Barnacle Bar,brown sugar,154,10.0,
Barnacle Bar,blueberries,114,5.75,
Barnacle Bar,Kahlua,147,11.75,
Barnacle Bar,kidney beans,159,6.0,
Barnacle Bar,eggs,125,5.25,
Barnacle Bar,Marsala,115,23.25,
Barnacle Bar,skim milk,88,17.0,
Barnacle Bar,tomato sauce,173,15.5,
Barnacle Bar,hamburger,75,17.25,
Beach Tree Bar,bouillon,123,22.75,
Beach Tree Bar,almond paste,179,18.25,
Beach Tree Bar,cream,105,12.75,
Beach Tree Bar,tea,50,21.99,
Beach Tree Bar,lemons,169,8.5,
Beach Tree Bar,apricots,82,18.99,
Beach Tree Bar,strawberries,56,14.25,
Beach Tree Bar,butter,72,12.99,
Beach Tree Bar,raisins,171,23.5,
Beach Tree Bar,black-eyed peas,129,19.0,
Beach Tree Bar,sushi,123,21.5,
Beach Tree Bar,haddock,152,11.75,
Beach Tree Bar,hoisin sauce,170,19.5,
Beach Tree Bar,hash browns,176,23.0,
Beach Tree Bar,passion fruit,120,2.5,
Beach Tree Bar,snow peas,172,0.99,
Beach Tree Bar,soybeans,123,21.5,
Beach Tree Bar,pecans,57,29.25,
Beach Tree Bar,mascarpone,185,17.0,
Beach Tree Bar,soy sauce,174,27.25,
Beach Tree Bar,radishes,188,15.5,
Beach Tree Bar,artichokes,65,19.75,
Beach Tree Bar,corned beef,197,5.99,
Beach Tree Bar,wine vinegar,132,15.99,
Beach Tree Bar,jasmine tea,65,22.99,
Beach Tree Bar,fish sauce,75,8.0,
Beach Tree Bar,brown rice,57,24.0,
Beach Tree Bar,cactus,135,17.75,
Big Bar,soy sauce,191,25.5,
Big Bar,focaccia,169,19.0,
Big Bar,zest,52,14.99,
Big Bar,rosemary,93,15.99,
Big Bar,swordfish,168,2.25,
Big Bar,sazon,126,17.25,
Big Bar,soymilk,90,6.5,
Big Bar,pistachios,59,0.25,
Big Bar,pumpkin seeds,200,16.5,
Big Bar,succotash,147,12.75,
Big Bar,oatmeal,149,20.0,
Big Bar,cookies,123,3.5,
Big Bar,tomato puree,89,23.99,
Big Bar,garlic,95,7.75,
Big Bar,apple butter,108,17.99,
Big Bar,sour cream,51,21.0,
Big Bar,kombucha,138,26.25,
Big Bar,nectarines,167,20.25,
Big Bar,raw sugar,77,5.75,
Big Bar,tarragon,170,27.75,
Big Bar,arugula,184,28.25,
Big Bar,milk,111,11.25,
Big Bar,strawberries,54,19.75,
Big Bar,colby cheese,55,27.0,
Big Bar,pasta,70,24.75,
Big Bar,caviar,127,0.5,
Big Bar,chili powder,64,5.25,
Big Bar,pink beans,109,10.5,
Big Bar,romaine lettuce,130,13.0,
Big Bar,tomato juice,157,7.75,
Big Bar,cider,114,25.5,
Big Bar,pico de gallo,62,29.99,
Big Bar,kiwi,115,17.99,
Billy Sunday,lobsters,59,9.25,
Billy Sunday,cranberries,68,13.99,
Billy Sunday,cranberry juice,99,19.99,
Billy Sunday,lentils,183,11.5,
Billy Sunday,strawberry milkshake,121,2.5,
Billy Sunday,oregano,104,20.75,
Billy Sunday,soy sauce,149,27.99,
Billy Sunday,portabella mushrooms,66,28.25,
Billy Sunday,graham crackers,175,10.99,
Billy Sunday,monkfish,56,4.75,
Billy Sunday,yogurt,70,24.75,
Bit House Saloon,kidney beans,161,10.5,
Bit House Saloon,barbecue sauce,120,21.25,
Bit House Saloon,tomatoes,136,13.75,
Bit House Saloon,kumquats,94,28.99,
Bit House Saloon,coconut milk,125,17.5,
Bit House Saloon,monkfish,159,21.25,
Bit House Saloon,ramune,73,17.0,
Bit House Saloon,Irish cream liqueur,160,22.75,
Bit House Saloon,bruschetta,133,21.25,
Bit House Saloon,hot sauce,148,11.5,
Bit House Saloon,sweet potatoes,196,16.25,
BlackTail,ham,171,14.75,
BlackTail,sherry,105,22.0,
BlackTail,margarine,172,4.75,
BlackTail,curry paste,86,27.0,
BlackTail,English muffins,166,12.0,
BlackTail,dumpling,72,15.0,
BlackTail,eggplants,147,8.25,
BlackTail,basil,156,5.25,
BlackTail,cream cheese,93,4.5,
BlackTail,mint milkshake,133,7.5,
BlackTail,lemonade,193,19.75,
BlackTail,huckleberries,192,22.0,
BlackTail,dried leeks,173,13.99,
BlackTail,tomatoes,99,4.25,
BlackTail,almond paste,145,11.0,
BlackTail,oranges,73,24.0,
BlackTail,sweet peppers,128,28.0,
BlackTail,pork,108,10.0,
BlackTail,balsamic vinegar,84,10.0,
BlackTail,cinnamon,182,4.75,
BlackTail,wasabi,136,18.5,
BlackTail,raspberries,92,27.5,
BlackTail,thyme,129,0.75,
BlackTail,potatoes,76,0.25,
BlackTail,feta cheese,81,17.5,
BlackTail,arugula,186,20.5,
BlackTail,avocados,76,13.25,
BlackTail,cookies,158,11.25,
BlackTail,sweet chili sauce,199,3.0,
BlackTail,passion fruit,159,14.25,
BlackTail,earl gray's tea,71,4.75,
BlackTail,celery,59,9.5,
BlackTail,almonds,176,20.25,
BlackTail,bok choy,198,26.75,
BlackTail,rabbits,167,9.5,
BlackTail,hash browns,64,14.75,
BlackTail,soy sauce,137,25.0,
BlackTail,fennel,130,22.25,
BlackTail,anchovy paste,190,6.25,
BlackTail,mackerel,113,12.75,
BlackTail,flax seed,68,14.5,
BlackTail,amaretto,64,26.5,
BlackTail,gorgonzola,137,12.0,
BlackTail,cranberries,64,18.99,
BlackTail,chaurice sausage,128,29.25,
Blackberry Farm,lemon juice,161,16.75,
Blackberry Farm,cider,154,6.25,
Blackberry Farm,condensed milk,73,5.25,
Blackberry Farm,hot chocolate,164,17.25,
Blackberry Farm,buttermilk,107,10.25,
Blackberry Farm,rabbits,145,27.75,
Blackberry Farm,pink beans,152,16.0,
Blackberry Farm,venison,66,16.99,
Blackberry Farm,lemons,145,24.99,
Blackberry Farm,raisins,160,22.25,
Blackberry Farm,chestnuts,183,14.75,
Blackberry Farm,pickles,198,15.75,
Blackberry Farm,pancetta,158,0.99,
Blackberry Farm,oranges,61,8.75,
Blackberry Farm,peas,74,15.75,
Blackberry Farm,flour,50,19.0,
Blackberry Farm,almond butter,132,10.5,
Blackberry Farm,chicken liver,76,9.99,
Blackberry Farm,snap peas,176,1.75,
Blue Angel,flounder,119,2.5,
Blue Angel,coffee,120,1.25,
Blue Angel,dr. pepper,87,9.0,
Blue Angel,arugula,111,19.75,
Blue Angel,pepper,127,6.25,
Blue Angel,tomato sauce,154,10.75,
Blue Angel,bacon,161,16.5,
Blue Angel,gouda,121,8.75,
Blue Angel,red snapper,148,27.0,
Blue Angel,green tea,100,0.25,
Blue Angel,anchovy paste,173,3.25,
Blue Angel,cremini mushrooms,193,13.25,
Blue Angel,onions,144,8.25,
Blue Angel,fanta,154,25.75,
Blue Angel,maraschino cherries,60,6.25,
Blue Angel,Tabasco sauce,112,3.25,
Blue Angel,geese,88,5.5,
Blue Angel,broccoli raab,118,27.25,
Blue Angel,bean threads,134,14.0,
Blue Angel,sweet peppers,148,24.5,
Blue Angel,rice wine,63,24.25,
Blue Angel,molasses,148,14.0,
Blue Angel,pancetta,100,27.99,
Blue Angel,liver,129,26.0,
Blue Angel,apple pie spice,121,19.75,
Blue Angel,huckleberries,117,18.25,
Blue Angel,chai,193,7.0,
Blue Angel,pineapple-mango sherbert punch,114,16.99,
Blue Angel,almond milk,73,10.5,
Blue Angel,Kahlua,187,25.0,
Blue Angel,pico de gallo,109,11.25,
Blue Angel,vermouth,69,18.99,
Blue Angel,kale,51,3.75,
Blue Angel,cheddar cheese,85,20.99,
Blue Angel,canola oil,182,25.75,
Blue Tattoo,huckleberries,105,5.0,
Blue Tattoo,tuna,162,12.5,
Blue Tattoo,white beans,110,15.5,
Blue Tattoo,vinegar,53,9.0,
Blue Tattoo,mussels,164,23.5,
Blue Tattoo,bruschetta,97,4.75,
Blue Tattoo,cheddar cheese,146,29.25,
Blue Tattoo,graham crackers,174,22.0,
Blue Tattoo,chutney,159,10.0,
Blue Tattoo,cherries,193,3.75,
Blue Tattoo,cream cheese,175,28.99,
Blue Tattoo,mustard,180,6.0,
Blue Tattoo,pea beans,147,17.25,
Blue Tattoo,eggs,113,13.75,
Blue Tattoo,mushrooms,197,16.75,
Blue Tattoo,capers,117,26.99,
Blue Tattoo,sausages,93,6.0,
Blue Tattoo,grits,75,6.25,
Blue Tattoo,cabbage,162,13.0,
Blue Tattoo,chard,139,10.75,
Blue Tattoo,almond milk,101,27.5,
Blue Tattoo,romaine lettuce,73,10.25,
Blue Tattoo,chicory,182,23.5,
Blue Tattoo,soymilk,183,17.99,
Blue Tattoo,lentils,197,2.5,
Blue Tattoo,cider vinegar,105,28.5,
Blue Tattoo,Parmesan cheese,167,18.5,
Blue Tattoo,venison,160,5.0,
Blue Tattoo,andouille sausage,196,28.0,
Blue Tattoo,anchovies,136,9.0,
Blue Tattoo,trout,85,13.0,
Blue Tattoo,monkfish,90,22.5,
Blue Tattoo,squid,59,3.25,
Blue Tattoo,maraschino cherries,154,6.0,
Britannia Arms,dried leeks,190,21.5,
Britannia Arms,habanero chilies,168,29.75,
Britannia Arms,orange peels,167,18.25,
Britannia Arms,fish sauce,144,17.99,
Britannia Arms,steak,167,26.5,
Britannia Arms,mushrooms,83,21.25,
Britannia Arms,ricotta cheese,176,12.99,
Britannia Arms,ginger ale,71,26.5,
Britannia Arms,oranges,103,10.99,
Britannia Arms,ancho chile peppers,171,9.75,
Britannia Arms,dr. pepper,191,19.99,
Britannia Arms,aioli,76,28.5,
Britannia Arms,hazelnuts,128,24.99,
Britannia Arms,red chile powder,85,13.0,
Britannia Arms,wine,89,7.75,
Britannia Arms,pinto beans,147,5.0,
Britannia Arms,bok choy,180,1.99,
Britannia Arms,sour cream,107,16.0,
Britannia Arms,cider vinegar,167,19.99,
Britannia Arms,beans,57,17.99,
Britannia Arms,pepsi,139,24.75,
Britannia Arms,baking soda,143,16.25,
Britannia Arms,wild rice,200,22.99,
Britannia Arms,huckleberries,118,8.5,
Britannia Arms,apricots,170,13.99,
Britannia Arms,Kahlua,147,21.5,
Britannia Arms,white beans,66,9.75,
Broken Shaker,okra,118,2.5,
Broken Shaker,melons,151,11.75,
Broken Shaker,black olives,145,20.99,
Broken Shaker,habanero chilies,76,29.75,
Broken Shaker,prawns,70,7.0,
Broken Shaker,sour cream,85,4.99,
Broken Shaker,ramune,50,27.5,
Broken Shaker,brazil nuts,81,3.0,
Broken Shaker,fennel,177,28.99,
Broken Shaker,won ton skins,200,25.99,
Broken Shaker,pecans,115,29.5,
Broken Shaker,shrimp,183,22.75,
Broken Shaker,shallots,82,27.25,
Broken Shaker,rice paper,69,20.0,
Broken Shaker,sweet potatoes,107,20.75,
Broken Shaker,cocoa powder,169,11.75,
Broken Shaker,papayas,61,9.99,
Broken Shaker,garlic,103,20.0,
Broken Shaker,leeks,131,0.5,
Broken Shaker,Marsala,56,24.0,
Broken Shaker,mint,150,24.25,
Broken Shaker,red chile powder,173,21.0,
Broken Shaker,pinto beans,80,11.0,
Broken Shaker,tomato juice,119,4.5,
Broken Shaker,cream of tartar,147,21.25,
Broken Shaker,nectarines,69,18.5,
Broken Shaker,lamb,126,27.25,
Broken Shaker,maple syrup,195,10.75,
Broken Shaker,bay leaves,195,17.25,
Broken Shaker,haddock,65,4.5,
Broken Shaker,walnuts,196,0.5,
Broken Shaker,cooking wine,72,29.25,
Broken Shaker,hash browns,55,18.5,
Broken Shaker,plantains,83,26.75,
Broken Shaker,garlic powder,86,24.5,
Broken Shaker,red snapper,151,8.25,
Broken Shaker,mayonnaise,145,7.5,
Broken Shaker,beef,191,13.5,
Broken Shaker,ginger ale,98,5.99,
Broken Shaker,chaurice sausage,99,17.25,
Broken Shaker,cherries,89,27.0,
Broken Shaker,almond paste,180,7.0,
Broken Shaker,veal,169,15.5,
Broken Shaker,cheddar cheese,67,19.5,
Broken Shaker,rice,80,22.75,
Broken Shaker,sparkling water,126,24.75,
Broken Shaker,octopus,163,13.25,
Cabana,ancho chile peppers,155,19.5,
Cabana,capers,148,9.0,
Cabana,balsamic vinegar,199,28.25,
Cabana,turnips,163,27.5,
Cabana,panko bread crumbs,92,6.99,
Cabana,rum,51,3.25,
Cabana,bananas,114,12.5,
Cabana,snow peas,112,10.99,
Cabana,tomatoes,161,14.25,
Cabana,pumpkins,104,12.25,
Cabana,chambord,98,17.75,
Cabana,earl gray's tea,67,21.75,
Cabana,tomato puree,171,6.0,
Cabana,black beans,139,2.25,
Cabana,papayas,180,19.25,
Cabana,corn,183,12.5,
Cabana,vanilla bean,169,6.75,
Cabana,acorn squash,50,29.5,
Cabana,leeks,56,23.75,
Cabana,buttermilk,59,1.75,
Cabana,tomato juice,130,27.0,
Cabana,milk,165,26.5,
Cabana,macaroni,193,29.0,
Cabana,peas,109,2.25,
Cabana,red pepper flakes,59,22.25,
Cabana,pinto beans,168,9.0,
Cabana,mesclun greens,71,3.75,
Cabana,pickles,160,9.75,
Cabana,pink beans,166,14.25,
Cabana,blue cheese,138,19.75,
Cabana,halibut,171,6.75,
Cabana,soy sauce,200,0.25,
Cabana,corn flour,62,23.75,
Cabana,prawns,180,16.25,
Cabana,bouillon,178,16.0,
Cabana,bacon grease,119,8.0,
Cabana,vinegar,158,26.75,
Cannon,cucumbers,90,16.25,
Cannon,shallots,78,23.0,
Cannon,vegemite,144,8.99,
Cannon,gorgonzola,86,26.99,
Cannon,sour cream,152,24.25,
Cannon,romaine lettuce,138,5.75,
Cannon,balsamic vinegar,184,9.0,
Cannon,lemon grass,73,20.0,
Cannon,swordfish,129,25.25,
Cannon,custard,90,10.0,
Cannon,poppy seeds,186,14.75,
Cannon,cocoa powder,144,3.75,
Cannon,creme fraiche,100,3.5,
Cannon,kidney beans,187,26.99,
Cannon,dill,71,10.0,
Cannon,herring,129,4.75,
Cannon,liver,166,8.5,
Cannon,chives,155,26.25,
Cannon,eggs,64,7.99,
Cannon,duck,153,8.75,
Cannon,chile peppers,95,26.75,
Cannon,raspberries,57,4.75,
Cannon,oatmeal,168,16.25,
Cannon,lemon juice,139,23.25,
Caravan,barbecue sauce,78,14.0,
Caravan,dill,82,12.99,
Caravan,figs,187,20.5,
Caravan,couscous,97,2.0,
Caravan,catfish,60,15.25,
Charlie Was A Sinner,blue cheese,118,5.5,
Charlie Was A Sinner,brown rice,96,11.0,
Charlie Was A Sinner,bean sauce,131,20.99,
Charlie Was A Sinner,bard,158,19.5,
Charlie Was A Sinner,andouille sausage,168,6.0,
Charlie Was A Sinner,five-spice powder,148,10.0,
Charlie Was A Sinner,vanilla milkshake,170,23.99,
Charlie Was A Sinner,English muffins,197,20.75,
Charlie Was A Sinner,flax seed,145,6.5,
