BarName,ItemName,Quantity,
Altitude Sky Lounge,chili powder,185,
Anvil Bar & Refuge,bacon grease,56,
Anvil Bar & Refuge,Marsala,102,
Anvil Bar & Refuge,date sugar,84,
Anvil Bar & Refuge,cider vinegar,152,
Anvil Bar & Refuge,figs,126,
Anvil Bar & Refuge,soymilk,132,
Anvil Bar & Refuge,tomato juice,95,
Anvil Bar & Refuge,bean threads,156,
Anvil Bar & Refuge,romaine lettuce,162,
Anvil Bar & Refuge,pecans,189,
Anvil Bar & Refuge,red pepper flakes,61,
Anvil Bar & Refuge,apricots,189,
Anvil Bar & Refuge,aquavit,140,
Anvil Bar & Refuge,cilantro,86,
Anvil Bar & Refuge,baguette,189,
Anvil Bar & Refuge,clams,96,
Anvil Bar & Refuge,oranges,123,
Anvil Bar & Refuge,okra,131,
Anvil Bar & Refuge,croutons,83,
Anvil Bar & Refuge,bagels,69,
Anvil Bar & Refuge,chile peppers,89,
Anvil Bar & Refuge,water chestnuts,189,
Anvil Bar & Refuge,squid,77,
Anvil Bar & Refuge,beef,159,
Anvil Bar & Refuge,almond milk,79,
Anvil Bar & Refuge,red beans,155,
Anvil Bar & Refuge,tomato paste,167,
Anvil Bar & Refuge,chocolate milkshake,171,
Anvil Bar & Refuge,sea cucumbers,51,
Anvil Bar & Refuge,tortillas,64,
Anvil Bar & Refuge,strawberries,144,
Anvil Bar & Refuge,vermouth,124,
Anvil Bar & Refuge,green tea,143,
Anvil Bar & Refuge,peanut butter,116,
Anvil Bar & Refuge,sweet chili sauce,166,
Anvil Bar & Refuge,turnips,119,
Anvil Bar & Refuge,mackerel,108,
Anvil Bar & Refuge,wine vinegar,73,
Anvil Bar & Refuge,ham,144,
Anvil Bar & Refuge,cottage cheese,51,
Attaboy,cranberries,161,
Attaboy,bacon grease,118,
Attaboy,ramune,138,
Attaboy,sushi,125,
Attaboy,clams,125,
Attaboy,corn syrup,146,
Attaboy,chicken,199,
Attaboy,strawberry milkshake,127,
Attaboy,applesauce,188,
Attaboy,turkeys,169,
Attaboy,five-spice powder,197,
Attaboy,bok choy,80,
Attaboy,potatoes,64,
Attaboy,sauerkraut,77,
Attaboy,guavas,135,
Attaboy,chicory,93,
Attaboy,pomegranates,121,
Attaboy,dried leeks,141,
Attaboy,lemonade,163,
Attaboy,orange peels,171,
Attaboy,ancho chile peppers,159,
Attaboy,bay leaves,123,
Attaboy,pea beans,174,
Attaboy,Romano cheese,113,
Attaboy,fennel seeds,141,
Attaboy,crayfish,81,
Attaboy,blueberries,170,
Attaboy,almonds,157,
Attaboy,cayenne pepper,144,
Attaboy,kiwi,136,
Attaboy,cannellini beans,153,
Attaboy,almond paste,131,
Attaboy,cider vinegar,175,
Attaboy,buttermilk,192,
Attaboy,black beans,62,
Attaboy,romaine lettuce,151,
Attaboy,barbecue sauce,92,
Attaboy,chaurice sausage,163,
Attaboy,snap peas,87,
B.D. Riley's,bananas,87,
B.D. Riley's,brown rice,154,
B.D. Riley's,pine nuts,184,
B.D. Riley's,barley sugar,108,
B.D. Riley's,oatmeal,188,
B.D. Riley's,tomato sauce,80,
B.D. Riley's,mint milkshake,151,
B.D. Riley's,Canadian bacon,188,
B.D. Riley's,ricotta cheese,78,
B.D. Riley's,cornmeal,72,
B.D. Riley's,milk,93,
B.D. Riley's,split peas,162,
B.D. Riley's,hazelnuts,80,
B.D. Riley's,almond butter,196,
B.D. Riley's,ice cream,148,
B.D. Riley's,apple pie spice,77,
B.D. Riley's,feta cheese,115,
B.D. Riley's,turnips,165,
B.D. Riley's,truffles,65,
BackBar,plum tomatoes,164,
BackBar,dates,177,
BackBar,flounder,197,
BackBar,marshmallows,101,
BackBar,quail,149,
BackBar,summer squash,195,
BackBar,steak,51,
BackBar,red cabbage,169,
BackBar,sesame seeds,88,
BackBar,chestnuts,78,
BackBar,bean sauce,124,
BackBar,green tea,59,
BackBar,cooking wine,183,
BackBar,ramune,146,
BackBar,oatmeal,170,
BackBar,chile peppers,189,
BackBar,monkfish,119,
BackBar,kombucha,200,
BackBar,broccoli raab,153,
BackBar,eggs,185,
BackBar,aioli,114,
BackBar,baguette,123,
BackBar,orange juice,59,
BackBar,peaches,181,
BackBar,lobsters,155,
BackBar,cornstarch,117,
BackBar,watermelons,99,
BackBar,tartar sauce,146,
BackBar,mayonnaise,127,
BackBar,pinto beans,196,
BackBar,blueberries,78,
BackBar,clams,146,
BackBar,rice vinegar,185,
BackBar,kidney beans,163,
BackBar,Mandarin oranges,116,
Bar Agricole,sweet peppers,68,
Bar Agricole,brown rice,127,
Bar Agricole,jelly beans,152,
Bar Agricole,asparagus,160,
Bar Agricole,oregano,194,
Bar Agricole,gelatin,151,
Bar Agricole,sour cream,173,
Bar Agricole,snap peas,153,
Bar Agricole,lemon Peel,97,
Bar Agricole,red chile powder,108,
Bar Agricole,ramune,89,
Bar Agricole,garlic,145,
Bar Agricole,snow peas,108,
Bar Agricole,curry leaves,143,
Bar Agricole,sea cucumbers,199,
Bar Agricole,blackberries,173,
Bar Agricole,brussels sprouts,121,
Bar Agricole,cream of tartar,70,
Bar Agricole,blueberries,104,
Bar Agricole,ginger ale,53,
Bar Agricole,cantaloupes,104,
Bar Agricole,water,74,
Bar Agricole,ginger,129,
Bar Agricole,cactus,142,
Bar Agricole,shrimp,129,
Bar Agricole,barley sugar,117,
Bar Agricole,crabs,154,
Bar Agricole,halibut,193,
Bar Agricole,jasmine tea,125,
Bar Agricole,avocados,154,
Bar Agricole,bean sauce,52,
Bar Agricole,almond extract,191,
Bar Agricole,chocolate milkshake,179,
Bar Agricole,red pepper flakes,178,
Bar Agricole,brandy,137,
Bar Agricole,barbecue sauce,103,
Bar Agricole,artificial sweetener,130,
Bar Agricole,kumquats,132,
Bar Agricole,creme fraiche,149,
Bar Agricole,sunflower seeds,176,
Bar Agricole,rose water,193,
Bar Crudo ,curry powder,120,
Bar Crudo ,vanilla bean,156,
Bar Crudo ,romaine lettuce,184,
Bar Crudo ,cauliflower,147,
Bar Crudo ,creme fraiche,192,
Bar Crudo ,spaghetti squash,151,
Bar Crudo ,panko bread crumbs,117,
Bar Crudo ,lemon grass,174,
Bar Crudo ,huckleberries,105,
Bar Crudo ,orange juice,125,
Bar Crudo ,kombucha,53,
Bar Crudo ,kidney beans,120,
Bar Crudo ,water,185,
Bar Crudo ,cactus,96,
Bar Crudo ,chai,74,
Bar Crudo ,corn flour,81,
Bar Crudo ,balsamic vinegar,152,
Bar Crudo ,breadcrumbs,110,
Bar Crudo ,mussels,108,
Bar Crudo ,bacon grease,78,
Bar Crudo ,Marsala,194,
Bar Crudo ,soybeans,150,
Bar Crudo ,breadfruit,176,
Bar Crudo ,brunoise,167,
Bar Crudo ,lobsters,93,
Bar Crudo ,olives,152,
Bar Crudo ,kiwi,182,
Bar Crudo ,potato chips,79,
Bar Goto,tea,103,
Bar Goto,grits,136,
Bar Goto,soymilk,128,
Bar Goto,jack cheese,65,
Bar Goto,chaurice sausage,196,
Bar Goto,cornmeal,182,
Bar Goto,water,81,
Bar Goto,bean sauce,67,
Bar Goto,broth,160,
Bar Goto,chocolate milkshake,198,
Bar Goto,strawberry milkshake,147,
Bar Goto,almond extract,181,
Bar Goto,jelly beans,93,
Bar Goto,duck,178,
Bar Goto,unsweetened chocolate,69,
Bar Goto,cloves,102,
Bar Goto,cod,99,
Bar Goto,beef,161,
Bar Goto,cactus,94,
Bar Goto,portabella mushrooms,105,
Bar Goto,pea beans,192,
Bar Goto,tomato puree,68,
Bar Goto,fanta,164,
Bar Goto,thyme,129,
Bar Goto,baking powder,187,
Barnacle Bar,snapper,167,
Barnacle Bar,beer,197,
Barnacle Bar,oranges,182,
Barnacle Bar,bean sprouts,107,
Barnacle Bar,five-spice powder,164,
Barnacle Bar,kombucha,143,
Barnacle Bar,gorgonzola,56,
Barnacle Bar,sunflower seeds,157,
Barnacle Bar,macaroni,106,
Barnacle Bar,sage,189,
Barnacle Bar,rhubarb,85,
Barnacle Bar,apple butter,121,
Barnacle Bar,jicama,75,
Barnacle Bar,geese,96,
Barnacle Bar,won ton skins,53,
Barnacle Bar,Goji berry,194,
Barnacle Bar,mozzarella,52,
Barnacle Bar,ketchup,125,
Barnacle Bar,strawberry milkshake,119,
Barnacle Bar,breadfruit,177,
Barnacle Bar,chili sauce,124,
Barnacle Bar,olive oil,70,
Barnacle Bar,chutney,113,
Barnacle Bar,granola,97,
Barnacle Bar,red cabbage,130,
Barnacle Bar,grits,111,
Barnacle Bar,bass,175,
Barnacle Bar,parsley,107,
Barnacle Bar,Havarti cheese,183,
Barnacle Bar,sweet potatoes,177,
Barnacle Bar,chicken,174,
Barnacle Bar,coconuts,193,
Beach Tree Bar,rabbits,52,
Beach Tree Bar,chocolate,198,
Beach Tree Bar,Marsala,50,
Beach Tree Bar,raisins,179,
Beach Tree Bar,Romano cheese,171,
Beach Tree Bar,leeks,129,
Beach Tree Bar,Irish cream liqueur,111,
Beach Tree Bar,almond milk,89,
Beach Tree Bar,pears,180,
Beach Tree Bar,chaurice sausage,88,
Beach Tree Bar,jasmine tea,131,
Beach Tree Bar,white beans,163,
Beach Tree Bar,bacon grease,68,
Beach Tree Bar,strawberry milkshake,81,
Beach Tree Bar,marshmallows,60,
Beach Tree Bar,fennel seeds,149,
Beach Tree Bar,zinfandel wine,107,
Beach Tree Bar,cranberry juice,84,
Beach Tree Bar,ricotta cheese,128,
Beach Tree Bar,brandy,107,
Beach Tree Bar,barbecue sauce,74,
Beach Tree Bar,caviar,142,
Beach Tree Bar,Parmesan cheese,98,
Beach Tree Bar,eggs,107,
Beach Tree Bar,grapefruits,135,
Beach Tree Bar,pomegranates,100,
Beach Tree Bar,artichokes,162,
Beach Tree Bar,blackberries,171,
Big Bar,mint,198,
Big Bar,sesame seeds,98,
Big Bar,chai,155,
Big Bar,tea,147,
Big Bar,plum tomatoes,100,
Big Bar,honey,185,
Big Bar,onions,193,
Big Bar,ricotta cheese,103,
Big Bar,white beans,114,
Big Bar,lima beans,157,
Big Bar,peaches,96,
Big Bar,chickpeas,60,
Big Bar,cactus,71,
Big Bar,margarine,69,
Big Bar,pancetta,64,
Big Bar,kidney beans,135,
Big Bar,potato chips,158,
Big Bar,ice cream,71,
Big Bar,passion fruit,153,
Big Bar,succotash,162,
Big Bar,cider,79,
Big Bar,tarragon,101,
Big Bar,snap peas,168,
Big Bar,pinto beans,156,
Big Bar,chestnuts,54,
Big Bar,olive oil,185,
Big Bar,blue cheese,124,
Billy Sunday,cream cheese,139,
Billy Sunday,red pepper flakes,145,
Billy Sunday,rice wine,83,
Billy Sunday,jelly beans,114,
Billy Sunday,vinegar,177,
Billy Sunday,sour cream,92,
Billy Sunday,lemon juice,160,
Billy Sunday,heavy cream,89,
Billy Sunday,peaches,72,
Billy Sunday,hazelnuts,148,
Billy Sunday,fanta,90,
Billy Sunday,bay leaves,109,
Billy Sunday,paprika,100,
Billy Sunday,ice cream,101,
Billy Sunday,maraschino cherries,109,
Billy Sunday,bean sauce,103,
Billy Sunday,spinach,189,
Billy Sunday,rum,86,
Billy Sunday,turtle,82,
Billy Sunday,focaccia,105,
Billy Sunday,cookies,52,
Billy Sunday,spaghetti squash,146,
Billy Sunday,black beans,110,
Billy Sunday,shallots,64,
Billy Sunday,prunes,131,
Billy Sunday,sardines,110,
Billy Sunday,garlic powder,61,
Billy Sunday,pork,193,
Billy Sunday,blueberries,99,
Billy Sunday,tonic water,83,
Billy Sunday,Tabasco sauce,136,
Billy Sunday,applesauce,50,
Billy Sunday,red cabbage,56,
Billy Sunday,anchovies,90,
Billy Sunday,fennel,192,
Billy Sunday,pickles,83,
Billy Sunday,kombucha,52,
Billy Sunday,Goji berry,95,
Billy Sunday,dumpling,149,
Billy Sunday,melons,93,
Billy Sunday,anchovy paste,65,
Billy Sunday,eel,171,
Billy Sunday,moo shu wrappers,120,
Billy Sunday,cashew nut,69,
Bit House Saloon,veal,116,
Bit House Saloon,earl gray's tea,79,
Bit House Saloon,tomatoes,75,
Bit House Saloon,bagels,50,
Bit House Saloon,almond butter,81,
Bit House Saloon,peaches,188,
Bit House Saloon,baguette,165,
Bit House Saloon,flounder,69,
Bit House Saloon,barbecue sauce,170,
Bit House Saloon,yogurt,65,
Bit House Saloon,cranberries,172,
Bit House Saloon,Romano cheese,128,
Bit House Saloon,ricotta cheese,63,
Bit House Saloon,peanut butter,74,
Bit House Saloon,rose water,55,
Bit House Saloon,blackberries,136,
Bit House Saloon,summer squash,92,
Bit House Saloon,alligator,142,
Bit House Saloon,flour,192,
Bit House Saloon,skim milk,145,
Bit House Saloon,maraschino cherries,129,
Bit House Saloon,maple syrup,164,
Bit House Saloon,rosemary,195,
Bit House Saloon,hot chocolate,184,
Bit House Saloon,shrimp,126,
Bit House Saloon,poppy seeds,83,
Bit House Saloon,feta cheese,93,
Bit House Saloon,flax seed,121,
Bit House Saloon,cranberry juice,115,
Bit House Saloon,lentils,53,
Bit House Saloon,pesto,74,
Bit House Saloon,coconut milk,116,
Bit House Saloon,split peas,166,
Bit House Saloon,borscht,66,
Bit House Saloon,adobo,79,
Bit House Saloon,sesame seeds,67,
Bit House Saloon,quail,67,
Bit House Saloon,bruschetta,126,
Bit House Saloon,nectarines,130,
Bit House Saloon,radishes,168,
Bit House Saloon,pumpkins,161,
Bit House Saloon,chili sauce,71,
Bit House Saloon,dill,183,
Bit House Saloon,Irish cream liqueur,114,
Bit House Saloon,ginger,149,
Bit House Saloon,brown rice,68,
Bit House Saloon,strawberries,178,
Bit House Saloon,mussels,131,
BlackTail,shallots,66,
BlackTail,artificial sweetener,92,
BlackTail,kidney beans,195,
BlackTail,duck,198,
BlackTail,arugula,151,
BlackTail,mesclun greens,161,
BlackTail,grapefruits,200,
BlackTail,tomatoes,200,
BlackTail,raspberries,179,
BlackTail,anchovies,92,
BlackTail,bacon,192,
BlackTail,ancho chile peppers,127,
BlackTail,mustard seeds,147,
BlackTail,ricotta cheese,141,
BlackTail,milk,170,
BlackTail,sunflower seeds,115,
BlackTail,tonic water,52,
BlackTail,garlic,74,
BlackTail,swiss cheese,184,
BlackTail,papayas,54,
BlackTail,curry powder,88,
BlackTail,rhubarb,154,
BlackTail,eggplants,173,
BlackTail,cauliflower,121,
BlackTail,chicken liver,199,
BlackTail,hash browns,134,
BlackTail,baguette,182,
BlackTail,Kahlua,191,
BlackTail,coconut oil,85,
BlackTail,apricots,125,
BlackTail,tomato juice,74,
BlackTail,almonds,91,
BlackTail,focaccia,168,
BlackTail,pistachios,93,
BlackTail,chambord,73,
BlackTail,cottage cheese,70,
BlackTail,cheddar cheese,53,
BlackTail,prawns,119,
Blackberry Farm,grapefruits,188,
Blackberry Farm,lemons,183,
Blackberry Farm,berries,142,
Blackberry Farm,mesclun greens,83,
Blackberry Farm,ginger ale,126,
Blackberry Farm,hot sauce,165,
Blackberry Farm,almonds,137,
Blackberry Farm,custard,66,
Blue Angel,margarine,65,
Blue Angel,almond milk,173,
Blue Angel,almond paste,199,
Blue Angel,sesame seeds,165,
Blue Angel,ramune,77,
Blue Angel,venison,85,
Blue Angel,Tabasco sauce,104,
Blue Angel,fennel,186,
Blue Angel,cilantro,194,
Blue Angel,potato chips,114,
Blue Angel,chocolate,79,
Blue Angel,chives,92,
Blue Angel,herring,146,
Blue Angel,trout,147,
Blue Angel,earl gray's tea,58,
Blue Angel,coconut water,186,
Blue Angel,vanilla milkshake,129,
Blue Angel,sausages,102,
Blue Angel,squid,168,
Blue Angel,split peas,159,
Blue Angel,orange milkshake,95,
Blue Angel,tartar sauce,97,
Blue Angel,bean sprouts,127,
Blue Angel,sauerkraut,127,
Blue Angel,kumquats,78,
Blue Angel,ricotta cheese,187,
Blue Angel,lemon Peel,140,
Blue Angel,Parmesan cheese,132,
Blue Angel,bouillon,114,
Blue Tattoo,colby cheese,131,
Blue Tattoo,celery seeds,155,
Blue Tattoo,unsweetened chocolate,133,
Blue Tattoo,kidney beans,108,
Blue Tattoo,yogurt,90,
Blue Tattoo,pink beans,87,
Britannia Arms,figs,58,
Britannia Arms,tortillas,185,
Britannia Arms,anchovies,110,
Britannia Arms,raw sugar,117,
Britannia Arms,coconuts,86,
Broken Shaker,shrimp,95,
Broken Shaker,chaurice sausage,160,
Broken Shaker,papayas,152,
Broken Shaker,grits,154,
Broken Shaker,flour,99,
Broken Shaker,bagels,166,
Broken Shaker,pepper,96,
Broken Shaker,huckleberries,159,
Cabana,spearmint,165,
Cabana,pork,191,
Cabana,ancho chile peppers,100,
Cabana,paprika,112,
Cabana,adobo,67,
Cabana,zinfandel wine,77,
Cabana,fanta,90,
Cabana,coca cola,87,
Cabana,cranberry juice,73,
Cabana,cayenne pepper,162,
Cabana,navy beans,141,
Cabana,cottage cheese,168,
Cabana,brown rice,167,
Cabana,cactus,105,
Cabana,Marsala,100,
Cabana,cookies,113,
Cabana,broth,115,
Cabana,buttermilk,148,
Cabana,canola oil,57,
Cabana,blackberries,181,
Cabana,milk,139,
Cabana,passion fruit,76,
Cabana,tea,105,
Cabana,avocados,84,
Cabana,oatmeal,135,
Cabana,bay leaves,66,
Cabana,artificial sweetener,198,
Cannon,hoisin sauce,66,
Cannon,vinegar,97,
Cannon,cottage cheese,159,
Cannon,succotash,186,
Cannon,white beans,83,
Cannon,baking powder,144,
Cannon,dates,60,
Cannon,celery,89,
Cannon,truffles,197,
Cannon,kiwi,183,
Cannon,quail,66,
Cannon,chaurice sausage,62,
Cannon,asiago cheese,54,
Cannon,cooking wine,183,
Cannon,flounder,200,
Cannon,broccoli,140,
Cannon,cocoa powder,156,
Cannon,tomato sauce,190,
Cannon,wild rice,189,
Cannon,orange milkshake,126,
Cannon,squash,168,
Cannon,soymilk,167,
Cannon,veal,149,
Cannon,haddock,92,
Cannon,plums,192,
Cannon,swiss cheese,160,
Cannon,bruschetta,143,
Caravan,turkeys,165,
Caravan,butter,186,
Caravan,ginger ale,99,
Caravan,peas,159,
Caravan,acorn squash,130,
Caravan,unsweetened chocolate,92,
Caravan,potato chips,152,
Caravan,gorgonzola,113,
Caravan,squash,89,
Caravan,caviar,78,
Caravan,sweet chili sauce,50,
Caravan,green beans,127,
Caravan,lemon Peel,117,
Caravan,garlic,71,
Caravan,tomato juice,107,
Caravan,sardines,130,
Caravan,nectarines,191,
Caravan,liver,144,
Caravan,olive oil,67,
Caravan,apricots,128,
Caravan,pumpkins,140,
Caravan,bananas,144,
Caravan,salt,129,
Caravan,bok choy,195,
Charlie Was A Sinner,butter,146,
Charlie Was A Sinner,plantains,108,
Charlie Was A Sinner,asparagus,116,
Charlie Was A Sinner,prawns,96,
Charlie Was A Sinner,chile peppers,64,
Charlie Was A Sinner,coca cola,81,
Charlie Was A Sinner,basil,135,
Charlie Was A Sinner,flounder,69,
Charlie Was A Sinner,rice wine,51,
Clover Club,red pepper flakes,168,
Clover Club,garlic powder,143,
Clover Club,tomato sauce,187,
Clover Club,graham crackers,56,
Clover Club,beans,94,
Clover Club,shrimp,167,
Clover Club,cannellini beans,191,
Clover Club,provolone,189,
Clover Club,tarragon,54,
Club 175,chocolate,96,
Club 175,gouda,120,
Club 175,tomato sauce,55,
Club 175,ketchup,162,
Club 175,eggs,190,
Club 175,soybeans,97,
Club 175,sushi,178,
Club 175,bagels,55,
Club 175,salmon,92,
Club 175,cider vinegar,200,
Club 175,basil,54,
Club 175,focaccia,156,
Club 175,ginger ale,107,
Club 175,lentils,101,
Club 175,prunes,184,
Club 175,pepper,122,
Club 175,oatmeal,198,
Club 175,monkfish,62,
Club 175,pancetta,57,
Club 175,apples,146,
Club 175,milk,117,
Club 175,coconut milk,77,
Club 175,catfish,139,
Club 175,broth,142,
Club 175,arugula,192,
Club 175,tarragon,169,
Club 175,onion powder,178,
Club 175,chili sauce,109,
Club 175,salt,161,
Club 175,soy sauce,132,
Club 175,vermouth,160,
Club 175,peas,162,
Club 175,bananas,70,
Club 175,shrimp,183,
Club 175,marshmallows,83,
Club 175,corn flour,128,
Club No Minors,apple butter,125,
Club No Minors,swordfish,73,
Club No Minors,remoulade,179,
Club No Minors,powdered sugar,200,
Club No Minors,colby cheese,194,
Club No Minors,cooking wine,130,
Club No Minors,horseradish,129,
Club No Minors,English muffins,167,
Club No Minors,orange juice,76,
Club No Minors,dr. pepper,107,
Club No Minors,broccoli raab,136,
Club No Minors,won ton skins,157,
Club No Minors,apricots,195,
Club No Minors,Marsala,76,
Club No Minors,eel,124,
Club No Minors,chambord,136,
Club No Minors,brunoise,86,
Club No Minors,lemon juice,128,
Club No Minors,pineapples,184,
Club No Minors,aquavit,58,
Club No Minors,prosciutto,156,
Club No Minors,pepsi,99,
Club No Minors,alligator,57,
Club No Minors,chicken,74,
Club No Minors,plum tomatoes,85,
Club No Minors,chipotle peppers,169,
Club No Minors,scallops,181,
Club No Minors,swiss cheese,112,
Club No Minors,moo shu wrappers,85,
Club No Minors,parsnips,85,
Club No Minors,onions,131,
Club No Minors,cider,62,
Club No Minors,tarragon,153,
Club No Minors,cinnamon,166,
Club No Minors,heavy cream,77,
Club No Minors,buttermilk,193,
Club No Minors,feta cheese,112,
Club No Minors,maple syrup,134,
Club No Minors,baking powder,87,
Club No Minors,spaghetti squash,157,
Club No Minors,asparagus,148,
Clyde Common,balsamic vinegar,76,
Clyde Common,beets,130,
Clyde Common,alfredo sauce,90,
Clyde Common,poultry seasoning,179,
Clyde Common,bean sauce,161,
Clyde Common,pepsi,167,
Clyde Common,olives,183,
Clyde Common,coconut oil,187,
Clyde Common,tomato paste,153,
Clyde Common,anchovies,158,
Clyde Common,vanilla bean,166,
Clyde Common,ancho chile peppers,86,
Clyde Common,turnips,107,
Clyde Common,snow peas,100,
Clyde Common,curry paste,72,
Clyde Common,oregano,85,
Clyde Common,crabs,114,
Clyde Common,red cabbage,140,
Clyde Common,radishes,130,
Clyde Common,red pepper flakes,193,
Clyde Common,raspberries,146,
Clyde Common,unsweetened chocolate,122,
Clyde Common,molasses,160,
Clyde Common,asiago cheese,177,
Clyde Common,chambord,167,
Clyde Common,blackberries,100,
Clyde Common,lemonade,137,
Clyde Common,blueberries,50,
Clyde Common,Mandarin oranges,123,
Clyde Common,tomatoes,194,
Clyde Common,apple butter,94,
Clyde Common,lamb,97,
Clyde Common,pig's feet,113,
Clyde Common,caviar,79,
Clyde Common,tortillas,153,
Clyde Common,turtle,123,
Clyde Common,soy sauce,148,
Clyde Common,melons,117,
Clyde Common,buttermilk,191,
Clyde Common,watermelons,150,
Clyde Common,eel,175,
Clyde Common,moo shu wrappers,198,
Clyde Common,cod,167,
Clyde Common,snapper,192,
Clyde Common,mustard,77,
Clyde Common,potatoes,59,
Clyde Common,pistachios,105,
Clyde Common,jelly beans,73,
Coconut Willie's Cocktail Lounge,sage,58,
Coconut Willie's Cocktail Lounge,prunes,117,
Coconut Willie's Cocktail Lounge,custard,168,
Coconut Willie's Cocktail Lounge,limes,147,
Coconut Willie's Cocktail Lounge,venison,146,
Coconut Willie's Cocktail Lounge,huckleberries,142,
Coconut Willie's Cocktail Lounge,brussels sprouts,102,
Dante,capers,73,
Dante,coconut milk,62,
Dante,graham crackers,137,
Dante,beets,131,
Dante,grits,149,
Dante,olive oil,114,
Dante,grapefruits,179,
Dante,cactus,189,
Dante,trout,196,
Dante,acorn squash,160,
Dante,habanero chilies,192,
Dante,buckwheat,54,
Dante,pinto beans,196,
Dante,cream,164,
Dante,pepsi,163,
Dante,condensed milk,60,
Dante,duck,151,
Dante,chili powder,96,
Dante,bean sprouts,82,
Dante,lamb,91,
Daquiri Time Out,cabbage,87,
Daquiri Time Out,flounder,63,
Daquiri Time Out,almond extract,98,
Daquiri Time Out,pig's feet,84,
Daquiri Time Out,chipotle peppers,113,
