BarName,BeerName,Price,
Everson Royce Bar,Ten Fidy,15.75,
French 75,Hill Farmstead Everett Porter,15.25,
Galaxie,Sierra Nevada Pale Ale,8.5,
Gecko Grill,Stolichnaya Citrona,28.5,
George & Dragon,Ballast Point Sculpin,7.99,
Giza Hookah Lounge,Schlafly Pumpkin Ale,11.5,
Goodnight Gracie Jazz & Martini Bar,Alpine Great,1.75,
Half Step,Firestone Walker Wookey Jack,20.75,
Hedley Club,Budweiser,22.75,
Holeman & Finch Public House,Funky Buddha Maple Bacon Coffee Porter,11.99,
Il Fornaio,Westbrook Gose,4.5,
Julep,Boulevard Tank 7,11.5,
Kask,Avery Rumpkin,1.0,
King Cole Bar,Funky Buddha Maple Bacon Coffee Porter,11.99,
Kon Tiki Restaurant Lounge,Ten Fidy,15.75,
Leyenda,AleSmith Horny Devil,4.25,
Lost Lake,ICEHOUSE,17.99,
Mace ,Three Floyds Dark Lord,6.0,
Mai Tai Bar,Green Flash Hop Head Red,2.75,
Marvel Bar,Left Hand Milk Stout Nitro,19.75,
McMahon's Public House,Capital Autumnal Fire Doppelbock,2.75,
Milk Room,Hill Farmstead Everett Porter,15.25,
Million Dollar Cowboy Bar,ICEHOUSE,17.99,
Molly's Shebeen,New Holland Dragon’s Milk,21.75,
Multnomah Whiskey Library,North Coast Old Rasputin,24.99,
No Vacancy at the Juniper Hotel,Bell’s Hop Slam,17.5,
Occidental,Lagunitas Brown Shugga,5.99,
Old Ebbitt Grill,Schlafly Pumpkin Ale,11.5,
PX,Founders Breakfast Stout,27.99,
Polite Provisions,Highland Cold Mountain Winter Ale,6.25,
Prairie School,Wild Heaven Eschaton,16.5,
Prizefighter,Bell’s Hop Slam,17.5,
Proof,Clown Shoes Undead Party Crasher,2.5,
ROKC,Westbrook Gose,4.5,
Range,Jester King Boxer’s Revenge,26.75,
Raven & Rose,Killian's,26.5,
Red Key Tavern,Haymarket Angry Birds Rye IPA,2.75,
Room 11,Ten Fidy,15.75,
Salty Dawg Saloon,Dogfish Head 90 Minute IPA,23.99,
Sassafras Saloon,The Bruery Sans Pagaie,15.0,
Sazerac Bar,Odell 90 Shilling Ale,9.99,
Seamstress,Three Floyds Dark Lord,6.0,
Seven Bamboo,Wicked Weed Serenity,14.0,
Slowly Shirley,Founders KBS (Kentucky Breakfast Stout),1.5,
Social,Smuttynose Finest Kind IPA,9.25,
Spilt Milk,Firestone Walker Parabola,23.75,
Spirit,Michelob Golden Draft Light,22.75,
Square Grouper Tiki Bar,Revolution Anti-Hero IPA,10.0,
Sweet Liberty,Creamy Dark,0.0,
Taste by Niche,Bud,1.25,
The Alembic,Firestone Walker Union Jack IPA,7.5,
The B-Hive,Victory Prima Pils,26.99,
The Backbeat,Cascade Brewing Apricot Ale,16.5,
The Baldwin and Sons Trading Co.,Cigar City Hanaphu Imperial Stout,16.0,
The Bar Room at the Beekman Hotel,Upslope Brown Ale,21.5,
The Bella Union,Pipeworks Citra,8.99,
The Blank Club,Sierra Nevada Pale Ale,8.5,
The Capital Bar & Grill,Kern River Brewing Citra DIPA,14.25,
The Carousel Bar & Lounge,Funky Buddha Maple Bacon Coffee Porter,11.99,
The Dead Rabbit,Original Premium Lager,24.5,
The Dubliner,Surly Brewing Darkness,0.5,
The Griswold Inn Tap Room,NoDa Hop Drop n Roll,17.75,
The Hawthorne,Wild Heaven Eschaton,16.5,
The Kill Devil Club,Cigar City Hanaphu Imperial Stout,16.0,
The Magdalenae Room,Rogue Shakespeare Oatmeal Stout,19.5,
The Office,Budweiser,22.75,
The Old Seelbach Bar,Three Floyds Zombie Dust,17.5,
The Polo Lounge,Stolichnaya Citrona,28.5,
The Silver Dollar,Dogfish Head 90 Minute IPA,23.99,
The Sound Table,Stone Enjoy By… IPA,9.99,
The Upstairs Bar at City Grocery,Hill Farmstead Abner,11.75,
The Velvet Tango Room,Lost Abbey Duck Duck Gooze,6.5,
The Violet Hour,Half Acre Daisy Cutter,9.75,
The Wayland,Green Flash Palate Wrecker,8.5,
The Whining Pig,Founders Breakfast Stout,27.99,
Tiki-Ti ,Bud,1.25,
Vesper Bar,Zima Citrus,19.0,
Voodoo,Russian River Supplication,18.0,
Weather Up,Allagash White,22.99,
The B-Hive,Hill Farmstead Everett Porter,15.25,
Everson Royce Bar,Capital Autumnal Fire Doppelbock,2.75,
The Kill Devil Club,The Bruery Sans Pagaie,15.0,
Multnomah Whiskey Library,Michelob Amber Bock,23.25,
Caravan,Funky Buddha Maple Bacon Coffee Porter,11.99,
The Backbeat,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
The Bar Room at the Beekman Hotel,Lagunitas Brown Shugga,5.99,
Mace ,Alpine Great,1.75,
Caravan,Original Premium,14.99,
Mai Tai Bar,The Alchemist Heady Topper,18.75,
Spilt Milk,Bell’s Two Hearted,7.5,
Broken Shaker,Ten Fidy,15.75,
George & Dragon,Anchor Steam Beer,24.99,
Prairie School,Dogfish Head 90 Minute IPA,23.99,
Room 11,Capital Autumnal Fire Doppelbock,2.75,
Tiki-Ti ,Alpine Great,1.75,
Lost Lake,Cigar City Hanaphu Imperial Stout,16.0,
Dutch Kills,Lagunitas Brown Shugga,5.99,
PX,Sam Adams Boston Lager,19.99,
No Vacancy at the Juniper Hotel,AleSmith Horny Devil,4.25,
Old Ebbitt Grill,Firestone Walker Parabola,23.75,
Room 11,The Bruery Saison Rue,3.5,
Red Key Tavern,Sam Adams Boston Lager,19.99,
BlackTail,Stone Enjoy By… IPA,9.99,
Club 175,Dogfish Head 90 Minute IPA,23.99,
Clover Club,Goose Island Bourbon County Stout,27.75,
Diamond Reef,Breckenridge Vanilla Porter,9.99,
Bar Agricole,New Belgium Lips of Faith La Folie,2.25,
Sweet Liberty,Original Premium Lager,24.5,
The Silver Dollar,AleSmith Horny Devil,4.25,
The Upstairs Bar at City Grocery,Hill Farmstead Abner,11.75,
The Alembic,Firestone Walker Parabola,23.75,
Kask,DC Brau On the Wings Of Armageddon,6.25,
The Hawthorne,Saint Arnold Fancy Lawnmower,10.99,
Billy Sunday,Michelob ULTRA,1.5,
Kon Tiki Restaurant Lounge,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
The B-Hive,Odell 90 Shilling Ale,9.99,
Multnomah Whiskey Library,Half Acre Daisy Cutter,9.75,
Blackberry Farm,Smuttynose Finest Kind IPA,9.25,
Half Step,Revolution Anti-Hero IPA,10.0,
The Dubliner,Original Premium,14.99,
Blue Tattoo,Firestone Walker Union Jack IPA,7.5,
Red Key Tavern,Alpine Duet IPA,28.5,
Square Grouper Tiki Bar,Lagunitas IPA,27.25,
Giza Hookah Lounge,Westbrook Mexican Cake,11.25,
Half Step,Clown Shoes Undead Party Crasher,2.5,
Anvil Bar & Refuge,Jolly Pumpkin La Roja,11.75,
Death + Company,Fullsteam Carver,13.99,
Beach Tree Bar,Dale's Pale Ale,21.75,
Vesper Bar,Budweiser,22.75,
The Whining Pig,Hefeweizen Doppelbock,29.5,
Bar Goto,Dale's Pale Ale,21.75,
Anvil Bar & Refuge,Hefeweizen Doppelbock,29.5,
French 75,Creamy Dark,0.0,
Attaboy,Schlafly Pumpkin Ale,11.5,
Blue Angel,AleSmith Horny Devil,4.25,
Billy Sunday,21st Amendment Bitter American,9.99,
The Backbeat,Firestone Walker Velvet Merkin,23.25,
Distil,Anchor Steam Beer,24.99,
The Carousel Bar & Lounge,Firestone Walker Union Jack IPA,7.5,
The Dubliner,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
Leyenda,Foothills Brewing Sexual Chocolate,10.25,
Big Bar,Original Premium,14.99,
Hedley Club,Michelob Golden Draft,25.99,
Multnomah Whiskey Library,Jester King Boxer’s Revenge,26.75,
The Upstairs Bar at City Grocery,Cigar City Hanaphu Imperial Stout,16.0,
The Magdalenae Room,Wild Heaven Eschaton,16.5,
Eulipia,Sauza Diablo,28.25,
The Whining Pig,Michelob ULTRA,1.5,
Polite Provisions,Westbrook Gose,4.5,
Sassafras Saloon,Jester King Boxer’s Revenge,26.75,
Billy Sunday,Stone IPA,7.75,
Square Grouper Tiki Bar,Dale's Pale Ale,21.75,
The Silver Dollar,Haymarket Angry Birds Rye IPA,2.75,
Dram & Grain,Founders Breakfast Stout,27.99,
Sassafras Saloon,Three Floyds Zombie Dust,17.5,
The Bar Room at the Beekman Hotel,Michelob Golden Draft,25.99,
Sassafras Saloon,DC Brau On the Wings Of Armageddon,6.25,
Prizefighter,Funky Buddha Maple Bacon Coffee Porter,11.99,
Beach Tree Bar,ICEHOUSE,17.99,
The Blank Club,The Bruery Sans Pagaie,15.0,
BackBar,Original Premium Lager Dog,0.5,
Attaboy,Clown Shoes Undead Party Crasher,2.5,
The Old Seelbach Bar,Victory Prima Pils,26.99,
Mai Tai Bar,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
The Velvet Tango Room,Deschutes Black Butte Porter,17.99,
The Dubliner,Three Floyds Dark Lord,6.0,
Bar Agricole,Three Floyds Dark Lord,6.0,
Leyenda,Original Premium Lager,24.5,
Club 175,Victory Prima Pils,26.99,
The Hawthorne,Hair of the Dog Adam,14.5,
Half Step,Breckenridge Vanilla Porter,9.99,
Billy Sunday,Hefeweizen,29.99,
Salty Dawg Saloon,Blue Moon,9.0,
Holeman & Finch Public House,Victory Prima Pils,26.99,
Slowly Shirley,Original Premium,14.99,
Big Bar,Wicked Weed Serenity,14.0,
Galaxie,Dark Horse Plead the 5th,11.99,
Kask,Jolly Pumpkin La Roja,11.75,
The Whining Pig,Wild Heaven Eschaton,16.5,
BlackTail,Wild Heaven Eschaton,16.5,
Everson Royce Bar,Pipeworks Citra,8.99,
Death + Company,New Glarus Brewing Serendipity,0.0,
The Carousel Bar & Lounge,Green Flash Hop Head Red,2.75,
Death + Company,Smuttynose Finest Kind IPA,9.25,
Dram & Grain,Haymarket Angry Birds Rye IPA,2.75,
The Griswold Inn Tap Room,Westbrook Gose,4.5,
Academia,Brooklyn Brewery Lager,16.25,
Kask,Original Premium Lager Dog,0.5,
The Bella Union,Michelob ULTRA,1.5,
Prairie School,Haymarket Angry Birds Rye IPA,2.75,
B.D. Riley's,Three Floyds Zombie Dust,17.5,
Kon Tiki Restaurant Lounge,Highland Cold Mountain Winter Ale,6.25,
Clover Club,Allagash White,22.99,
Goodnight Gracie Jazz & Martini Bar,New Belgium Lips of Faith La Folie,2.25,
French 75,Firestone Walker Velvet Merkin,23.25,
Galaxie,Firestone Walker Union Jack IPA,7.5,
Academia,New Belgium Lips of Faith La Folie,2.25,
Salty Dawg Saloon,Boulevard Tank 7,11.5,
The Baldwin and Sons Trading Co.,Firestone Walker Velvet Merkin,23.25,
Blue Tattoo,Breckenridge Vanilla Porter,9.99,
Everson Royce Bar,Capital Autumnal Fire Doppelbock,2.75,
The Dubliner,Avery Rumpkin,1.0,
The Sound Table,Avery Uncle Jacob’s Stout,24.75,
Caravan,Founders KBS (Kentucky Breakfast Stout),1.5,
Barnacle Bar,Original Premium Lager Dog,0.5,
Gecko Grill,NoDa Hop Drop n Roll,17.75,
Billy Sunday,Foothills Brewing Sexual Chocolate,10.25,
Taste by Niche,NoDa Hop Drop n Roll,17.75,
Altitude Sky Lounge,Firestone Walker Union Jack IPA,7.5,
The Bella Union,New Belgium Fat Tire,11.0,
George & Dragon,Widmer Brothers Hefeweizen,7.25,
Social,Allagash Curieux,27.75,
McMahon's Public House,Tröegs Nugget Nectar,2.5,
Bar Goto,Zima Citrus,19.0,
A.P. Stump's,Cascade Brewing Apricot Ale,16.5,
The Griswold Inn Tap Room,Westbrook Mexican Cake,11.25,
Sazerac Bar,New Belgium Lips of Faith La Folie,2.25,
McMahon's Public House,NoDa Hop Drop n Roll,17.75,
Donna,Schlafly Pumpkin Ale,11.5,
Holeman & Finch Public House,Clown Shoes Undead Party Crasher,2.5,
The Velvet Tango Room,Craftsman Cabernale,12.5,
Prairie School,Brooklyn Brewery Lager,16.25,
Sassafras Saloon,Dale's Pale Ale,21.75,
Mace ,The Bruery Sans Pagaie,15.0,
Gecko Grill,Dogfish Head 90 Minute IPA,23.99,
Sweet Liberty,Founders KBS (Kentucky Breakfast Stout),1.5,
McMahon's Public House,Troegs Mad Elf,18.25,
No Vacancy at the Juniper Hotel,Westbrook Gose,4.5,
Dante,Blue Moon,9.0,
The B-Hive,Original Premium Lager,24.5,
Raven & Rose,Half Acre Daisy Cutter,9.75,
Salty Dawg Saloon,Avery Uncle Jacob’s Stout,24.75,
Square Grouper Tiki Bar,Hill Farmstead Abner,11.75,
Sassafras Saloon,Deschutes Black Butte Porter,17.99,
The Blank Club,Firestone Walker Velvet Merkin,23.25,
Dram & Grain,Sierra Nevada Pale Ale,8.5,
Weather Up,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
Seven Bamboo,Zima,14.0,
Range,Green Flash Palate Wrecker,8.5,
The Dubliner,Smuttynose Finest Kind IPA,9.25,
Diamond Reef,Budweiser,22.75,
Prairie School,Fullsteam Carver,13.99,
Britannia Arms,Capital Autumnal Fire Doppelbock,2.75,
Leyenda,Haymarket Angry Birds Rye IPA,2.75,
The Blank Club,Stone Enjoy By… IPA,9.99,
No Vacancy at the Juniper Hotel,Hefeweizen Doppelbock,29.5,
Blue Angel,Avery Mephistopheles Stout,6.25,
33 Taps,Original Premium Lager Dog,0.5,
Il Fornaio,Smuttynose Finest Kind IPA,9.25,
No Vacancy at the Juniper Hotel,Jolly Pumpkin La Roja,11.75,
Spilt Milk,New Belgium Fat Tire,11.0,
Milk Room,New Glarus Brewing Serendipity,0.0,
Billy Sunday,DC Brau On the Wings Of Armageddon,6.25,
Prizefighter,Bell’s Hop Slam,17.5,
Million Dollar Cowboy Bar,Founders KBS (Kentucky Breakfast Stout),1.5,
King Cole Bar,Fullsteam Carver,13.99,
Eulipia,Hill Farmstead Everett Porter,15.25,
Multnomah Whiskey Library,Great Divide Yeti,19.0,
The B-Hive,Stone IPA,7.75,
The Bar Room at the Beekman Hotel,Green Flash Hop Head Red,2.75,
Multnomah Whiskey Library,Russian River Supplication,18.0,
The Backbeat,Creamy Dark,0.0,
Marvel Bar,Wicked Weed Serenity,14.0,
No Vacancy at the Juniper Hotel,Bud,1.25,
Sweet Liberty,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Red Key Tavern,Deschutes Black Butte Porter,17.99,
Bar Goto,Craftsman Cabernale,12.5,
Big Bar,Avery Rumpkin,1.0,
Galaxie,Great Divide Yeti,19.0,
Occidental,Killian's,26.5,
ROKC,Brooklyn Brewery Lager,16.25,
Anvil Bar & Refuge,Founders Red’s Rye,1.99,
Blue Angel,The Bruery Saison Rue,3.5,
Clyde Common,Founders Breakfast Stout,27.99,
Daquiri Time Out,DC Brau On the Wings Of Armageddon,6.25,
Club No Minors,Sam Adams Boston Lager,19.99,
Club No Minors,Firestone Walker Velvet Merkin,23.25,
ROKC,Victory Prima Pils,26.99,
ROKC,Hair of the Dog Adam,14.5,
King Cole Bar,Sam Adams Boston Lager,19.99,
33 Taps,The Bruery Saison Rue,3.5,
Donna,Kern River Brewing Citra DIPA,14.25,
The Bella Union,Creamy Dark,0.0,
Barnacle Bar,New Glarus Brewing Serendipity,0.0,
The Griswold Inn Tap Room,Budweiser,22.75,
Old Ebbitt Grill,Michelob Amber Bock,23.25,
Seven Bamboo,Kern River Brewing Citra DIPA,14.25,
Dutch Kills,Killian's,26.5,
Marvel Bar,Russian River Supplication,18.0,
Kask,The Bruery Sans Pagaie,15.0,
The Capital Bar & Grill,Capital Autumnal Fire Doppelbock,2.75,
George & Dragon,Killian's,26.5,
Raven & Rose,Zima,14.0,
The Velvet Tango Room,Goose Island Bourbon County Stout,27.75,
Coconut Willie's Cocktail Lounge,Anchor Steam Beer,24.99,
Goodnight Gracie Jazz & Martini Bar,Sierra Nevada Pale Ale,8.5,
BackBar,Saint Arnold Fancy Lawnmower,10.99,
Lost Lake,Allagash White,22.99,
The Upstairs Bar at City Grocery,Sam Adams Boston Lager,19.99,
Bar Crudo ,Allagash Curieux,27.75,
Square Grouper Tiki Bar,Upslope Brown Ale,21.5,
Giza Hookah Lounge,Cascade Brewing Apricot Ale,16.5,
Death + Company,Avery Mephistopheles Stout,6.25,
The Dubliner,Breckenridge Vanilla Porter,9.99,
Spilt Milk,Avery Uncle Jacob’s Stout,24.75,
Giza Hookah Lounge,Founders KBS (Kentucky Breakfast Stout),1.5,
Tiki-Ti ,Allagash Curieux,27.75,
McMahon's Public House,Zima Citrus,19.0,
Dram & Grain,AleSmith Horny Devil,4.25,
The Velvet Tango Room,Russian River Blind Pig IPA,7.99,
The Old Seelbach Bar,Schlafly Pumpkin Ale,11.5,
Cannon,Saint Arnold Fancy Lawnmower,10.99,
The Kill Devil Club,North Coast Old Rasputin,24.99,
Molly's Shebeen,Saint Arnold Fancy Lawnmower,10.99,
Blackberry Farm,Firestone Walker Velvet Merkin,23.25,
The Whining Pig,Terrapin Wake n Bake,5.99,
BackBar,Avery Rumpkin,1.0,
Clover Club,Avery Mephistopheles Stout,6.25,
The Velvet Tango Room,Sam Adams Boston Lager,19.99,
Academia,Wild Heaven Eschaton,16.5,
Club No Minors,Founders KBS (Kentucky Breakfast Stout),1.5,
The Baldwin and Sons Trading Co.,Avery Uncle Jacob’s Stout,24.75,
Altitude Sky Lounge,New Glarus Brewing Serendipity,0.0,
Social,Allagash White,22.99,
The Violet Hour,Revolution Anti-Hero IPA,10.0,
Holeman & Finch Public House,Stone IPA,7.75,
McMahon's Public House,Craftsman Cabernale,12.5,
Daquiri Time Out,Michelob Golden Draft,25.99,
The Hawthorne,Left Hand Milk Stout Nitro,19.75,
Beach Tree Bar,Alpine Great,1.75,
Daquiri Time Out,Jolly Pumpkin La Roja,11.75,
Proof,Founders Red’s Rye,1.99,
Half Step,Three Floyds Zombie Dust,17.5,
Bit House Saloon,Original Premium Lager Dog,0.5,
B.D. Riley's,Capital Autumnal Fire Doppelbock,2.75,
The Office,Saint Arnold Fancy Lawnmower,10.99,
Holeman & Finch Public House,Allagash White,22.99,
Square Grouper Tiki Bar,Great Divide Yeti,19.0,
Bar Agricole,The Bruery Sans Pagaie,15.0,
Dutch Kills,Original Premium Lager Dog,0.5,
Employees Only,Alpine Duet IPA,28.5,
Marvel Bar,Firestone Walker Velvet Merkin,23.25,
Dutch Kills,Hefeweizen,29.99,
The Upstairs Bar at City Grocery,Three Floyds Dark Lord,6.0,
The Bella Union,Hefeweizen,29.99,
Raven & Rose,Bell’s Hop Slam,17.5,
The Office,Capital Autumnal Fire Doppelbock,2.75,
The Violet Hour,Original Premium Lager Dog,0.5,
Kon Tiki Restaurant Lounge,Rogue Shakespeare Oatmeal Stout,19.5,
French 75,Three Floyds Dark Lord,6.0,
Cabana,Russian River Supplication,18.0,
Clyde Common,Founders Red’s Rye,1.99,
Eulipia,Firestone Walker Velvet Merkin,23.25,
Club 175,Foothills Brewing Sexual Chocolate,10.25,
Death + Company,Alpine Duet IPA,28.5,
Billy Sunday,Hill Farmstead Abner,11.75,
Caravan,Zima,14.0,
Charlie Was A Sinner,Stolichnaya Citrona,28.5,
Charlie Was A Sinner,The Alchemist Heady Topper,18.75,
The Bar Room at the Beekman Hotel,Dale's Pale Ale,21.75,
Bit House Saloon,Allagash Curieux,27.75,
PX,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
Altitude Sky Lounge,Green Flash Hop Head Red,2.75,
Prairie School,Deschutes Black Butte Porter,17.99,
Kon Tiki Restaurant Lounge,Dale's Pale Ale,21.75,
Seamstress,Terrapin Wake n Bake,5.99,
George & Dragon,Jai Alai IPA,26.25,
Billy Sunday,NoDa Hop Drop n Roll,17.75,
The Silver Dollar,AleSmith Horny Devil,4.25,
Coconut Willie's Cocktail Lounge,New Belgium Lips of Faith La Folie,2.25,
Milk Room,The Alchemist Heady Topper,18.75,
Academia,Extra Gold,0.25,
The Silver Dollar,Deschutes Black Butte Porter,17.99,
Charlie Was A Sinner,Russian River Supplication,18.0,
The Old Seelbach Bar,Odell 90 Shilling Ale,9.99,
Social,Terrapin Wake n Bake,5.99,
BackBar,Kern River Brewing Citra DIPA,14.25,
Bar Crudo ,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
Charlie Was A Sinner,Jester King Boxer’s Revenge,26.75,
The Office,Capital Autumnal Fire Doppelbock,2.75,
Bar Crudo ,Stolichnaya Citrona,28.5,
The Kill Devil Club,Michelob ULTRA,1.5,
PX,Avery Mephistopheles Stout,6.25,
Room 11,Kern River Brewing Citra DIPA,14.25,
Range,Stolichnaya Citrona,28.5,
Prairie School,AleSmith Horny Devil,4.25,
Bar Goto,Hill Farmstead Everett Porter,15.25,
Spirit,Blue Moon,9.0,
Marvel Bar,Deschutes Black Butte Porter,17.99,
The Griswold Inn Tap Room,Hair of the Dog Adam,14.5,
Caravan,Westbrook Mexican Cake,11.25,
George & Dragon,Stone IPA,7.75,
Death + Company,Odell 90 Shilling Ale,9.99,
Lost Lake,Odell 90 Shilling Ale,9.99,
Weather Up,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Holeman & Finch Public House,Founders KBS (Kentucky Breakfast Stout),1.5,
Kask,Great Lakes Edmund Fitzgerald Porter,15.75,
Clyde Common,Smuttynose Finest Kind IPA,9.25,
Beach Tree Bar,DC Brau On the Wings Of Armageddon,6.25,
Mace ,Founders Breakfast Stout,27.99,
Marvel Bar,New Belgium Lips of Faith La Folie,2.25,
The Dubliner,Tröegs Nugget Nectar,2.5,
Bit House Saloon,Founders KBS (Kentucky Breakfast Stout),1.5,
Blue Angel,Jolly Pumpkin La Roja,11.75,
Distil,Alpine Duet IPA,28.5,
The Baldwin and Sons Trading Co.,Founders Red’s Rye,1.99,
A.P. Stump's,Schlafly Pumpkin Ale,11.5,
French 75,Three Floyds Zombie Dust,17.5,
Vesper Bar,Haymarket Angry Birds Rye IPA,2.75,
French 75,Zima Citrus,19.0,
Il Fornaio,Hill Farmstead Abner,11.75,
George & Dragon,Tröegs Nugget Nectar,2.5,
Billy Sunday,Michelob Golden Draft Light,22.75,
Room 11,Original Premium Lager,24.5,
Gecko Grill,Avery Rumpkin,1.0,
Holeman & Finch Public House,Sam Adams Boston Lager,19.99,
Blackberry Farm,Allagash White,22.99,
Dante,Ballast Point Sculpin,7.99,
Beach Tree Bar,The Alchemist Focal Banger,29.99,
Dante,Russian River Blind Pig IPA,7.99,
The Violet Hour,Westbrook Mexican Cake,11.25,
Eulipia,Michelob Golden Draft,25.99,
Seven Bamboo,Extra Gold,0.25,
The Dead Rabbit,Rogue Shakespeare Oatmeal Stout,19.5,
Blue Angel,Zima Citrus,19.0,
BlackTail,Hill Farmstead Everett Porter,15.25,
Distil,Michelob ULTRA,1.5,
The Dubliner,Surly Brewing Darkness,0.5,
Il Fornaio,Michelob Golden Draft Light,22.75,
Marvel Bar,Samuel Adams Utopias,0.75,
Eulipia,Troegs Mad Elf,18.25,
Billy Sunday,Smuttynose Finest Kind IPA,9.25,
The Hawthorne,Sauza Diablo,28.25,
Blue Tattoo,Green Flash Palate Wrecker,8.5,
Diamond Reef,Wild Heaven Eschaton,16.5,
Prizefighter,Upslope Brown Ale,21.5,
Employees Only,Craftsman Cabernale,12.5,
Barnacle Bar,Russian River Supplication,18.0,
Gecko Grill,New Holland Dragon’s Milk,21.75,
Vesper Bar,Half Acre Daisy Cutter,9.75,
The Violet Hour,Zima,14.0,
Altitude Sky Lounge,Jolly Pumpkin La Roja,11.75,
Slowly Shirley,Upslope Brown Ale,21.5,
The Blank Club,The Bruery Sans Pagaie,15.0,
Multnomah Whiskey Library,Dark Horse Plead the 5th,11.99,
The Magdalenae Room,Firestone Walker Union Jack IPA,7.5,
The Sound Table,Michelob Amber Bock,23.25,
Club No Minors,Lost Abbey Duck Duck Gooze,6.5,
Blackberry Farm,Founders Red’s Rye,1.99,
Social,Brooklyn Brewery Lager,16.25,
The Carousel Bar & Lounge,Firestone Walker Wookey Jack,20.75,
33 Taps,Jai Alai IPA,26.25,
A.P. Stump's,Green Flash Hop Head Red,2.75,
The Capital Bar & Grill,New Belgium Lips of Faith La Folie,2.25,
The Silver Dollar,Half Acre Daisy Cutter,9.75,
George & Dragon,Michelob Golden Draft Light,22.75,
Anvil Bar & Refuge,Hair of the Dog Adam,14.5,
The Silver Dollar,Dale's Pale Ale,21.75,
Dram & Grain,Half Acre Daisy Cutter,9.75,
The Bar Room at the Beekman Hotel,Fullsteam Carver,13.99,
Weather Up,Troegs Mad Elf,18.25,
Spilt Milk,Kern River Brewing Citra DIPA,14.25,
Sassafras Saloon,Three Floyds Zombie Dust,17.5,
Goodnight Gracie Jazz & Martini Bar,Alpine Great,1.75,
BlackTail,Cigar City Hanaphu Imperial Stout,16.0,
Academia,Blue Moon,9.0,
No Vacancy at the Juniper Hotel,Lagunitas Brown Shugga,5.99,
Employees Only,Alpine Duet IPA,28.5,
Kon Tiki Restaurant Lounge,Lost Abbey Duck Duck Gooze,6.5,
Sassafras Saloon,Saint Arnold Fancy Lawnmower,10.99,
Polite Provisions,Dogfish Head 90 Minute IPA,23.99,
Blackberry Farm,Jai Alai IPA,26.25,
Vesper Bar,Samuel Adams Utopias,0.75,
King Cole Bar,Boulevard Tank 7,11.5,
Goodnight Gracie Jazz & Martini Bar,Samuel Adams Utopias,0.75,
Marvel Bar,Great Divide Yeti,19.0,
The Magdalenae Room,Allagash White,22.99,
Sassafras Saloon,Southpaw Light,12.0,
Multnomah Whiskey Library,Capital Autumnal Fire Doppelbock,2.75,
King Cole Bar,Lagunitas Brown Shugga,5.99,
Vesper Bar,Original Premium,14.99,
Julep,Russian River Pliny the Elder,6.5,
Clover Club,Surly Brewing Darkness,0.5,
