BarName,Beername,Amount,
Attaboy,Lost Abbey Duck Duck Gooze,187,
B.D. Riley's,Alpine Great,224,
B.D. Riley's,Wicked Weed Serenity,105,
B.D. Riley's,Clown Shoes Undead Party Crasher,102,
B.D. Riley's,Michelob Golden Draft Light,226,
B.D. Riley's,Budweiser,102,
B.D. Riley's,Stone IPA,213,
B.D. Riley's,Firestone Walker Velvet Merkin,135,
B.D. Riley's,AleSmith Horny Devil,176,
B.D. Riley's,Zima Citrus,220,
BackBar,Russian River Supplication,197,
BackBar,Capital Autumnal Fire Doppelbock,114,
BackBar,Pipeworks Citra,228,
BackBar,Original Premium Lager,166,
BackBar,Perennial Artisan Ales Abraxas Imperial Stout,112,
BackBar,Zima Citrus,180,
BackBar,Sauza Diablo,209,
BackBar,Surly Brewing Darkness,169,
BackBar,Hefeweizen Doppelbock,151,
BackBar,Alpine Duet IPA,130,
BackBar,Stone IPA,129,
BackBar,Founders Red’s Rye,192,
BackBar,Jai Alai IPA,132,
BackBar,Victory Prima Pils,232,
Bar Agricole,Goose Island Bourbon County Stout,128,
Bar Agricole,Jai Alai IPA,176,
Bar Agricole,Allagash Curieux,158,
Bar Agricole,Stone IPA,150,
Bar Agricole,Firestone Walker Velvet Merkin,131,
Bar Agricole,Haymarket Angry Birds Rye IPA,201,
Bar Agricole,Hill Farmstead Everett Porter,200,
Bar Agricole,Original Premium Lager,153,
Bar Crudo ,The Bruery Sans Pagaie,138,
Bar Crudo ,New Holland Dragon’s Milk,119,
Bar Crudo ,Wicked Weed Serenity,172,
Bar Crudo ,Alpine Great,228,
Bar Crudo ,Brewery Ommegang Three Philosophers,165,
Bar Crudo ,Deschutes Black Butte Porter,231,
Bar Crudo ,Firestone Walker Velvet Merkin,121,
Bar Crudo ,Capital Autumnal Fire Doppelbock,156,
Bar Crudo ,Perennial Artisan Ales Abraxas Imperial Stout,179,
Bar Crudo ,Pipeworks Citra,110,
Bar Goto,Green Flash Palate Wrecker,132,
Bar Goto,Deschutes Black Butte Porter,125,
Bar Goto,Tröegs Nugget Nectar,225,
Bar Goto,Upslope Brown Ale,214,
Bar Goto,Perennial Artisan Ales Abraxas Imperial Stout,133,
Bar Goto,Founders Breakfast Stout,243,
Bar Goto,Extra Gold,223,
Bar Goto,Hair of the Dog Adam,124,
Bar Goto,The Bruery Sans Pagaie,163,
Bar Goto,New Holland Dragon’s Milk,248,
Bar Goto,Revolution Anti-Hero IPA,156,
Bar Goto,Samuel Adams Utopias,215,
Barnacle Bar,Ten Fidy,206,
Barnacle Bar,Anchor Steam Beer,172,
Barnacle Bar,Allagash White,179,
Barnacle Bar,Bell’s Hop Slam,217,
Barnacle Bar,Hill Farmstead Abner,166,
Barnacle Bar,The Bruery Sans Pagaie,189,
Barnacle Bar,Russian River Blind Pig IPA,198,
Beach Tree Bar,Breckenridge Vanilla Porter,127,
Beach Tree Bar,Smuttynose Finest Kind IPA,132,
Beach Tree Bar,Southpaw Light,146,
Beach Tree Bar,Hair of the Dog Adam,230,
Beach Tree Bar,Green Flash Palate Wrecker,135,
Beach Tree Bar,Widmer Brothers Hefeweizen,117,
Beach Tree Bar,Revolution Anti-Hero IPA,137,
Big Bar,Haymarket Angry Birds Rye IPA,195,
Big Bar,Surly Brewing Darkness,144,
Big Bar,Hair of the Dog Adam,162,
Big Bar,Troegs Mad Elf,187,
Big Bar,Cascade Brewing Apricot Ale,174,
Big Bar,Original Premium,122,
Big Bar,ICEHOUSE,124,
Big Bar,Green Flash Palate Wrecker,164,
Big Bar,Jolly Pumpkin La Roja,228,
Big Bar,The Bruery Sans Pagaie,196,
Big Bar,Zima,169,
Big Bar,Victory Prima Pils,191,
Big Bar,Foothills Brewing Sexual Chocolate,117,
Big Bar,Stone IPA,197,
Billy Sunday,Budweiser,161,
Billy Sunday,Smuttynose Finest Kind IPA,197,
Billy Sunday,Russian River Supplication,161,
Billy Sunday,Avery Mephistopheles Stout,134,
Billy Sunday,Green Flash Palate Wrecker,248,
Billy Sunday,Three Floyds Dark Lord,162,
Billy Sunday,Hefeweizen Doppelbock,237,
Billy Sunday,Cascade Brewing Apricot Ale,213,
Billy Sunday,Odell 90 Shilling Ale,241,
Bit House Saloon,Zima,238,
Bit House Saloon,Dale's Pale Ale,245,
Bit House Saloon,The Bruery Saison Rue,152,
Bit House Saloon,The Alchemist Heady Topper,135,
Bit House Saloon,Creamy Dark,213,
Bit House Saloon,Lost Abbey Duck Duck Gooze,121,
Bit House Saloon,Hair of the Dog Adam,182,
Bit House Saloon,Kern River Brewing Citra DIPA,236,
Bit House Saloon,Stone IPA,173,
Bit House Saloon,Hefeweizen,214,
Bit House Saloon,Pipeworks Citra,120,
Bit House Saloon,Left Hand Milk Stout Nitro,171,
Bit House Saloon,Samuel Adams Utopias,118,
BlackTail,Breckenridge Vanilla Porter,227,
BlackTail,Hefeweizen Doppelbock,123,
BlackTail,Funky Buddha Maple Bacon Coffee Porter,179,
BlackTail,Green Flash Hop Head Red,120,
BlackTail,Hair of the Dog Adam,120,
BlackTail,ICEHOUSE,156,
BlackTail,Original Premium,243,
BlackTail,Westbrook Gose,168,
BlackTail,Surly Brewing Darkness,149,
BlackTail,Sierra Nevada Pale Ale,102,
BlackTail,Zima,232,
BlackTail,Anchor Steam Beer,162,
BlackTail,Hill Farmstead Abner,102,
BlackTail,Green Flash Palate Wrecker,158,
BlackTail,Allagash White,215,
Blackberry Farm,Sierra Nevada Bigfoot Barleywine-Style Ale,220,
Blackberry Farm,The Bruery Sans Pagaie,209,
Blackberry Farm,Avery Rumpkin,223,
Blackberry Farm,Smuttynose Finest Kind IPA,176,
Blackberry Farm,Schlafly Pumpkin Ale,138,
Blackberry Farm,Lost Abbey Duck Duck Gooze,170,
Blackberry Farm,Breckenridge Vanilla Porter,218,
Blackberry Farm,New Belgium Fat Tire,220,
Blackberry Farm,Sierra Nevada Pale Ale,232,
Blackberry Farm,Half Acre Daisy Cutter,169,
Blackberry Farm,Russian River Pliny the Elder,142,
Blackberry Farm,Wicked Weed Serenity,186,
Blackberry Farm,Deschutes Black Butte Porter,153,
Blackberry Farm,Revolution Anti-Hero IPA,197,
Blackberry Farm,Zima Citrus,180,
Blue Angel,Jolly Pumpkin La Roja,128,
Blue Angel,Lagunitas IPA,136,
Blue Angel,Bell’s Two Hearted,108,
Blue Angel,Tröegs Nugget Nectar,140,
Blue Angel,Surly Brewing Darkness,130,
Blue Angel,Avery Uncle Jacob’s Stout,108,
Blue Angel,Funky Buddha Maple Bacon Coffee Porter,145,
Blue Angel,Deschutes Black Butte Porter,106,
Blue Angel,Founders Red’s Rye,136,
Blue Angel,Westbrook Gose,166,
Blue Angel,Cascade Brewing Apricot Ale,105,
Blue Tattoo,Bud,242,
Blue Tattoo,Foothills Brewing Sexual Chocolate,140,
Blue Tattoo,Tröegs Nugget Nectar,158,
Blue Tattoo,Left Hand Milk Stout Nitro,197,
Blue Tattoo,Original Premium Lager Dog,175,
Blue Tattoo,Perennial Artisan Ales Abraxas Imperial Stout,112,
Blue Tattoo,Ballast Point Sculpin,206,
Blue Tattoo,Founders Red’s Rye,189,
Blue Tattoo,The Alchemist Heady Topper,155,
Britannia Arms,Brewery Ommegang Three Philosophers,236,
Britannia Arms,Victory Prima Pils,155,
Britannia Arms,Sam Adams Boston Lager,208,
Britannia Arms,Alpine Duet IPA,106,
Britannia Arms,Hefeweizen Doppelbock,207,
Britannia Arms,Tröegs Nugget Nectar,229,
Britannia Arms,Allagash Curieux,223,
Britannia Arms,Michelob Amber Bock,189,
Britannia Arms,Samuel Adams Utopias,142,
Britannia Arms,Foothills Brewing Sexual Chocolate,175,
Britannia Arms,NoDa Hop Drop n Roll,159,
Britannia Arms,Rogue Shakespeare Oatmeal Stout,112,
Britannia Arms,Goose Island Bourbon County Stout,192,
Britannia Arms,Founders KBS (Kentucky Breakfast Stout),250,
Britannia Arms,Bud,146,
Broken Shaker,Brewery Ommegang Three Philosophers,127,
Broken Shaker,New Glarus Brewing Serendipity,115,
Broken Shaker,Haymarket Angry Birds Rye IPA,156,
Broken Shaker,DC Brau On the Wings Of Armageddon,216,
Broken Shaker,New Holland Dragon’s Milk,146,
Broken Shaker,Alpine Great,100,
Broken Shaker,Fullsteam Carver,124,
Broken Shaker,Firestone Walker Union Jack IPA,101,
Broken Shaker,Cigar City Hanaphu Imperial Stout,230,
Broken Shaker,Stolichnaya Citrona,174,
Broken Shaker,Michelob ULTRA,232,
Cabana,Left Hand Milk Stout Nitro,164,
Cabana,Fullsteam Carver,133,
Cabana,Firestone Walker Velvet Merkin,126,
Cabana,Great Lakes Edmund Fitzgerald Porter,192,
Cabana,New Holland Dragon’s Milk,246,
Cabana,Kern River Brewing Citra DIPA,132,
Cabana,Three Floyds Dark Lord,119,
Cabana,Widmer Brothers Hefeweizen,222,
Cabana,Lagunitas IPA,212,
Cabana,DC Brau On the Wings Of Armageddon,220,
Cannon,Breckenridge Vanilla Porter,195,
Cannon,Southpaw Light,204,
Cannon,ICEHOUSE,170,
Cannon,Samuel Adams Utopias,189,
Cannon,Troegs Mad Elf,181,
Cannon,Deschutes Black Butte Porter,160,
Cannon,Tröegs Nugget Nectar,154,
Cannon,Smuttynose Finest Kind IPA,159,
Caravan,Michelob Golden Draft,202,
Caravan,Deschutes Black Butte Porter,150,
Caravan,Alpine Duet IPA,228,
Caravan,Capital Autumnal Fire Doppelbock,156,
Caravan,Green Flash Palate Wrecker,171,
Caravan,Sauza Diablo,121,
Caravan,AleSmith Horny Devil,142,
Caravan,Jolly Pumpkin La Roja,190,
Caravan,Perennial Artisan Ales Abraxas Imperial Stout,227,
Caravan,Bud,131,
Caravan,Jester King Boxer’s Revenge,249,
Charlie Was A Sinner,Revolution Anti-Hero IPA,170,
Charlie Was A Sinner,Toppling Goliath PseudoSue,114,
Charlie Was A Sinner,Original Premium,101,
Charlie Was A Sinner,Foothills Brewing Sexual Chocolate,242,
Charlie Was A Sinner,Jai Alai IPA,175,
Charlie Was A Sinner,Schlafly Pumpkin Ale,245,
Charlie Was A Sinner,Rogue Shakespeare Oatmeal Stout,124,
Clover Club,Dark Horse Plead the 5th,124,
Clover Club,North Coast Old Rasputin,186,
Clover Club,Russian River Supplication,118,
Clover Club,The Alchemist Heady Topper,238,
Clover Club,Capital Autumnal Fire Doppelbock,187,
Clover Club,Hair of the Dog Adam,141,
Clover Club,ICEHOUSE,169,
Clover Club,New Holland Dragon’s Milk,176,
Clover Club,Jester King Boxer’s Revenge,229,
Clover Club,Wild Heaven Eschaton,212,
Clover Club,Jai Alai IPA,178,
Clover Club,Blue Moon,187,
Club 175,Blue Moon,117,
Club 175,Green Flash Palate Wrecker,104,
Club 175,AleSmith Horny Devil,158,
Club 175,Perennial Artisan Ales Abraxas Imperial Stout,175,
Club 175,Great Divide Yeti,134,
Club 175,The Alchemist Focal Banger,153,
Club 175,Gigantic IPA,160,
Club 175,Goose Island Bourbon County Stout,150,
Club 175,NoDa Hop Drop n Roll,151,
Club 175,Surly Brewing Darkness,156,
Club 175,Avery Uncle Jacob’s Stout,210,
Club 175,Brewery Ommegang Three Philosophers,186,
Club 175,Breckenridge Vanilla Porter,205,
Club 175,Hair of the Dog Adam,115,
Club 175,Hefeweizen Doppelbock,100,
Club No Minors,Highland Cold Mountain Winter Ale,192,
Club No Minors,Saint Arnold Fancy Lawnmower,140,
Club No Minors,Kern River Brewing Citra DIPA,151,
Club No Minors,The Alchemist Focal Banger,237,
Club No Minors,Wicked Weed Serenity,203,
Club No Minors,Hair of the Dog Adam,248,
Club No Minors,Clown Shoes Undead Party Crasher,210,
Club No Minors,Founders Red’s Rye,243,
Club No Minors,North Coast Old Rasputin,198,
Club No Minors,New Holland Dragon’s Milk,203,
Club No Minors,Toppling Goliath PseudoSue,227,
Club No Minors,Sauza Diablo,130,
Clyde Common,Michelob Amber Bock,118,
Clyde Common,Brewery Ommegang Three Philosophers,158,
Clyde Common,Green Flash Hop Head Red,155,
Clyde Common,Alpine Duet IPA,161,
Clyde Common,Anchor Steam Beer,223,
Clyde Common,New Belgium Lips of Faith La Folie,232,
Clyde Common,Westbrook Gose,174,
Clyde Common,Original Premium Lager,188,
Clyde Common,Upslope Brown Ale,231,
Clyde Common,Highland Cold Mountain Winter Ale,201,
Clyde Common,The Alchemist Heady Topper,233,
Clyde Common,Schlafly Pumpkin Ale,108,
Clyde Common,Troegs Mad Elf,214,
Clyde Common,Stone IPA,242,
Coconut Willie's Cocktail Lounge,Sierra Nevada Bigfoot Barleywine-Style Ale,165,
Coconut Willie's Cocktail Lounge,Hefeweizen Doppelbock,190,
Coconut Willie's Cocktail Lounge,Russian River Pliny the Elder,108,
Coconut Willie's Cocktail Lounge,Hair of the Dog Adam,146,
Coconut Willie's Cocktail Lounge,Avery Mephistopheles Stout,143,
Coconut Willie's Cocktail Lounge,Hefeweizen,210,
Coconut Willie's Cocktail Lounge,Michelob Golden Draft Light,188,
Coconut Willie's Cocktail Lounge,Wicked Weed Serenity,156,
Coconut Willie's Cocktail Lounge,Toppling Goliath PseudoSue,146,
Coconut Willie's Cocktail Lounge,Jai Alai IPA,240,
Coconut Willie's Cocktail Lounge,Avery Rumpkin,220,
Coconut Willie's Cocktail Lounge,Killian's,239,
Coconut Willie's Cocktail Lounge,Samuel Adams Utopias,232,
Dante,Hefeweizen Doppelbock,206,
Dante,Left Hand Milk Stout Nitro,148,
Dante,Jolly Pumpkin La Roja,136,
Dante,Highland Cold Mountain Winter Ale,243,
Dante,Perennial Artisan Ales Abraxas Imperial Stout,143,
Dante,Budweiser,236,
Dante,Russian River Supplication,206,
Dante,Firestone Walker Parabola,117,
Dante,Founders Red’s Rye,155,
Dante,Surly Brewing Darkness,181,
Dante,Original Premium,110,
Dante,Founders KBS (Kentucky Breakfast Stout),164,
Dante,Wild Heaven Eschaton,209,
Daquiri Time Out,Firestone Walker Parabola,249,
Daquiri Time Out,New Holland Dragon’s Milk,175,
Daquiri Time Out,Three Floyds Dark Lord,246,
Daquiri Time Out,Boulevard Tank 7,235,
Daquiri Time Out,Budweiser,137,
Daquiri Time Out,Westbrook Gose,200,
Daquiri Time Out,Kern River Brewing Citra DIPA,108,
Death + Company,Bud,202,
Death + Company,North Coast Old Rasputin,130,
Death + Company,ICEHOUSE,225,
Death + Company,Three Floyds Zombie Dust,109,
Death + Company,Bell’s Two Hearted,214,
Death + Company,Kern River Brewing Citra DIPA,120,
Death + Company,Stone IPA,235,
Death + Company,Sierra Nevada Pale Ale,148,
Death + Company,Wicked Weed Serenity,245,
Death + Company,Brooklyn Brewery Lager,185,
Death + Company,Bell’s Hop Slam,191,
Death + Company,Odell 90 Shilling Ale,180,
Death + Company,Green Flash Palate Wrecker,158,
Diamond Reef,Green Flash Hop Head Red,111,
Diamond Reef,ICEHOUSE,173,
Diamond Reef,Bell’s Two Hearted,163,
Diamond Reef,Russian River Blind Pig IPA,141,
Diamond Reef,Original Premium,208,
Diamond Reef,Rogue Shakespeare Oatmeal Stout,134,
Diamond Reef,Jester King Boxer’s Revenge,151,
Diamond Reef,The Bruery Saison Rue,129,
Diamond Reef,Widmer Brothers Hefeweizen,245,
Diamond Reef,Highland Cold Mountain Winter Ale,100,
Diamond Reef,Ballast Point Sculpin,159,
Diamond Reef,Firestone Walker Parabola,174,
Diamond Reef,Bell’s Hop Slam,159,
Diamond Reef,Stolichnaya Citrona,113,
Distil,Sam Adams Boston Lager,196,
Distil,Allagash Curieux,190,
Distil,Widmer Brothers Hefeweizen,166,
Distil,North Coast Old Rasputin,202,
Distil,Westbrook Mexican Cake,144,
Distil,Surly Brewing Darkness,225,
Distil,Funky Buddha Maple Bacon Coffee Porter,167,
Distil,Cascade Brewing Apricot Ale,203,
Distil,DC Brau On the Wings Of Armageddon,182,
Distil,Jester King Boxer’s Revenge,219,
Distil,Original Premium Lager,183,
Distil,Jolly Pumpkin La Roja,145,
Distil,Sauza Diablo,204,
Donna,Russian River Supplication,149,
Donna,New Glarus Brewing Serendipity,122,
Donna,Tröegs Nugget Nectar,150,
Donna,Craftsman Cabernale,134,
Donna,Founders Red’s Rye,129,
Donna,Stolichnaya Citrona,138,
Donna,Blue Moon,184,
Donna,Great Divide Yeti,182,
Donna,Victory Prima Pils,161,
Donna,Sierra Nevada Pale Ale,245,
Donna,Zima,153,
Donna,Left Hand Milk Stout Nitro,161,
Donna,Troegs Mad Elf,129,
Donna,Brooklyn Brewery Lager,231,
Donna,Lost Abbey Duck Duck Gooze,131,
Dram & Grain,Dale's Pale Ale,224,
Dram & Grain,Michelob Golden Draft Light,217,
Dram & Grain,The Bruery Sans Pagaie,220,
Dram & Grain,Brooklyn Brewery Lager,151,
Dram & Grain,Saint Arnold Fancy Lawnmower,210,
Dram & Grain,Avery Uncle Jacob’s Stout,245,
Dram & Grain,Sierra Nevada Pale Ale,250,
Dram & Grain,The Bruery Saison Rue,160,
Dram & Grain,Allagash White,204,
Dram & Grain,Dark Horse Plead the 5th,226,
Dram & Grain,Perennial Artisan Ales Abraxas Imperial Stout,116,
Dutch Kills,The Bruery Saison Rue,170,
Dutch Kills,Southpaw Light,120,
Dutch Kills,Widmer Brothers Hefeweizen,165,
Dutch Kills,Green Flash Palate Wrecker,180,
Dutch Kills,Bud,211,
Dutch Kills,Michelob Amber Bock,151,
Dutch Kills,Founders KBS (Kentucky Breakfast Stout),237,
Dutch Kills,Creamy Dark,144,
Employees Only,NoDa Hop Drop n Roll,156,
Employees Only,Ballast Point Sculpin,215,
Employees Only,Terrapin Wake n Bake,102,
Employees Only,Widmer Brothers Hefeweizen,120,
Employees Only,Avery Mephistopheles Stout,226,
Employees Only,Firestone Walker Union Jack IPA,114,
Employees Only,Green Flash Hop Head Red,207,
Employees Only,Budweiser,124,
Employees Only,Alpine Duet IPA,111,
Eulipia,The Bruery Sans Pagaie,241,
Eulipia,Brewery Ommegang Three Philosophers,107,
Eulipia,Zima Citrus,121,
Eulipia,Odell 90 Shilling Ale,129,
Eulipia,Breckenridge Vanilla Porter,120,
Eulipia,Sierra Nevada Pale Ale,120,
Eulipia,Three Floyds Dark Lord,228,
Eulipia,Left Hand Milk Stout Nitro,243,
Eulipia,Firestone Walker Velvet Merkin,164,
Eulipia,Founders KBS (Kentucky Breakfast Stout),183,
Eulipia,Victory Prima Pils,142,
Eulipia,Craftsman Cabernale,195,
Eulipia,Green Flash Palate Wrecker,214,
Eulipia,Zima,216,
Eulipia,Founders Red’s Rye,193,
Everson Royce Bar,North Coast Old Rasputin,124,
Everson Royce Bar,Saint Arnold Fancy Lawnmower,111,
Everson Royce Bar,Jolly Pumpkin La Roja,195,
Everson Royce Bar,Cigar City Hanaphu Imperial Stout,124,
Everson Royce Bar,The Bruery Saison Rue,129,
Everson Royce Bar,Allagash Curieux,178,
Everson Royce Bar,Anchor Steam Beer,106,
French 75,ICEHOUSE,218,
French 75,New Belgium Lips of Faith La Folie,134,
French 75,New Holland Dragon’s Milk,209,
French 75,Great Lakes Edmund Fitzgerald Porter,159,
French 75,Gigantic IPA,191,
French 75,Saint Arnold Fancy Lawnmower,248,
French 75,Three Floyds Zombie Dust,205,
French 75,Founders Breakfast Stout,174,
Galaxie,Samuel Adams Utopias,235,
Galaxie,Highland Cold Mountain Winter Ale,245,
Galaxie,Zima Citrus,213,
Galaxie,Funky Buddha Maple Bacon Coffee Porter,205,
Galaxie,Deschutes Black Butte Porter,239,
Galaxie,North Coast Old Rasputin,133,
Galaxie,Michelob Amber Bock,150,
Galaxie,Brewery Ommegang Three Philosophers,247,
Galaxie,Great Lakes Edmund Fitzgerald Porter,115,
Galaxie,Michelob Golden Draft Light,118,
Galaxie,Michelob Golden Draft,155,
Galaxie,Cascade Brewing Apricot Ale,190,
Galaxie,Victory Prima Pils,107,
Galaxie,Westbrook Mexican Cake,126,
Gecko Grill,Gigantic IPA,150,
Gecko Grill,Founders Red’s Rye,224,
Gecko Grill,Alpine Great,198,
Gecko Grill,Green Flash Palate Wrecker,108,
Gecko Grill,Avery Mephistopheles Stout,249,
Gecko Grill,Odell 90 Shilling Ale,193,
Gecko Grill,The Alchemist Heady Topper,145,
Gecko Grill,Lost Abbey Duck Duck Gooze,150,
George & Dragon,Fullsteam Carver,153,
George & Dragon,Troegs Mad Elf,164,
George & Dragon,Three Floyds Zombie Dust,213,
George & Dragon,Three Floyds Dark Lord,245,
George & Dragon,Killian's,222,
George & Dragon,Dogfish Head 90 Minute IPA,243,
George & Dragon,The Alchemist Focal Banger,128,
George & Dragon,Upslope Brown Ale,230,
George & Dragon,Toppling Goliath PseudoSue,180,
George & Dragon,Great Lakes Edmund Fitzgerald Porter,147,
George & Dragon,Tröegs Nugget Nectar,129,
Giza Hookah Lounge,Boulevard Tank 7,146,
Giza Hookah Lounge,Alpine Duet IPA,165,
Giza Hookah Lounge,New Glarus Brewing Serendipity,211,
Giza Hookah Lounge,Smuttynose Finest Kind IPA,140,
Giza Hookah Lounge,Hill Farmstead Abner,123,
Giza Hookah Lounge,Founders Red’s Rye,187,
Giza Hookah Lounge,Lost Abbey Duck Duck Gooze,147,
Giza Hookah Lounge,Dark Horse Plead the 5th,161,
Giza Hookah Lounge,Michelob ULTRA,146,
Giza Hookah Lounge,Funky Buddha Maple Bacon Coffee Porter,210,
Giza Hookah Lounge,Great Lakes Edmund Fitzgerald Porter,148,
Goodnight Gracie Jazz & Martini Bar,Smuttynose Finest Kind IPA,145,
Goodnight Gracie Jazz & Martini Bar,Green Flash Hop Head Red,164,
Goodnight Gracie Jazz & Martini Bar,Southpaw Light,201,
Goodnight Gracie Jazz & Martini Bar,Avery Uncle Jacob’s Stout,180,
Goodnight Gracie Jazz & Martini Bar,Lost Abbey Duck Duck Gooze,166,
Goodnight Gracie Jazz & Martini Bar,Hair of the Dog Adam,220,
Goodnight Gracie Jazz & Martini Bar,Lagunitas IPA,138,
Goodnight Gracie Jazz & Martini Bar,21st Amendment Bitter American,168,
Half Step,The Bruery Sans Pagaie,131,
Half Step,Pipeworks Citra,180,
Half Step,Allagash Curieux,226,
Half Step,Firestone Walker Wookey Jack,166,
Half Step,Original Premium,138,
Half Step,Extra Gold,175,
Half Step,Hill Farmstead Abner,119,
Half Step,North Coast Old Rasputin,190,
Half Step,Zima,218,
Half Step,Sauza Diablo,158,
Half Step,Westbrook Mexican Cake,115,
Half Step,Original Premium Lager Dog,185,
Half Step,Funky Buddha Maple Bacon Coffee Porter,165,
Half Step,Westbrook Gose,183,
Half Step,Deschutes Black Butte Porter,127,
Hedley Club,Hefeweizen,149,
Hedley Club,Creamy Dark,241,
Hedley Club,Ballast Point Sculpin,209,
Hedley Club,Victory Prima Pils,153,
Hedley Club,Odell 90 Shilling Ale,167,
Hedley Club,Original Premium Lager,200,
Hedley Club,Bud,175,
Hedley Club,Killian's,105,
Holeman & Finch Public House,Alpine Duet IPA,233,
Holeman & Finch Public House,Hill Farmstead Abner,184,
Holeman & Finch Public House,Revolution Anti-Hero IPA,250,
Holeman & Finch Public House,Craftsman Cabernale,137,
Holeman & Finch Public House,Dark Horse Plead the 5th,170,
Holeman & Finch Public House,Surly Brewing Darkness,167,
Holeman & Finch Public House,Avery Uncle Jacob’s Stout,121,
Holeman & Finch Public House,Pipeworks Citra,177,
Il Fornaio,Wicked Weed Serenity,171,
Il Fornaio,Cascade Brewing Apricot Ale,112,
Il Fornaio,Michelob Amber Bock,190,
Il Fornaio,New Glarus Brewing Serendipity,189,
Il Fornaio,Widmer Brothers Hefeweizen,163,
Il Fornaio,Firestone Walker Parabola,196,
Il Fornaio,Wild Heaven Eschaton,101,
Il Fornaio,Left Hand Milk Stout Nitro,113,
Il Fornaio,Sierra Nevada Bigfoot Barleywine-Style Ale,100,
Il Fornaio,Avery Uncle Jacob’s Stout,242,
Il Fornaio,Cigar City Hanaphu Imperial Stout,182,
Il Fornaio,Gigantic IPA,133,
Il Fornaio,The Bruery Saison Rue,142,
Il Fornaio,Terrapin Wake n Bake,227,
Il Fornaio,Extra Gold,138,
Julep,Hill Farmstead Abner,155,
Julep,Russian River Blind Pig IPA,189,
Julep,Michelob Golden Draft,109,
Julep,Bell’s Two Hearted,195,
Julep,Jester King Boxer’s Revenge,153,
Julep,Three Floyds Zombie Dust,163,
Julep,Alpine Great,141,
Julep,Firestone Walker Parabola,181,
Julep,Capital Autumnal Fire Doppelbock,183,
Julep,North Coast Old Rasputin,245,
Kask,Troegs Mad Elf,146,
Kask,Westbrook Mexican Cake,161,
Kask,Surly Brewing Darkness,160,
Kask,Schlafly Pumpkin Ale,180,
Kask,Dogfish Head 90 Minute IPA,133,
Kask,Wild Heaven Eschaton,220,
Kask,Zima Citrus,104,
Kask,Jester King Boxer’s Revenge,187,
Kask,Avery Mephistopheles Stout,111,
Kask,Funky Buddha Maple Bacon Coffee Porter,152,
Kask,Dark Horse Plead the 5th,169,
Kask,Killian's,138,
Kask,Kern River Brewing Citra DIPA,175,
King Cole Bar,Stone IPA,194,
King Cole Bar,Craftsman Cabernale,245,
King Cole Bar,Hair of the Dog Adam,161,
King Cole Bar,Founders Breakfast Stout,113,
King Cole Bar,Extra Gold,153,
King Cole Bar,Avery Uncle Jacob’s Stout,110,
King Cole Bar,Boulevard Tank 7,151,
King Cole Bar,Firestone Walker Union Jack IPA,208,
King Cole Bar,Allagash Curieux,244,
Kon Tiki Restaurant Lounge,Brooklyn Brewery Lager,100,
