BeerName,Manf,
Half Acre Daisy Cutter,Tamamura Honten,
Haymarket Angry Birds Rye IPA,Odell Brewing,
Hefeweizen,Ginga Kogen Beer,
Hefeweizen Doppelbock,Modelo,
Highland Cold Mountain Winter Ale,Kiuchi Brewery,
Hill Farmstead Abner,Coors Brewing Company,
Hill Farmstead Everett Porter,August Schell Brewing,
ICEHOUSE,Boston Beer,
Jai Alai IPA,Ginga Kogen Beer,
Jester King Boxer’s Revenge,Kiuchi Brewery,
Jolly Pumpkin La Roja,Ginga Kogen Beer,
Kern River Brewing Citra DIPA,Boston Beer,
Killian's,Gordon Biersch Brewing,
Lagunitas Brown Shugga,SweetWater Brewing,
Lagunitas IPA,Jacob Leinenkugel Brewing Company,
Left Hand Milk Stout Nitro,Deschutes Brewery,
Lost Abbey Duck Duck Gooze,Hideji Beer,
Michelob Amber Bock,Budwesier,
Michelob Golden Draft,Heineken,
Michelob Golden Draft Light,Craft Brew Alliance,
Michelob ULTRA,Artisanal Brewing Ventures,
New Belgium Fat Tire,Gordon Biersch Brewing,
New Belgium Lips of Faith La Folie,Diageo,
New Glarus Brewing Serendipity,Full Sail Brewing,
New Holland Dragon’s Milk,Sapporo USA,
NoDa Hop Drop n Roll,Yo-Ho Brewing Company,
North Coast Old Rasputin,Ginga Kogen Beer,
Odell 90 Shilling Ale,Budwesier,
Original Premium,Gordon Biersch Brewing,
Original Premium Lager,Full Sail Brewing,
Original Premium Lager Dog,Ginga Kogen Beer,
Perennial Artisan Ales Abraxas Imperial Stout,Gordon Biersch Brewing,
Pipeworks Citra,Deschutes Brewery,
Revolution Anti-Hero IPA,New Belgium Brewing,
Rogue Shakespeare Oatmeal Stout,North American Breweries,
Russian River Blind Pig IPA,21st Amendment Brewery,
Russian River Pliny the Elder,Corona,
Russian River Supplication,D. G. Yuengling & Son,
Saint Arnold Fancy Lawnmower,Tamamura Honten,
Sam Adams Boston Lager,D. G. Yuengling & Son,
Samuel Adams Utopias,Diageo,
Sauza Diablo,Deschutes Brewery,
Schlafly Pumpkin Ale,Dogfish Head Craft Brewery,
Sierra Nevada Bigfoot Barleywine-Style Ale,Craft Brew Alliance,
Sierra Nevada Pale Ale,Full Sail Brewing,
Smuttynose Finest Kind IPA,Full Sail Brewing,
Southpaw Light,August Schell Brewing,
Stolichnaya Citrona,Revolution Brewing,
Stone Enjoy By… IPA,Brooklyn Brewery,
Stone IPA,Rogue Ales,
Surly Brewing Darkness,Fujikankokaihatsu Co.,
Ten Fidy,Artisanal Brewing Ventures,
Terrapin Wake n Bake,Full Sail Brewing,
The Alchemist Focal Banger,Rogue Ales,
The Alchemist Heady Topper,Heineken,
The Bruery Saison Rue,Full Sail Brewing,
The Bruery Sans Pagaie,Alaskan Brewing,
Three Floyds Dark Lord,Odell Brewing,
Three Floyds Zombie Dust,Minhas Craft Brewery,
Toppling Goliath PseudoSue,New Belgium Brewing,
Troegs Mad Elf,Sapporo USA,
Tröegs Nugget Nectar,Alaskan Brewing,
Upslope Brown Ale,Revolution Brewing,
Victory Prima Pils,Gordon Biersch Brewing,
Westbrook Gose,Rogue Ales,
Westbrook Mexican Cake,Tamamura Honten,
Wicked Weed Serenity,Boston Beer,
Widmer Brothers Hefeweizen,Founders Brewing,
Wild Heaven Eschaton,Corona,
Zima,Deschutes Brewery,
Zima Citrus,New Belgium Brewing,
