BarName,License,State,City,Address,Phone,OpenTime,CloseTime,
Coconut Willie's Cocktail Lounge,IL36328,IL,Chicago,665 Leona Ter,773-221-7665,08:00,20:00,
Dante,LA78569,LA,New Orleans,224 Santa Rita Ave,504-540-4962,16:00,08:00,
Daquiri Time Out,TN85241,TN,Memphis,41 Russian Hill Pl,901-535-3051,12:00,04:00,
Death + Company,OH46862,OH,Cleveland,528 Tubbs St,216-316-2857,12:00,04:00,
Diamond Reef,MN46166,MN,Minneapolis,299 Vista Verde Ct,612-366-9199,12:00,04:00,
Distil,OK46556,OK,Oklahoma City,686 Donahue St,405-144-6773,00:00,23:59,
Donna,MD13210,MD,Baltimore,639 Castle Manor Ave,443-737-4480,20:00,12:00,
Dram & Grain,WA86665,WA,Seattle,33 Tomaso Ct,206-510-5964,12:00,04:00,
Dutch Kills,WA79543,WA,Seattle,385 Park Blvd,206-058-0835,20:00,12:00,
Employees Only,MO61525,MO,Kansas City,865 Continuum Way,816-818-9175,20:00,12:00,
Eulipia,NV33408,NV,Las Vegas,492 Mateo St,702-703-0599,16:00,08:00,
Everson Royce Bar,TX67880,TX,Houston,738 Stanley St,713-847-5232,16:00,08:00,
French 75,CA84978,CA,San Diego,492 Cottage Row,858-514-8017,12:00,04:00,
Galaxie,CA82486,CA,Sacramento,503 Saddleback Dr,916-341-0252,20:00,12:00,
Gecko Grill,TN12532,TN,Memphis,653 Long Ave,901-487-7011,08:00,20:00,
George & Dragon,CA86840,CA,San Diego,539 Standish Ave,858-040-2570,08:00,20:00,
Giza Hookah Lounge,NY15902,NY,New York,585 24th Ave,212-353-5424,12:00,04:00,
Goodnight Gracie Jazz & Martini Bar,CA96080,CA,San Francisco,413 Yukon St,628-136-8132,20:00,12:00,
Half Step,CO63518,CO,Denver,207 Brookhaven Ln,303-215-8144,20:00,12:00,
Hedley Club,CA31863,CA,Los Angeles,7 Alana Way,213-750-1902,20:00,12:00,
Holeman & Finch Public House,CO74496,CO,Colorado Springs,32 Fort Mason 9,719-051-6587,00:00,23:59,
Il Fornaio,WA61993,WA,Seattle,761 Fitzgerald Ave,206-422-6946,08:00,20:00,
Julep,IL52473,IL,Chicago,784 August Aly,773-251-1719,08:00,20:00,
Kask,TX45506,TX,Dallas,17 London St,214-222-0416,20:00,12:00,
King Cole Bar,OH11917,OH,Cleveland,774 South Van Ness Ave,216-220-4551,20:00,12:00,
Kon Tiki Restaurant Lounge,PA77042,PA,Philadelphia,969 Fort Mason 17,215-218-6547,20:00,12:00,
Leyenda,TX59695,TX,Austin,704 Wattson Pl,512-625-8699,08:00,20:00,
Lost Lake,CA99598,CA,Sacramento,365 Scotia Ave,916-282-5049,16:00,08:00,
Mace ,CA58903,CA,Los Angeles,582 Jackson St,213-246-1489,12:00,04:00,
Mai Tai Bar,AZ57683,AZ,Phoenix,580 Kendall Dr,480-013-5325,20:00,12:00,
Marvel Bar,NV56286,NV,Las Vegas,940 Kronquist Ct,702-562-2205,12:00,04:00,
McMahon's Public House,CA77502,CA,San Francisco,781 Dirk Dirksen Pl,628-625-8724,08:00,20:00,
Milk Room,MA14137,MA,Boston,436 Rutledge St,617-078-0833,20:00,12:00,
Million Dollar Cowboy Bar,TX26087,TX,El Paso,378 Delgado Pl,915-732-4809,20:00,12:00,
Molly's Shebeen,TN16289,TN,Memphis,322 Dawson Pl,901-574-8741,12:00,04:00,
Multnomah Whiskey Library,WA89481,WA,Seattle,985 Powhattan Ave,206-553-8189,16:00,08:00,
No Vacancy at the Juniper Hotel,MI86329,MI,Detroit,543 Jack Balestreri Way,313-662-7142,08:00,20:00,
Occidental,NV88162,NV,Las Vegas,517 Munich St,702-277-3644,16:00,08:00,
Old Ebbitt Grill,MI23586,MI,Detroit,554 Stockton St,313-772-1230,20:00,12:00,
PX,WA12593,WA,Seattle,514 Bernice Rodgers Way,206-027-7194,16:00,08:00,
Polite Provisions,NY86243,NY,New York,125 Gaiser Ct,212-370-6368,12:00,04:00,
Prairie School,MI94904,MI,Detroit,516 Matthew Ct,313-371-5759,12:00,04:00,
Prizefighter,MO75361,MO,Kansas City,518 Flournoy St,816-874-3448,00:00,23:59,
Proof,CA49163,CA,Los Angeles,657 Balboa St,213-232-5043,12:00,04:00,
ROKC,MI83597,MI,Detroit,603 Eaton Pl,313-378-4915,12:00,04:00,
Range,TN22972,TN,Memphis,533 02nd Ave,901-271-8675,16:00,08:00,
Raven & Rose,OH22534,OH,Cleveland,110 Thomas Ave,216-375-5601,00:00,23:59,
Red Key Tavern,FL52834,FL,Miami,119 Letterman Dr,305-664-4337,12:00,04:00,
Room 11,CA39144,CA,Los Angeles,441 Emerson St,213-181-8217,08:00,20:00,
Salty Dawg Saloon,CA46112,CA,Los Angeles,501 Krausgrill Pl,213-014-3000,00:00,23:59,
Sassafras Saloon,TX53782,TX,Houston,973 Cadell Pl,713-186-0460,20:00,12:00,
Sazerac Bar,OR20898,OR,Portland,104 Via Bufano,503-676-0976,20:00,12:00,
Seamstress,FL81740,FL,Jacksonville,829 Vista Ct,904-565-2433,20:00,12:00,
Seven Bamboo,FL54619,FL,Jacksonville,919 Rayburn St,904-337-1623,12:00,04:00,
Slowly Shirley,CA19161,CA,Sacramento,404 San Jacinto Way,916-755-2825,00:00,23:59,
Social,FL28821,FL,Miami,43 Commer Ct,305-770-6884,16:00,08:00,
Spilt Milk,MD60059,MD,Baltimore,784 Commer Ct,443-320-4914,08:00,20:00,
Spirit,WA84825,WA,Seattle,448 Cerritos Ave,206-286-1424,00:00,23:59,
Square Grouper Tiki Bar,CA90626,CA,Los Angeles,5 Arthur Ave,213-138-3496,16:00,08:00,
Sweet Liberty,MA28908,MA,Boston,425 Claude Ln,617-567-5391,20:00,12:00,
Taste by Niche,MA44547,MA,Boston,18 Cordelia St,617-567-0889,08:00,20:00,
The Alembic,FL30910,FL,Jacksonville,828 Fisher Ave,904-347-5155,00:00,23:59,
The B-Hive,OK58891,OK,Oklahoma City,831 Phelps St,405-556-9937,08:00,20:00,
The Backbeat,TN81932,TN,Memphis,653 Pixley St,901-441-2558,08:00,20:00,
The Baldwin and Sons Trading Co.,FL94018,FL,Long Beach,446 Dorman Ave,562-508-9273,00:00,23:59,
The Bar Room at the Beekman Hotel,IL47959,IL,Chicago,848 Navajo Ave,773-218-5508,08:00,20:00,
The Bella Union,PA34448,PA,Philadelphia,174 Sonora Ln,215-126-4141,20:00,12:00,
The Blank Club,FL51232,FL,Long Beach,626 15th Ave,562-728-1340,00:00,23:59,
The Capital Bar & Grill,MI87444,MI,Detroit,402 Alana Way,313-717-2308,16:00,08:00,
The Carousel Bar & Lounge,WA44254,WA,Seattle,54 Campus Way,206-020-5724,08:00,20:00,
The Dead Rabbit,NV26430,NV,Las Vegas,527 Saint Elmo Way,702-711-8309,20:00,12:00,
The Dubliner,FL10596,FL,Jacksonville,580 Ivy St,904-301-5484,20:00,12:00,
The Griswold Inn Tap Room,MI62495,MI,Detroit,993 Allison St,313-168-4483,12:00,04:00,
The Hawthorne,MA45629,MA,Boston,409 Fort Mason 10,617-652-9718,08:00,20:00,
The Kill Devil Club,OH28283,OH,Cleveland,242 Hwy 101 Southbound Ramp,216-622-6195,12:00,04:00,
The Magdalenae Room,WA89782,WA,Seattle,811 Lomita Ave,206-454-4321,12:00,04:00,
The Office,MI62873,MI,Detroit,40 Essex St,313-016-7138,16:00,08:00,
The Old Seelbach Bar,CA63514,CA,San Francisco,134 Rotteck St,628-134-5160,16:00,08:00,
The Polo Lounge,CA95458,CA,San Francisco,649 Monticello St,628-800-0801,20:00,12:00,
The Silver Dollar,TX10384,TX,Houston,231 Locust St,713-242-8577,20:00,12:00,
The Sound Table,OH81238,OH,Cleveland,74 Zampa Ln,216-203-9613,00:00,23:59,
The Upstairs Bar at City Grocery,TN36449,TN,Memphis,44 Balmy St,901-610-9733,20:00,12:00,
The Velvet Tango Room,TN57281,TN,Memphis,908 Scott Aly,901-105-9530,00:00,23:59,
The Violet Hour,MD99412,MD,Baltimore,99 Eastman St,443-265-9687,00:00,23:59,
The Wayland,MN85256,MN,Minneapolis,268 Hunt St,612-822-9579,20:00,12:00,
The Whining Pig,FL46319,FL,Jacksonville,859 Coventry Ln,904-221-0259,16:00,08:00,
Tiki-Ti ,MO72725,MO,Kansas City,163 Colon Ave,816-174-8656,20:00,12:00,
Vesper Bar,TX12734,TX,Dallas,776 Hwy 101 To I-80 Ramp,214-386-5357,08:00,20:00,
Voodoo,WA99261,WA,Seattle,280 Prospect Ave,206-408-7328,20:00,12:00,
Weather Up,TX24224,TX,Austin,828 Maxwell Ct,512-377-2451,00:00,23:59,
