BarName,ItemName,Price,
Barnacle Bar,Havarti cheese,8.0,
Barnacle Bar,sweet potatoes,26.5,
Barnacle Bar,chicken,1.99,
Barnacle Bar,coconuts,17.5,
Beach Tree Bar,rabbits,3.5,
Beach Tree Bar,chocolate,28.75,
Beach Tree Bar,Marsala,22.99,
Beach Tree Bar,raisins,12.75,
Beach Tree Bar,Romano cheese,26.99,
Beach Tree Bar,leeks,0.25,
Beach Tree Bar,Irish cream liqueur,3.25,
Beach Tree Bar,almond milk,15.75,
Beach Tree Bar,pears,19.25,
Beach Tree Bar,chaurice sausage,22.75,
Beach Tree Bar,jasmine tea,2.0,
Beach Tree Bar,white beans,14.25,
Beach Tree Bar,bacon grease,27.25,
Beach Tree Bar,strawberry milkshake,4.5,
Beach Tree Bar,marshmallows,27.0,
Beach Tree Bar,fennel seeds,1.75,
Beach Tree Bar,zinfandel wine,23.0,
Beach Tree Bar,cranberry juice,7.5,
Beach Tree Bar,ricotta cheese,7.75,
Beach Tree Bar,brandy,23.75,
Beach Tree Bar,barbecue sauce,9.0,
Beach Tree Bar,caviar,1.99,
Beach Tree Bar,Parmesan cheese,8.75,
Beach Tree Bar,eggs,25.25,
Beach Tree Bar,grapefruits,14.5,
Beach Tree Bar,pomegranates,25.25,
Beach Tree Bar,artichokes,19.75,
Beach Tree Bar,blackberries,0.75,
Big Bar,mint,29.5,
Big Bar,sesame seeds,24.99,
Big Bar,chai,11.0,
Big Bar,tea,18.75,
Big Bar,plum tomatoes,23.99,
Big Bar,honey,3.0,
Big Bar,onions,21.5,
Big Bar,ricotta cheese,7.75,
Big Bar,white beans,14.25,
Big Bar,lima beans,24.75,
Big Bar,peaches,27.0,
Big Bar,chickpeas,14.25,
Big Bar,cactus,4.25,
Big Bar,margarine,28.0,
Big Bar,pancetta,12.5,
Big Bar,kidney beans,26.99,
Big Bar,potato chips,0.25,
Big Bar,ice cream,24.5,
Big Bar,passion fruit,1.25,
Big Bar,succotash,17.75,
Big Bar,cider,26.99,
Big Bar,tarragon,9.0,
Big Bar,snap peas,8.25,
Big Bar,pinto beans,8.75,
Big Bar,chestnuts,21.25,
Big Bar,olive oil,27.25,
Big Bar,blue cheese,9.75,
Billy Sunday,cream cheese,0.75,
Billy Sunday,red pepper flakes,2.5,
Billy Sunday,rice wine,3.25,
Billy Sunday,jelly beans,6.0,
Billy Sunday,vinegar,0.25,
Billy Sunday,sour cream,23.75,
Billy Sunday,lemon juice,8.5,
Billy Sunday,heavy cream,6.0,
Billy Sunday,peaches,27.0,
Billy Sunday,hazelnuts,24.99,
Billy Sunday,fanta,28.75,
Billy Sunday,bay leaves,0.75,
Billy Sunday,paprika,3.5,
Billy Sunday,ice cream,24.5,
Billy Sunday,maraschino cherries,2.5,
Billy Sunday,bean sauce,12.75,
Billy Sunday,spinach,25.5,
Billy Sunday,rum,21.5,
Billy Sunday,turtle,21.0,
Billy Sunday,focaccia,19.0,
Billy Sunday,cookies,8.75,
Billy Sunday,spaghetti squash,23.0,
Billy Sunday,black beans,21.5,
Billy Sunday,shallots,7.25,
Billy Sunday,prunes,23.75,
Billy Sunday,sardines,18.25,
Billy Sunday,garlic powder,5.25,
Billy Sunday,pork,11.75,
Billy Sunday,blueberries,26.25,
Billy Sunday,tonic water,2.25,
Billy Sunday,Tabasco sauce,6.99,
Billy Sunday,applesauce,11.99,
Billy Sunday,red cabbage,26.0,
Billy Sunday,anchovies,16.0,
Billy Sunday,fennel,4.75,
Billy Sunday,pickles,29.75,
Billy Sunday,kombucha,16.5,
Billy Sunday,Goji berry,19.99,
Billy Sunday,dumpling,28.0,
Billy Sunday,melons,18.99,
Billy Sunday,anchovy paste,21.99,
Billy Sunday,eel,0.25,
Billy Sunday,moo shu wrappers,7.99,
Billy Sunday,cashew nut,1.5,
Bit House Saloon,veal,3.25,
Bit House Saloon,earl gray's tea,29.0,
Bit House Saloon,tomatoes,16.0,
Bit House Saloon,bagels,20.25,
Bit House Saloon,almond butter,1.25,
Bit House Saloon,peaches,27.0,
Bit House Saloon,baguette,15.0,
Bit House Saloon,flounder,12.0,
Bit House Saloon,barbecue sauce,9.0,
Bit House Saloon,yogurt,5.99,
Bit House Saloon,cranberries,4.99,
Bit House Saloon,Romano cheese,26.99,
Bit House Saloon,ricotta cheese,7.75,
Bit House Saloon,peanut butter,29.75,
Bit House Saloon,rose water,13.5,
Bit House Saloon,blackberries,0.75,
Bit House Saloon,summer squash,24.5,
Bit House Saloon,alligator,16.99,
Bit House Saloon,flour,3.5,
Bit House Saloon,skim milk,19.25,
Bit House Saloon,maraschino cherries,2.5,
Bit House Saloon,maple syrup,17.5,
Bit House Saloon,rosemary,4.0,
Bit House Saloon,hot chocolate,9.99,
Bit House Saloon,shrimp,9.5,
Bit House Saloon,poppy seeds,13.99,
Bit House Saloon,feta cheese,8.25,
Bit House Saloon,flax seed,18.5,
Bit House Saloon,cranberry juice,7.5,
Bit House Saloon,lentils,11.75,
Bit House Saloon,pesto,10.0,
Bit House Saloon,coconut milk,29.0,
Bit House Saloon,split peas,19.75,
Bit House Saloon,borscht,27.75,
Bit House Saloon,adobo,25.0,
Bit House Saloon,sesame seeds,24.99,
Bit House Saloon,quail,11.99,
Bit House Saloon,bruschetta,18.0,
Bit House Saloon,nectarines,0.75,
Bit House Saloon,radishes,24.75,
Bit House Saloon,pumpkins,21.99,
Bit House Saloon,chili sauce,16.25,
Bit House Saloon,dill,2.75,
Bit House Saloon,Irish cream liqueur,3.25,
Bit House Saloon,ginger,21.5,
Bit House Saloon,brown rice,1.25,
Bit House Saloon,strawberries,16.5,
Bit House Saloon,mussels,26.75,
BlackTail,shallots,7.25,
BlackTail,artificial sweetener,25.25,
BlackTail,kidney beans,26.99,
BlackTail,duck,16.99,
BlackTail,arugula,11.25,
BlackTail,mesclun greens,21.25,
BlackTail,grapefruits,14.5,
BlackTail,tomatoes,16.0,
BlackTail,raspberries,15.75,
BlackTail,anchovies,16.0,
BlackTail,bacon,21.99,
BlackTail,ancho chile peppers,19.99,
BlackTail,mustard seeds,20.99,
BlackTail,ricotta cheese,7.75,
BlackTail,milk,25.0,
BlackTail,sunflower seeds,21.75,
BlackTail,tonic water,2.25,
BlackTail,garlic,5.75,
BlackTail,swiss cheese,15.0,
BlackTail,papayas,12.5,
BlackTail,curry powder,26.0,
BlackTail,rhubarb,29.99,
BlackTail,eggplants,2.0,
BlackTail,cauliflower,27.25,
BlackTail,chicken liver,16.99,
BlackTail,hash browns,14.99,
BlackTail,baguette,15.0,
BlackTail,Kahlua,10.0,
BlackTail,coconut oil,10.99,
BlackTail,apricots,16.0,
BlackTail,tomato juice,15.0,
BlackTail,almonds,4.99,
BlackTail,focaccia,19.0,
BlackTail,pistachios,15.99,
BlackTail,chambord,11.5,
BlackTail,cottage cheese,10.0,
BlackTail,cheddar cheese,3.0,
BlackTail,prawns,23.99,
Blackberry Farm,grapefruits,14.5,
Blackberry Farm,lemons,16.75,
Blackberry Farm,berries,7.99,
Blackberry Farm,mesclun greens,21.25,
Blackberry Farm,ginger ale,28.0,
Blackberry Farm,hot sauce,14.99,
Blackberry Farm,almonds,4.99,
Blackberry Farm,custard,12.5,
Blue Angel,margarine,28.0,
Blue Angel,almond milk,15.75,
Blue Angel,almond paste,5.5,
Blue Angel,sesame seeds,24.99,
Blue Angel,ramune,22.0,
Blue Angel,venison,24.75,
Blue Angel,Tabasco sauce,6.99,
Blue Angel,fennel,4.75,
Blue Angel,cilantro,1.99,
Blue Angel,potato chips,0.25,
Blue Angel,chocolate,28.75,
Blue Angel,chives,5.25,
Blue Angel,herring,1.75,
Blue Angel,trout,20.25,
Blue Angel,earl gray's tea,29.0,
Blue Angel,coconut water,11.25,
Blue Angel,vanilla milkshake,9.25,
Blue Angel,sausages,8.5,
Blue Angel,squid,7.25,
Blue Angel,split peas,19.75,
Blue Angel,orange milkshake,3.75,
Blue Angel,tartar sauce,25.99,
Blue Angel,bean sprouts,18.0,
Blue Angel,sauerkraut,9.25,
Blue Angel,kumquats,24.0,
Blue Angel,ricotta cheese,7.75,
Blue Angel,lemon Peel,7.75,
Blue Angel,Parmesan cheese,8.75,
Blue Angel,bouillon,10.75,
Blue Tattoo,colby cheese,3.25,
Blue Tattoo,celery seeds,9.25,
Blue Tattoo,unsweetened chocolate,11.5,
Blue Tattoo,kidney beans,26.99,
Blue Tattoo,yogurt,5.99,
Blue Tattoo,pink beans,10.0,
Britannia Arms,figs,23.25,
Britannia Arms,tortillas,10.75,
Britannia Arms,anchovies,16.0,
Britannia Arms,raw sugar,14.0,
Britannia Arms,coconuts,17.5,
Broken Shaker,shrimp,9.5,
Broken Shaker,chaurice sausage,22.75,
Broken Shaker,papayas,12.5,
Broken Shaker,grits,1.25,
Broken Shaker,flour,3.5,
Broken Shaker,bagels,20.25,
Broken Shaker,pepper,4.75,
Broken Shaker,huckleberries,5.75,
Cabana,spearmint,24.99,
Cabana,pork,11.75,
Cabana,ancho chile peppers,19.99,
Cabana,paprika,3.5,
Cabana,adobo,25.0,
Cabana,zinfandel wine,23.0,
Cabana,fanta,28.75,
Cabana,coca cola,4.75,
Cabana,cranberry juice,7.5,
Cabana,cayenne pepper,21.0,
Cabana,navy beans,6.0,
Cabana,cottage cheese,10.0,
Cabana,brown rice,1.25,
Cabana,cactus,4.25,
Cabana,Marsala,22.99,
Cabana,cookies,8.75,
Cabana,broth,24.0,
Cabana,buttermilk,19.25,
Cabana,canola oil,12.0,
Cabana,blackberries,0.75,
Cabana,milk,0.0,
Cabana,passion fruit,1.25,
Cabana,tea,18.75,
Cabana,avocados,6.5,
Cabana,oatmeal,19.5,
Cabana,bay leaves,0.75,
Cabana,artificial sweetener,25.25,
Cannon,hoisin sauce,0.5,
Cannon,vinegar,0.25,
Cannon,cottage cheese,10.0,
Cannon,succotash,17.75,
Cannon,white beans,14.25,
Cannon,baking powder,9.5,
Cannon,dates,7.0,
Cannon,celery,24.75,
Cannon,truffles,25.99,
Cannon,kiwi,10.5,
Cannon,quail,11.99,
Cannon,chaurice sausage,22.75,
Cannon,asiago cheese,0.99,
Cannon,cooking wine,6.0,
Cannon,flounder,12.0,
Cannon,broccoli,17.75,
Cannon,cocoa powder,20.0,
Cannon,tomato sauce,21.25,
Cannon,wild rice,25.0,
Cannon,orange milkshake,3.75,
Cannon,squash,22.99,
Cannon,soymilk,18.99,
Cannon,veal,3.25,
Cannon,haddock,20.75,
Cannon,plums,24.75,
Cannon,swiss cheese,15.0,
Cannon,bruschetta,18.0,
Caravan,turkeys,21.0,
Caravan,butter,2.5,
Caravan,ginger ale,24.0,
Caravan,peas,18.5,
Caravan,acorn squash,18.99,
Caravan,unsweetened chocolate,11.5,
Caravan,potato chips,0.25,
Caravan,gorgonzola,23.25,
Caravan,squash,22.99,
Caravan,caviar,1.99,
Caravan,sweet chili sauce,11.25,
Caravan,green beans,13.99,
Caravan,lemon Peel,7.75,
Caravan,garlic,5.75,
Caravan,tomato juice,0.5,
Caravan,sardines,18.25,
Caravan,nectarines,0.75,
Caravan,liver,7.99,
Caravan,olive oil,27.25,
Caravan,apricots,16.0,
Caravan,pumpkins,21.99,
Caravan,bananas,21.99,
Caravan,salt,25.25,
Caravan,bok choy,25.99,
Charlie Was A Sinner,butter,2.5,
Charlie Was A Sinner,plantains,3.75,
Charlie Was A Sinner,asparagus,23.0,
Charlie Was A Sinner,prawns,23.99,
Charlie Was A Sinner,chile peppers,7.0,
Charlie Was A Sinner,coca cola,4.75,
Charlie Was A Sinner,basil,0.25,
Charlie Was A Sinner,flounder,12.0,
Charlie Was A Sinner,rice wine,3.25,
Clover Club,red pepper flakes,2.5,
Clover Club,garlic powder,5.25,
Clover Club,tomato sauce,21.25,
Clover Club,graham crackers,26.5,
Clover Club,beans,25.25,
Clover Club,shrimp,9.5,
Clover Club,cannellini beans,2.75,
Clover Club,provolone,28.0,
Clover Club,tarragon,9.0,
Club 175,chocolate,28.75,
Club 175,gouda,0.99,
Club 175,tomato sauce,21.25,
Club 175,ketchup,13.99,
Club 175,eggs,25.25,
Club 175,soybeans,9.0,
Club 175,sushi,27.99,
Club 175,bagels,20.25,
Club 175,salmon,17.0,
Club 175,cider vinegar,5.99,
Club 175,basil,0.25,
Club 175,focaccia,19.0,
Club 175,ginger ale,24.0,
Club 175,lentils,11.75,
Club 175,prunes,23.75,
Club 175,pepper,4.75,
Club 175,oatmeal,19.5,
Club 175,monkfish,18.25,
Club 175,pancetta,12.5,
Club 175,apples,23.5,
Club 175,milk,0.0,
Club 175,coconut milk,29.0,
Club 175,catfish,26.25,
Club 175,broth,24.0,
Club 175,arugula,11.25,
Club 175,tarragon,9.0,
Club 175,onion powder,20.75,
Club 175,chili sauce,16.25,
Club 175,salt,25.25,
Club 175,soy sauce,3.5,
Club 175,vermouth,11.75,
Club 175,peas,18.5,
Club 175,bananas,21.99,
Club 175,shrimp,9.5,
Club 175,marshmallows,27.0,
Club 175,corn flour,29.99,
Club No Minors,apple butter,27.75,
Club No Minors,swordfish,16.0,
Club No Minors,remoulade,21.99,
Club No Minors,powdered sugar,17.25,
Club No Minors,colby cheese,3.25,
Club No Minors,cooking wine,6.0,
Club No Minors,horseradish,24.99,
Club No Minors,English muffins,4.75,
Club No Minors,orange juice,18.75,
Club No Minors,dr. pepper,10.5,
Club No Minors,broccoli raab,23.99,
Club No Minors,won ton skins,7.99,
Club No Minors,apricots,16.0,
Club No Minors,Marsala,22.99,
Club No Minors,eel,0.25,
Club No Minors,chambord,11.5,
Club No Minors,brunoise,12.25,
Club No Minors,lemon juice,8.5,
Club No Minors,pineapples,17.5,
Club No Minors,aquavit,14.99,
Club No Minors,prosciutto,17.25,
