BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
D+C-A2386DE9B6EDF04B,Death + Company,4/6,23:35,Smuttynose Finest Kind IPA,9.25,1,11.1,
D+C-A2386DE9B6EDF04B,Death + Company,4/6,23:35,Fullsteam Carver,13.99,1,16.79,
D+C-A2386DE9B6EDF04B,Death + Company,4/6,23:35,vermouth,3.25,3,11.7,
TSD-F5F3197BA2C60F82,The Silver Dollar,4/28,16:17,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,1,23.4,
TSD-F5F3197BA2C60F82,The Silver Dollar,4/28,16:17,Rogue Shakespeare Oatmeal Stout,19.5,2,46.8,
TSD-F5F3197BA2C60F82,The Silver Dollar,4/28,16:17,The Alchemist Heady Topper,18.75,2,45.0,
TSD-F5F3197BA2C60F82,The Silver Dollar,4/28,16:17,Dale's Pale Ale,21.75,2,52.2,
TSD-F5F3197BA2C60F82,The Silver Dollar,4/28,16:17,mustard seeds,7.0,2,16.8,
TSD-F5F3197BA2C60F82,The Silver Dollar,4/28,16:17,kidney beans,28.25,1,33.9,
TCB&G-74B2CD50D179F2EF,The Capital Bar & Grill,9/13,08:24,Extra Gold,0.25,1,0.3,
TCB&G-74B2CD50D179F2EF,The Capital Bar & Grill,9/13,08:24,breadfruit,10.5,1,12.6,
TCB&G-74B2CD50D179F2EF,The Capital Bar & Grill,9/13,08:24,cashew nut,18.99,3,68.36,
TCB&G-74B2CD50D179F2EF,The Capital Bar & Grill,9/13,08:24,cantaloupes,2.5,3,9.0,
TCB&G-74B2CD50D179F2EF,The Capital Bar & Grill,9/13,08:24,rice wine,24.25,2,58.2,
TCB&G-74B2CD50D179F2EF,The Capital Bar & Grill,9/13,08:24,apricots,13.99,3,50.36,
TBC-BBBBA5F3333838A1,The Blank Club,6/13,11:16,Firestone Walker Velvet Merkin,23.25,1,27.9,
TBC-BBBBA5F3333838A1,The Blank Club,6/13,11:16,Russian River Pliny the Elder,6.5,1,7.8,
TBC-BBBBA5F3333838A1,The Blank Club,6/13,11:16,tea,21.99,3,79.16,
TBC-BBBBA5F3333838A1,The Blank Club,6/13,11:16,almond paste,11.0,3,39.6,
TBC-BBBBA5F3333838A1,The Blank Club,6/13,11:16,pumpkin seeds,5.75,2,13.8,
TBC-BBBBA5F3333838A1,The Blank Club,6/13,11:16,cherries,3.75,2,9.0,
TBC-BBBBA5F3333838A1,The Blank Club,6/13,11:16,brown rice,29.25,3,105.3,
GHL-92F886C9453193CD,Giza Hookah Lounge,3/9,12:14,Cascade Brewing Apricot Ale,16.5,2,39.6,
GHL-92F886C9453193CD,Giza Hookah Lounge,3/9,12:14,tomato sauce,9.0,1,10.8,
GHL-92F886C9453193CD,Giza Hookah Lounge,3/9,12:14,bard,10.99,2,26.38,
GHL-92F886C9453193CD,Giza Hookah Lounge,3/9,12:14,brandy,8.75,2,21.0,
GHL-92F886C9453193CD,Giza Hookah Lounge,3/9,12:14,black olives,7.5,3,27.0,
D&G-4F055805397D8667,Dram & Grain,12/2,08:13,Half Acre Daisy Cutter,9.75,3,35.1,
D&G-4F055805397D8667,Dram & Grain,12/2,08:13,Deschutes Black Butte Porter,17.99,3,64.76,
D&G-4F055805397D8667,Dram & Grain,12/2,08:13,Founders Breakfast Stout,27.99,1,33.59,
D&G-4F055805397D8667,Dram & Grain,12/2,08:13,Hefeweizen,29.99,2,71.98,
D&G-4F055805397D8667,Dram & Grain,12/2,08:13,Alpine Great,1.75,2,4.2,
D&G-4F055805397D8667,Dram & Grain,12/2,08:13,ketchup,6.75,3,24.3,
D&G-4F055805397D8667,Dram & Grain,12/2,08:13,olives,25.99,3,93.56,
D&G-4F055805397D8667,Dram & Grain,12/2,08:13,tea,12.25,3,44.1,
D-21C4A9D108494A7A,Dante,6/27,13:59,Avery Mephistopheles Stout,6.25,1,7.5,
D-21C4A9D108494A7A,Dante,6/27,13:59,Killian's,26.5,2,63.6,
D-21C4A9D108494A7A,Dante,6/27,13:59,Havarti cheese,0.0,3,0.0,
D-21C4A9D108494A7A,Dante,6/27,13:59,carrots,24.99,3,89.96,
PP-DB27E0BDBD8C55D3,Polite Provisions,4/22,05:38,Perennial Artisan Ales Abraxas Imperial Stout,23.75,3,85.5,
PP-DB27E0BDBD8C55D3,Polite Provisions,4/22,05:38,Zima Citrus,19.0,1,22.8,
PP-DB27E0BDBD8C55D3,Polite Provisions,4/22,05:38,Dogfish Head 90 Minute IPA,23.99,1,28.79,
PP-DB27E0BDBD8C55D3,Polite Provisions,4/22,05:38,cider,11.25,2,27.0,
PP-DB27E0BDBD8C55D3,Polite Provisions,4/22,05:38,molasses,2.5,3,9.0,
PP-DB27E0BDBD8C55D3,Polite Provisions,4/22,05:38,sweet peppers,24.25,3,87.3,
L-78C114E70FA17BFF,Leyenda,12/16,01:55,Upslope Brown Ale,21.5,3,77.4,
L-78C114E70FA17BFF,Leyenda,12/16,01:55,The Alchemist Heady Topper,18.75,2,45.0,
L-78C114E70FA17BFF,Leyenda,12/16,01:55,Allagash White,22.99,1,27.59,
L-78C114E70FA17BFF,Leyenda,12/16,01:55,AleSmith Horny Devil,4.25,3,15.3,
L-78C114E70FA17BFF,Leyenda,12/16,01:55,Foothills Brewing Sexual Chocolate,10.25,2,24.6,
L-78C114E70FA17BFF,Leyenda,12/16,01:55,raw sugar,14.5,2,34.8,
L-78C114E70FA17BFF,Leyenda,12/16,01:55,lemon juice,6.5,1,7.8,
L-78C114E70FA17BFF,Leyenda,12/16,01:55,chaurice sausage,11.99,2,28.78,
L-78C114E70FA17BFF,Leyenda,12/16,01:55,apple butter,17.99,3,64.76,
O-F1B2A69419C1B2DC,Occidental,4/19,03:19,Killian's,26.5,3,95.4,
O-F1B2A69419C1B2DC,Occidental,4/19,03:19,Firestone Walker Wookey Jack,20.75,3,74.7,
O-F1B2A69419C1B2DC,Occidental,4/19,03:19,Ballast Point Sculpin,7.99,2,19.18,
O-F1B2A69419C1B2DC,Occidental,4/19,03:19,cucumbers,27.0,3,97.2,
D-0D672124D2195F53,Distil,2/21,18:59,Alpine Duet IPA,28.5,3,102.6,
D-0D672124D2195F53,Distil,2/21,18:59,Pipeworks Citra,8.99,1,10.79,
D-0D672124D2195F53,Distil,2/21,18:59,eggplants,4.0,2,9.6,
D-0D672124D2195F53,Distil,2/21,18:59,ketchup,11.99,1,14.39,
E-359F62E63CB30A3A,Eulipia,6/12,07:21,Troegs Mad Elf,18.25,3,65.7,
E-359F62E63CB30A3A,Eulipia,6/12,07:21,Dale's Pale Ale,21.75,2,52.2,
E-359F62E63CB30A3A,Eulipia,6/12,07:21,Michelob Golden Draft,25.99,3,93.56,
E-359F62E63CB30A3A,Eulipia,6/12,07:21,Firestone Walker Velvet Merkin,23.25,3,83.7,
E-359F62E63CB30A3A,Eulipia,6/12,07:21,hoisin sauce,28.75,2,69.0,
E-359F62E63CB30A3A,Eulipia,6/12,07:21,quail,0.5,1,0.6,
E-359F62E63CB30A3A,Eulipia,6/12,07:21,lemon grass,20.0,2,48.0,
E-359F62E63CB30A3A,Eulipia,6/12,07:21,unsweetened chocolate,16.25,2,39.0,
E-359F62E63CB30A3A,Eulipia,6/12,07:21,aquavit,7.99,1,9.59,
SB-A9C35C08831BE9D8,Seven Bamboo,6/22,11:03,Extra Gold,0.25,2,0.6,
SB-A9C35C08831BE9D8,Seven Bamboo,6/22,11:03,Wicked Weed Serenity,14.0,1,16.8,
SB-A9C35C08831BE9D8,Seven Bamboo,6/22,11:03,Kern River Brewing Citra DIPA,14.25,3,51.3,
SB-A9C35C08831BE9D8,Seven Bamboo,6/22,11:03,Funky Buddha Maple Bacon Coffee Porter,11.99,3,43.16,
SB-A9C35C08831BE9D8,Seven Bamboo,6/22,11:03,Zima,14.0,2,33.6,
SB-A9C35C08831BE9D8,Seven Bamboo,6/22,11:03,cottage cheese,3.0,2,7.2,
SB-A9C35C08831BE9D8,Seven Bamboo,6/22,11:03,tomato sauce,22.99,3,82.76,
SB-A9C35C08831BE9D8,Seven Bamboo,6/22,11:03,pico de gallo,2.75,3,9.9,
SB-A9C35C08831BE9D8,Seven Bamboo,6/22,11:03,dried leeks,19.5,2,46.8,
O-3225EA2BFF077603,Occidental,7/21,06:47,21st Amendment Bitter American,9.99,3,35.96,
O-3225EA2BFF077603,Occidental,7/21,06:47,Stolichnaya Citrona,28.5,2,68.4,
O-3225EA2BFF077603,Occidental,7/21,06:47,Ballast Point Sculpin,7.99,1,9.59,
O-3225EA2BFF077603,Occidental,7/21,06:47,cabbage,8.0,1,9.6,
O-3225EA2BFF077603,Occidental,7/21,06:47,almond paste,11.0,1,13.2,
O-3225EA2BFF077603,Occidental,7/21,06:47,amaretto,28.5,2,68.4,
O-3225EA2BFF077603,Occidental,7/21,06:47,graham crackers,24.25,3,87.3,
O-3225EA2BFF077603,Occidental,7/21,06:47,breadfruit,10.99,3,39.56,
S-DED37E119B97789B,Social,8/13,24:07,New Glarus Brewing Serendipity,0.0,1,0.0,
S-DED37E119B97789B,Social,8/13,24:07,Allagash White,22.99,2,55.18,
S-DED37E119B97789B,Social,8/13,24:07,earl gray's tea,18.0,2,43.2,
S-DED37E119B97789B,Social,8/13,24:07,vinegar,9.75,1,11.7,
S-DED37E119B97789B,Social,8/13,24:07,pistachios,4.5,1,5.4,
S-DED37E119B97789B,Social,8/13,24:07,capers,16.25,1,19.5,
S-DED37E119B97789B,Social,8/13,24:07,tea,22.5,2,54.0,
BB-BCDC13D32858D12A,Barnacle Bar,10/22,21:13,Original Premium Lager Dog,0.5,2,1.2,
BB-BCDC13D32858D12A,Barnacle Bar,10/22,21:13,Hefeweizen,29.99,3,107.96,
BB-BCDC13D32858D12A,Barnacle Bar,10/22,21:13,okra,29.75,3,107.1,
BB-BCDC13D32858D12A,Barnacle Bar,10/22,21:13,bananas,20.0,2,48.0,
BB-BCDC13D32858D12A,Barnacle Bar,10/22,21:13,beets,2.99,1,3.59,
B-79E103F88B912799,BlackTail,3/3,24:41,Pipeworks Citra,8.99,3,32.36,
B-79E103F88B912799,BlackTail,3/3,24:41,Cigar City Hanaphu Imperial Stout,16.0,2,38.4,
B-79E103F88B912799,BlackTail,3/3,24:41,Wild Heaven Eschaton,16.5,1,19.8,
B-79E103F88B912799,BlackTail,3/3,24:41,vinegar,1.0,2,2.4,
B-79E103F88B912799,BlackTail,3/3,24:41,brussels sprouts,17.0,2,40.8,
B-79E103F88B912799,BlackTail,3/3,24:41,Canadian bacon,29.5,3,106.2,
B-79E103F88B912799,BlackTail,3/3,24:41,beets,9.75,1,11.7,
B-79E103F88B912799,BlackTail,3/3,24:41,pickles,27.25,1,32.7,
RKT-C0EA8DA7222DFAC3,Red Key Tavern,1/8,20:33,Dark Horse Plead the 5th,11.99,2,28.78,
RKT-C0EA8DA7222DFAC3,Red Key Tavern,1/8,20:33,Russian River Supplication,18.0,1,21.6,
RKT-C0EA8DA7222DFAC3,Red Key Tavern,1/8,20:33,cider vinegar,16.25,3,58.5,
BHS-9C339ADC8471300F,Bit House Saloon,12/9,20:06,Firestone Walker Union Jack IPA,7.5,3,27.0,
BHS-9C339ADC8471300F,Bit House Saloon,12/9,20:06,Three Floyds Zombie Dust,17.5,2,42.0,
BHS-9C339ADC8471300F,Bit House Saloon,12/9,20:06,Three Floyds Dark Lord,6.0,1,7.2,
BHS-9C339ADC8471300F,Bit House Saloon,12/9,20:06,Allagash Curieux,27.75,2,66.6,
BHS-9C339ADC8471300F,Bit House Saloon,12/9,20:06,olive oil,13.25,1,15.9,
BHS-9C339ADC8471300F,Bit House Saloon,12/9,20:06,peanut butter,24.25,3,87.3,
BHS-9C339ADC8471300F,Bit House Saloon,12/9,20:06,soy sauce,22.5,2,54.0,
BHS-9C339ADC8471300F,Bit House Saloon,12/9,20:06,maple syrup,2.75,1,3.3,
BHS-9C339ADC8471300F,Bit House Saloon,12/9,20:06,ancho chile peppers,27.5,1,33.0,
BA-7243BCF8D1B8F89C,Blue Angel,2/15,24:44,AleSmith Horny Devil,4.25,2,10.2,
BA-7243BCF8D1B8F89C,Blue Angel,2/15,24:44,Blue Moon,9.0,1,10.8,
BA-7243BCF8D1B8F89C,Blue Angel,2/15,24:44,Tabasco sauce,3.25,3,11.7,
BA-7243BCF8D1B8F89C,Blue Angel,2/15,24:44,rum,10.5,2,25.2,
BA-7243BCF8D1B8F89C,Blue Angel,2/15,24:44,chipotle peppers,10.5,1,12.6,
BA-7243BCF8D1B8F89C,Blue Angel,2/15,24:44,Tabasco sauce,21.5,2,51.6,
BA-7243BCF8D1B8F89C,Blue Angel,2/15,24:44,tomato puree,10.99,1,13.19,
P-C6D2AD91B982F3D4,Proof,3/25,20:20,Founders Red’s Rye,1.99,2,4.78,
P-C6D2AD91B982F3D4,Proof,3/25,20:20,Wicked Weed Serenity,14.0,3,50.4,
P-C6D2AD91B982F3D4,Proof,3/25,20:20,Clown Shoes Undead Party Crasher,2.5,3,9.0,
P-C6D2AD91B982F3D4,Proof,3/25,20:20,Upslope Brown Ale,21.5,2,51.6,
P-C6D2AD91B982F3D4,Proof,3/25,20:20,blue cheese,0.25,3,0.9,
P-C6D2AD91B982F3D4,Proof,3/25,20:20,mackerel,2.25,3,8.1,
P-C6D2AD91B982F3D4,Proof,3/25,20:20,Havarti cheese,8.0,2,19.2,
P-C6D2AD91B982F3D4,Proof,3/25,20:20,chocolate milkshake,6.5,1,7.8,
P-C6D2AD91B982F3D4,Proof,3/25,20:20,jicama,11.75,3,42.3,
S-2962CB0842FCDDE0,Seamstress,7/3,24:54,Three Floyds Dark Lord,6.0,3,21.6,
S-2962CB0842FCDDE0,Seamstress,7/3,24:54,sour cream,25.99,3,93.56,
S-2962CB0842FCDDE0,Seamstress,7/3,24:54,bananas,7.99,1,9.59,
S-2962CB0842FCDDE0,Seamstress,7/3,24:54,orange peels,22.75,3,81.9,
S-2962CB0842FCDDE0,Seamstress,7/3,24:54,acai juice,11.25,2,27.0,
EO-10901DE2247AE955,Employees Only,1/29,07:56,Gigantic IPA,13.5,3,48.6,
EO-10901DE2247AE955,Employees Only,1/29,07:56,dill,8.75,3,31.5,
EO-10901DE2247AE955,Employees Only,1/29,07:56,bok choy,10.75,3,38.7,
EO-10901DE2247AE955,Employees Only,1/29,07:56,pepsi,26.25,2,63.0,
EO-10901DE2247AE955,Employees Only,1/29,07:56,sour cream,21.0,1,25.2,
EO-10901DE2247AE955,Employees Only,1/29,07:56,pecans,21.0,3,75.6,
CC-2B9F0E4DEAA1314B,Clyde Common,3/27,12:47,Firestone Walker Velvet Merkin,23.25,1,27.9,
CC-2B9F0E4DEAA1314B,Clyde Common,3/27,12:47,Dale's Pale Ale,21.75,2,52.2,
CC-2B9F0E4DEAA1314B,Clyde Common,3/27,12:47,Highland Cold Mountain Winter Ale,6.25,3,22.5,
CC-2B9F0E4DEAA1314B,Clyde Common,3/27,12:47,Budweiser,22.75,3,81.9,
CC-2B9F0E4DEAA1314B,Clyde Common,3/27,12:47,cheddar cheese,29.25,1,35.1,
CC-2B9F0E4DEAA1314B,Clyde Common,3/27,12:47,maraschino cherries,27.75,2,66.6,
CC-2B9F0E4DEAA1314B,Clyde Common,3/27,12:47,milk,26.5,2,63.6,
CC-2B9F0E4DEAA1314B,Clyde Common,3/27,12:47,acorn squash,23.75,2,57.0,
PS-14ACB76CCAC6DED4,Prairie School,5/21,16:05,Wild Heaven Eschaton,16.5,2,39.6,
PS-14ACB76CCAC6DED4,Prairie School,5/21,16:05,Hill Farmstead Everett Porter,15.25,1,18.3,
PS-14ACB76CCAC6DED4,Prairie School,5/21,16:05,AleSmith Horny Devil,4.25,1,5.1,
PS-14ACB76CCAC6DED4,Prairie School,5/21,16:05,Brooklyn Brewery Lager,16.25,2,39.0,
PS-14ACB76CCAC6DED4,Prairie School,5/21,16:05,Budweiser,22.75,1,27.3,
PS-14ACB76CCAC6DED4,Prairie School,5/21,16:05,tuna,29.0,1,34.8,
SB-3B721F32CECE3167,Sazerac Bar,1/27,04:45,New Belgium Lips of Faith La Folie,2.25,2,5.4,
SB-3B721F32CECE3167,Sazerac Bar,1/27,04:45,Half Acre Daisy Cutter,9.75,3,35.1,
SB-3B721F32CECE3167,Sazerac Bar,1/27,04:45,Odell 90 Shilling Ale,9.99,1,11.99,
SB-3B721F32CECE3167,Sazerac Bar,1/27,04:45,Three Floyds Zombie Dust,17.5,2,42.0,
SB-3B721F32CECE3167,Sazerac Bar,1/27,04:45,heavy cream,6.99,1,8.39,
SB-3B721F32CECE3167,Sazerac Bar,1/27,04:45,thyme,17.25,2,41.4,
SB-3B721F32CECE3167,Sazerac Bar,1/27,04:45,amaretto,14.0,3,50.4,
DK-99EF5BAD28924A52,Dutch Kills,8/28,16:51,Three Floyds Zombie Dust,17.5,2,42.0,
DK-99EF5BAD28924A52,Dutch Kills,8/28,16:51,Extra Gold,0.25,3,0.9,
DK-99EF5BAD28924A52,Dutch Kills,8/28,16:51,Lagunitas Brown Shugga,5.99,3,21.56,
DK-99EF5BAD28924A52,Dutch Kills,8/28,16:51,Budweiser,22.75,2,54.6,
DK-99EF5BAD28924A52,Dutch Kills,8/28,16:51,shrimp,12.0,2,28.8,
DK-99EF5BAD28924A52,Dutch Kills,8/28,16:51,coca cola,21.25,1,25.5,
DK-99EF5BAD28924A52,Dutch Kills,8/28,16:51,salsa,24.25,1,29.1,
DK-99EF5BAD28924A52,Dutch Kills,8/28,16:51,passion fruit,4.25,2,10.2,
VB-4EA14F27C486C615,Vesper Bar,9/22,17:04,Half Acre Daisy Cutter,9.75,3,35.1,
VB-4EA14F27C486C615,Vesper Bar,9/22,17:04,Sam Adams Boston Lager,19.99,2,47.98,
VB-4EA14F27C486C615,Vesper Bar,9/22,17:04,chile peppers,10.25,3,36.9,
VB-4EA14F27C486C615,Vesper Bar,9/22,17:04,powdered sugar,13.0,3,46.8,
VB-4EA14F27C486C615,Vesper Bar,9/22,17:04,date sugar,26.25,2,63.0,
VB-4EA14F27C486C615,Vesper Bar,9/22,17:04,pork,6.25,2,15.0,
TVTR-FA46A853B91F4C72,The Velvet Tango Room,8/26,10:26,Gigantic IPA,13.5,3,48.6,
TVTR-FA46A853B91F4C72,The Velvet Tango Room,8/26,10:26,beets,24.0,2,57.6,
TVTR-FA46A853B91F4C72,The Velvet Tango Room,8/26,10:26,zest,29.0,1,34.8,
TVTR-FA46A853B91F4C72,The Velvet Tango Room,8/26,10:26,water,7.5,1,9.0,
TVTR-FA46A853B91F4C72,The Velvet Tango Room,8/26,10:26,ginger ale,5.99,3,21.56,
P-6C43ACECA741FDB7,PX,5/21,16:55,Stone Enjoy By… IPA,9.99,2,23.98,
P-6C43ACECA741FDB7,PX,5/21,16:55,The Alchemist Focal Banger,29.99,2,71.98,
P-6C43ACECA741FDB7,PX,5/21,16:55,Founders Breakfast Stout,27.99,3,100.76,
