BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
C-3741B3AAA555407B,Caravan,11/3,20:07,AleSmith Horny Devil,6.5,3,23.4,
C-3741B3AAA555407B,Caravan,11/3,20:07,brussels sprouts,8.5,1,10.2,
C-90C64A625AB38161,Caravan,11/3,20:32,AleSmith Horny Devil,6.5,2,15.6,
C-90C64A625AB38161,Caravan,11/3,20:32,Michelob Golden Draft,9.75,4,46.8,
C-90C64A625AB38161,Caravan,11/3,20:32,Alpine Duet IPA,10.99,2,26.38,
C-90C64A625AB38161,Caravan,11/3,20:32,orange peels,21.75,4,104.4,
C-90C64A625AB38161,Caravan,11/3,20:32,custard,11.5,1,13.8,
C-90C64A625AB38161,Caravan,11/3,20:32,ketchup,4.5,4,21.6,
C-90C64A625AB38161,Caravan,11/3,20:32,sunflower seeds,26.5,3,95.4,
CC-55399A15F0C9FC96,Clyde Common,11/5,15:02,Anchor Steam Beer,0.5,2,1.2,
CC-55399A15F0C9FC96,Clyde Common,11/5,15:02,Highland Cold Mountain Winter Ale,8.0,1,9.6,
CC-55399A15F0C9FC96,Clyde Common,11/5,15:02,Michelob Amber Bock,0.5,3,1.8,
CC-55399A15F0C9FC96,Clyde Common,11/5,15:02,Stone IPA,14.25,3,51.3,
CC-55399A15F0C9FC96,Clyde Common,11/5,15:02,gouda,10.99,5,65.94,
CC-55399A15F0C9FC96,Clyde Common,11/5,15:02,poultry seasoning,23.0,1,27.6,
CC-55399A15F0C9FC96,Clyde Common,11/5,15:02,bananas,18.75,4,90.0,
CC-55399A15F0C9FC96,Clyde Common,11/5,15:02,potato chips,18.99,1,22.79,
CC-55399A15F0C9FC96,Clyde Common,11/5,15:02,ginger,6.99,2,16.78,
C1-541B1BF65A4AE55F,Club 175,11/1,12:24,Hefeweizen Doppelbock,19.99,1,23.99,
C1-541B1BF65A4AE55F,Club 175,11/1,12:24,Green Flash Palate Wrecker,8.99,4,43.15,
C1-541B1BF65A4AE55F,Club 175,11/1,12:24,The Alchemist Focal Banger,17.5,4,84.0,
C1-541B1BF65A4AE55F,Club 175,11/1,12:24,bean threads,2.75,5,16.5,
BA-E7F47138B3040BDD,Bar Agricole,11/5,17:02,Hill Farmstead Everett Porter,2.5,2,6.0,
BA-E7F47138B3040BDD,Bar Agricole,11/5,17:02,Goose Island Bourbon County Stout,19.25,2,46.2,
BA-E7F47138B3040BDD,Bar Agricole,11/5,17:02,Original Premium Lager,19.75,2,47.4,
BA-E7F47138B3040BDD,Bar Agricole,11/5,17:02,Stone IPA,14.25,1,17.1,
BA-E7F47138B3040BDD,Bar Agricole,11/5,17:02,Cappuccino Latte,25.99,1,31.19,
BA-E7F47138B3040BDD,Bar Agricole,11/5,17:02,hazelnuts,3.5,1,4.2,
3T-E000FDAEF9209CC7,33 Taps,11/3,13:46,Three Floyds Zombie Dust,4.99,1,5.99,
3T-E000FDAEF9209CC7,33 Taps,11/3,13:46,pancetta,15.0,2,36.0,
3T-E000FDAEF9209CC7,33 Taps,11/3,13:46,plum tomatoes,24.25,4,116.4,
3T-E000FDAEF9209CC7,33 Taps,11/3,13:46,apple pie spice,12.99,3,46.76,
3T-E000FDAEF9209CC7,33 Taps,11/3,13:46,fish sauce,12.99,1,15.59,
S-03AB74D464329183,Social,11/2,03:35,AleSmith Horny Devil,6.5,4,31.2,
S-03AB74D464329183,Social,11/2,03:35,Brooklyn Brewery Lager,22.0,1,26.4,
S-03AB74D464329183,Social,11/2,03:35,The Alchemist Heady Topper,16.0,4,76.8,
S-03AB74D464329183,Social,11/2,03:35,parsnips,5.99,3,21.56,
B-EE2D116F80840F3B,BlackTail,11/2,12:52,Funky Buddha Maple Bacon Coffee Porter,3.5,1,4.2,
B-EE2D116F80840F3B,BlackTail,11/2,12:52,Original Premium,19.5,1,23.4,
B-EE2D116F80840F3B,BlackTail,11/2,12:52,Zima,0.99,4,4.75,
B-EE2D116F80840F3B,BlackTail,11/2,12:52,Green Flash Hop Head Red,10.75,4,51.6,
B-EE2D116F80840F3B,BlackTail,11/2,12:52,lemonade,4.75,5,28.5,
B-EE2D116F80840F3B,BlackTail,11/2,12:52,basil,18.25,1,21.9,
TWP-586E888E31914CF3,The Whining Pig,11/7,24:25,North Coast Old Rasputin,12.0,3,43.2,
TWP-586E888E31914CF3,The Whining Pig,11/7,24:25,Revolution Anti-Hero IPA,29.25,3,105.3,
TWP-586E888E31914CF3,The Whining Pig,11/7,24:25,Allagash White,1.99,2,4.78,
TWP-586E888E31914CF3,The Whining Pig,11/7,24:25,artichokes,21.0,4,100.8,
TWP-586E888E31914CF3,The Whining Pig,11/7,24:25,almond extract,16.25,2,39.0,
TWP-586E888E31914CF3,The Whining Pig,11/7,24:25,cloves,9.99,2,23.98,
TWP-586E888E31914CF3,The Whining Pig,11/7,24:25,watermelons,9.99,4,47.95,
TWP-586E888E31914CF3,The Whining Pig,11/7,24:25,lemons,6.25,4,30.0,
CWCL-D5067C5FD73A1AFE,Coconut Willie's Cocktail Lounge,11/6,15:58,Wicked Weed Serenity,20.5,4,98.4,
CWCL-D5067C5FD73A1AFE,Coconut Willie's Cocktail Lounge,11/6,15:58,rice paper,5.99,3,21.56,
CWCL-D5067C5FD73A1AFE,Coconut Willie's Cocktail Lounge,11/6,15:58,blueberries,21.25,5,127.5,
CWCL-D5067C5FD73A1AFE,Coconut Willie's Cocktail Lounge,11/6,15:58,maraschino cherries,10.99,3,39.56,
RKT-B267D6A31BECAF8C,Red Key Tavern,11/6,20:22,Pipeworks Citra,27.75,2,66.6,
RKT-B267D6A31BECAF8C,Red Key Tavern,11/6,20:22,ICEHOUSE,11.99,2,28.78,
RKT-B267D6A31BECAF8C,Red Key Tavern,11/6,20:22,Founders Red’s Rye,4.0,2,9.6,
RKT-B267D6A31BECAF8C,Red Key Tavern,11/6,20:22,Rogue Shakespeare Oatmeal Stout,15.5,4,74.4,
RKT-B267D6A31BECAF8C,Red Key Tavern,11/6,20:22,mascarpone,10.75,1,12.9,
RKT-B267D6A31BECAF8C,Red Key Tavern,11/6,20:22,apples,14.99,3,53.96,
RKT-B267D6A31BECAF8C,Red Key Tavern,11/6,20:22,blackberries,25.99,1,31.19,
RKT-B267D6A31BECAF8C,Red Key Tavern,11/6,20:22,portabella mushrooms,28.5,1,34.2,
RKT-B267D6A31BECAF8C,Red Key Tavern,11/6,20:22,black olives,7.99,4,38.35,
3T-5062196A66659E8C,33 Taps,11/4,08:15,Three Floyds Zombie Dust,4.99,3,17.96,
3T-5062196A66659E8C,33 Taps,11/4,08:15,Lost Abbey Duck Duck Gooze,29.0,1,34.8,
3T-5062196A66659E8C,33 Taps,11/4,08:15,Westbrook Mexican Cake,11.0,4,52.8,
3T-5062196A66659E8C,33 Taps,11/4,08:15,barley sugar,23.25,3,83.7,
3T-5062196A66659E8C,33 Taps,11/4,08:15,capers,24.5,3,88.2,
3T-5062196A66659E8C,33 Taps,11/4,08:15,onion powder,13.75,4,66.0,
TO-F2DD91799C5A819F,The Office,11/4,00:41,Samuel Adams Utopias,9.25,1,11.1,
TO-F2DD91799C5A819F,The Office,11/4,00:41,Breckenridge Vanilla Porter,14.75,3,53.1,
TO-F2DD91799C5A819F,The Office,11/4,00:41,Bell’s Two Hearted,27.75,1,33.3,
TO-F2DD91799C5A819F,The Office,11/4,00:41,Three Floyds Zombie Dust,4.99,1,5.99,
TO-F2DD91799C5A819F,The Office,11/4,00:41,pesto,18.75,5,112.5,
TO-F2DD91799C5A819F,The Office,11/4,00:41,bacon,3.75,1,4.5,
M-991C7D100FD0EF69,Mace ,11/4,14:17,Samuel Adams Utopias,9.25,3,33.3,
M-991C7D100FD0EF69,Mace ,11/4,14:17,Westbrook Gose,16.75,2,40.2,
M-991C7D100FD0EF69,Mace ,11/4,14:17,Gigantic IPA,28.25,3,101.7,
M-991C7D100FD0EF69,Mace ,11/4,14:17,New Glarus Brewing Serendipity,16.75,3,60.3,
M-991C7D100FD0EF69,Mace ,11/4,14:17,Victory Prima Pils,21.99,1,26.39,
M-991C7D100FD0EF69,Mace ,11/4,14:17,brown sugar,10.25,1,12.3,
M-991C7D100FD0EF69,Mace ,11/4,14:17,bacon,3.75,3,13.5,
M-991C7D100FD0EF69,Mace ,11/4,14:17,coconuts,9.75,3,35.1,
M-991C7D100FD0EF69,Mace ,11/4,14:17,Parmesan cheese,10.5,3,37.8,
M-991C7D100FD0EF69,Mace ,11/4,14:17,Tabasco sauce,19.25,2,46.2,
C-A2F508320A5A3F9D,Cannon,11/1,22:39,Deschutes Black Butte Porter,5.0,1,6.0,
C-A2F508320A5A3F9D,Cannon,11/1,22:39,Samuel Adams Utopias,9.25,4,44.4,
C-A2F508320A5A3F9D,Cannon,11/1,22:39,Southpaw Light,19.25,1,23.1,
C-A2F508320A5A3F9D,Cannon,11/1,22:39,ICEHOUSE,11.99,2,28.78,
C-A2F508320A5A3F9D,Cannon,11/1,22:39,Smuttynose Finest Kind IPA,11.5,1,13.8,
C-A2F508320A5A3F9D,Cannon,11/1,22:39,marmalade,17.0,2,40.8,
C-A2F508320A5A3F9D,Cannon,11/1,22:39,parsnips,5.99,4,28.75,
TDR-DD76619C87A3B23D,The Dead Rabbit,11/3,21:56,Smuttynose Finest Kind IPA,11.5,2,27.6,
TDR-DD76619C87A3B23D,The Dead Rabbit,11/3,21:56,couscous,5.5,3,19.8,
TDR-DD76619C87A3B23D,The Dead Rabbit,11/3,21:56,steak,14.99,3,53.96,
TDR-DD76619C87A3B23D,The Dead Rabbit,11/3,21:56,Kahlua,17.5,5,105.0,
TDR-DD76619C87A3B23D,The Dead Rabbit,11/3,21:56,cremini mushrooms,29.5,1,35.4,
TDR-DD76619C87A3B23D,The Dead Rabbit,11/3,21:56,green tea,27.5,2,66.0,
D&G-D12F224A01CF156C,Dram & Grain,11/2,17:53,The Bruery Saison Rue,15.99,2,38.38,
D&G-D12F224A01CF156C,Dram & Grain,11/2,17:53,hoisin sauce,12.5,1,15.0,
HC-EE6978601EA61BC5,Hedley Club,11/2,22:29,Hefeweizen,21.99,2,52.78,
HC-EE6978601EA61BC5,Hedley Club,11/2,22:29,Killian's,8.0,2,19.2,
HC-EE6978601EA61BC5,Hedley Club,11/2,22:29,Original Premium Lager,19.75,3,71.1,
HC-EE6978601EA61BC5,Hedley Club,11/2,22:29,Victory Prima Pils,21.99,3,79.16,
HC-EE6978601EA61BC5,Hedley Club,11/2,22:29,Odell 90 Shilling Ale,0.0,3,0.0,
HC-EE6978601EA61BC5,Hedley Club,11/2,22:29,grapefruits,2.0,2,4.8,
HC-EE6978601EA61BC5,Hedley Club,11/2,22:29,butter,23.25,5,139.5,
HC-EE6978601EA61BC5,Hedley Club,11/2,22:29,apple pie spice,12.99,1,15.59,
HC-EE6978601EA61BC5,Hedley Club,11/2,22:29,radishes,24.25,5,145.5,
SS-36920014FBF4DC9A,Sassafras Saloon,11/3,01:43,Green Flash Hop Head Red,10.75,2,25.8,
SS-36920014FBF4DC9A,Sassafras Saloon,11/3,01:43,asiago cheese,11.5,2,27.6,
SS-36920014FBF4DC9A,Sassafras Saloon,11/3,01:43,baking powder,6.25,2,15.0,
SS-36920014FBF4DC9A,Sassafras Saloon,11/3,01:43,chambord,12.25,3,44.1,
SS-36920014FBF4DC9A,Sassafras Saloon,11/3,01:43,lamb,14.99,4,71.95,
G&D-00865BA40166F8D6,George & Dragon,11/1,15:13,Dogfish Head 90 Minute IPA,20.5,2,49.2,
G&D-00865BA40166F8D6,George & Dragon,11/1,15:13,Three Floyds Dark Lord,17.25,1,20.7,
G&D-00865BA40166F8D6,George & Dragon,11/1,15:13,The Alchemist Focal Banger,17.5,1,21.0,
G&D-00865BA40166F8D6,George & Dragon,11/1,15:13,apple pie spice,12.99,2,31.18,
G&D-00865BA40166F8D6,George & Dragon,11/1,15:13,chambord,12.25,5,73.5,
G&D-00865BA40166F8D6,George & Dragon,11/1,15:13,parsley,11.75,2,28.2,
G&D-00865BA40166F8D6,George & Dragon,11/1,15:13,chickpeas,20.25,4,97.2,
G&D-00865BA40166F8D6,George & Dragon,11/1,15:13,cloves,9.99,5,59.94,
K-9D3E4759E4AE8CF3,Kask,11/1,08:04,Kern River Brewing Citra DIPA,9.25,1,11.1,
K-9D3E4759E4AE8CF3,Kask,11/1,08:04,Wild Heaven Eschaton,24.5,4,117.6,
K-9D3E4759E4AE8CF3,Kask,11/1,08:04,Funky Buddha Maple Bacon Coffee Porter,3.5,3,12.6,
K-9D3E4759E4AE8CF3,Kask,11/1,08:04,Dogfish Head 90 Minute IPA,20.5,1,24.6,
K-9D3E4759E4AE8CF3,Kask,11/1,08:04,bard,5.75,4,27.6,
K-9D3E4759E4AE8CF3,Kask,11/1,08:04,carrots,14.75,2,35.4,
K-9D3E4759E4AE8CF3,Kask,11/1,08:04,provolone,27.5,1,33.0,
O-DF8054EA8C15322A,Occidental,11/3,01:14,Toppling Goliath PseudoSue,19.25,1,23.1,
O-DF8054EA8C15322A,Occidental,11/3,01:14,Wicked Weed Serenity,20.5,4,98.4,
O-DF8054EA8C15322A,Occidental,11/3,01:14,cocoa powder,21.25,3,76.5,
O-DF8054EA8C15322A,Occidental,11/3,01:14,lettuce,18.99,3,68.36,
O-DF8054EA8C15322A,Occidental,11/3,01:14,lima beans,8.99,1,10.79,
O-DF8054EA8C15322A,Occidental,11/3,01:14,succotash,16.99,1,20.39,
O-DF8054EA8C15322A,Occidental,11/3,01:14,pears,16.0,4,76.8,
IF-6D6D420B68CA4FE9,Il Fornaio,11/7,11:55,Cascade Brewing Apricot Ale,6.25,4,30.0,
IF-6D6D420B68CA4FE9,Il Fornaio,11/7,11:55,Goji berry,7.99,4,38.35,
B-C359B0CC72C55911,BlackTail,11/2,14:24,Surly Brewing Darkness,12.25,2,29.4,
B-C359B0CC72C55911,BlackTail,11/2,14:24,Zima,0.99,3,3.56,
B-C359B0CC72C55911,BlackTail,11/2,14:24,mesclun greens,22.5,4,108.0,
R1-019F56442CB3D8D0,Room 11,11/3,10:30,Avery Uncle Jacob’s Stout,22.25,1,26.7,
R1-019F56442CB3D8D0,Room 11,11/3,10:30,Troegs Mad Elf,21.75,3,78.3,
R1-019F56442CB3D8D0,Room 11,11/3,10:30,Haymarket Angry Birds Rye IPA,28.75,3,103.5,
R1-019F56442CB3D8D0,Room 11,11/3,10:30,brown rice,19.75,5,118.5,
R1-019F56442CB3D8D0,Room 11,11/3,10:30,pepsi,19.0,3,68.4,
R1-019F56442CB3D8D0,Room 11,11/3,10:30,feta cheese,17.99,1,21.59,
TMR-57CD3008F85A3FE6,The Magdalenae Room,11/7,22:05,Lost Abbey Duck Duck Gooze,29.0,2,69.6,
TMR-57CD3008F85A3FE6,The Magdalenae Room,11/7,22:05,AleSmith Horny Devil,6.5,3,23.4,
TMR-57CD3008F85A3FE6,The Magdalenae Room,11/7,22:05,Troegs Mad Elf,21.75,2,52.2,
TMR-57CD3008F85A3FE6,The Magdalenae Room,11/7,22:05,snow peas,11.75,2,28.2,
TMR-57CD3008F85A3FE6,The Magdalenae Room,11/7,22:05,aquavit,19.0,3,68.4,
TMR-57CD3008F85A3FE6,The Magdalenae Room,11/7,22:05,olive oil,10.75,2,25.8,
TMR-57CD3008F85A3FE6,The Magdalenae Room,11/7,22:05,cherries,26.5,3,95.4,
TD-AF4D14E255F19A63,The Dubliner,11/7,04:57,Original Premium Lager Dog,1.0,2,2.4,
TD-AF4D14E255F19A63,The Dubliner,11/7,04:57,Romano cheese,17.5,2,42.0,
P-FC35AE96D39154E6,Proof,11/6,14:46,Craftsman Cabernale,8.25,1,9.9,
P-FC35AE96D39154E6,Proof,11/6,14:46,Alpine Duet IPA,10.99,1,13.19,
P-FC35AE96D39154E6,Proof,11/6,14:46,Westbrook Gose,16.75,1,20.1,
P-FC35AE96D39154E6,Proof,11/6,14:46,pepper,16.0,2,38.4,
P-FC35AE96D39154E6,Proof,11/6,14:46,mascarpone,10.75,1,12.9,
P-FC35AE96D39154E6,Proof,11/6,14:46,brunoise,8.0,2,19.2,
P-FC35AE96D39154E6,Proof,11/6,14:46,raspberries,27.75,5,166.5,
D+C-DA10DF18DD2B4056,Death + Company,11/3,23:11,Brooklyn Brewery Lager,22.0,1,26.4,
D+C-DA10DF18DD2B4056,Death + Company,11/3,23:11,Wicked Weed Serenity,20.5,3,73.8,
D+C-DA10DF18DD2B4056,Death + Company,11/3,23:11,Odell 90 Shilling Ale,0.0,3,0.0,
D+C-DA10DF18DD2B4056,Death + Company,11/3,23:11,ketchup,4.5,1,5.4,
D+C-DA10DF18DD2B4056,Death + Company,11/3,23:11,blue cheese,12.99,4,62.35,
BF-94782C8DCB10594B,Blackberry Farm,11/5,09:53,Lost Abbey Duck Duck Gooze,29.0,4,139.2,
BF-94782C8DCB10594B,Blackberry Farm,11/5,09:53,Half Acre Daisy Cutter,11.99,3,43.16,
BF-94782C8DCB10594B,Blackberry Farm,11/5,09:53,rice vinegar,18.25,5,109.5,
BF-94782C8DCB10594B,Blackberry Farm,11/5,09:53,bean sprouts,5.99,1,7.19,
BF-94782C8DCB10594B,Blackberry Farm,11/5,09:53,pepper,16.0,5,96.0,
BF-94782C8DCB10594B,Blackberry Farm,11/5,09:53,ale,17.75,2,42.6,
HS-5523AF236DE83FEA,Half Step,11/3,04:50,Original Premium,19.5,2,46.8,
HS-5523AF236DE83FEA,Half Step,11/3,04:50,Extra Gold,0.25,4,1.2,
HS-5523AF236DE83FEA,Half Step,11/3,04:50,North Coast Old Rasputin,12.0,1,14.4,
HS-5523AF236DE83FEA,Half Step,11/3,04:50,Hill Farmstead Abner,22.99,3,82.76,
HS-5523AF236DE83FEA,Half Step,11/3,04:50,Deschutes Black Butte Porter,5.0,4,24.0,
HS-5523AF236DE83FEA,Half Step,11/3,04:50,cheddar cheese,14.99,4,71.95,
IF-54B2E4CD3BF3B47C,Il Fornaio,11/6,13:30,Sierra Nevada Bigfoot Barleywine-Style Ale,13.75,1,16.5,
IF-54B2E4CD3BF3B47C,Il Fornaio,11/6,13:30,avocados,28.0,2,67.2,
IF-54B2E4CD3BF3B47C,Il Fornaio,11/6,13:30,rum,21.5,2,51.6,
IF-54B2E4CD3BF3B47C,Il Fornaio,11/6,13:30,onions,9.0,3,32.4,
BB-2017E4CE3E99A81A,Barnacle Bar,11/2,15:49,Anchor Steam Beer,0.5,1,0.6,
BB-2017E4CE3E99A81A,Barnacle Bar,11/2,15:49,Bell’s Hop Slam,26.0,1,31.2,
BB-2017E4CE3E99A81A,Barnacle Bar,11/2,15:49,Hill Farmstead Abner,22.99,2,55.18,
BB-2017E4CE3E99A81A,Barnacle Bar,11/2,15:49,chickpeas,20.25,1,24.3,
AB&R-5A71530C118A26E8,Anvil Bar & Refuge,11/2,13:41,Firestone Walker Parabola,22.0,4,105.6,
AB&R-5A71530C118A26E8,Anvil Bar & Refuge,11/2,13:41,dill,19.75,2,47.4,
BF-FB67E74D28809168,Blackberry Farm,11/5,12:28,Zima Citrus,7.25,2,17.4,
BF-FB67E74D28809168,Blackberry Farm,11/5,12:28,New Belgium Fat Tire,21.5,1,25.8,
BF-FB67E74D28809168,Blackberry Farm,11/5,12:28,Russian River Pliny the Elder,9.5,4,45.6,
BF-FB67E74D28809168,Blackberry Farm,11/5,12:28,Sierra Nevada Pale Ale,3.0,1,3.6,
BF-FB67E74D28809168,Blackberry Farm,11/5,12:28,oatmeal,3.99,4,19.15,
BF-FB67E74D28809168,Blackberry Farm,11/5,12:28,skim milk,21.0,5,126.0,
BF-FB67E74D28809168,Blackberry Farm,11/5,12:28,ale,17.75,1,21.3,
D+C-79843C9020819C6E,Death + Company,11/7,22:36,ICEHOUSE,11.99,2,28.78,
D+C-79843C9020819C6E,Death + Company,11/7,22:36,Bud,26.75,1,32.1,
D+C-79843C9020819C6E,Death + Company,11/7,22:36,catfish,17.0,3,61.2,
D+C-79843C9020819C6E,Death + Company,11/7,22:36,grapefruits,2.0,1,2.4,
D+C-79843C9020819C6E,Death + Company,11/7,22:36,pepsi,19.0,1,22.8,
D+C-79843C9020819C6E,Death + Company,11/7,22:36,passion fruit,15.99,4,76.75,
B-4D9427381489A9E0,BackBar,11/5,04:30,Founders Red’s Rye,4.0,2,9.6,
B-4D9427381489A9E0,BackBar,11/5,04:30,Zima Citrus,7.25,3,26.1,
B-4D9427381489A9E0,BackBar,11/5,04:30,couscous,5.5,4,26.4,
B-4D9427381489A9E0,BackBar,11/5,04:30,chambord,12.25,3,44.1,
B-4D9427381489A9E0,BackBar,11/5,04:30,truffles,7.0,5,42.0,
B-4D9427381489A9E0,BackBar,11/5,04:30,rice paper,5.99,4,28.75,
B-4D9427381489A9E0,BackBar,11/5,04:30,guavas,17.99,1,21.59,
TBN-77DAEB6022FCA29E,Taste by Niche,11/6,10:03,Westbrook Mexican Cake,11.0,4,52.8,
TBN-77DAEB6022FCA29E,Taste by Niche,11/6,10:03,Smuttynose Finest Kind IPA,11.5,3,41.4,
TBN-77DAEB6022FCA29E,Taste by Niche,11/6,10:03,Saint Arnold Fancy Lawnmower,14.75,1,17.7,
TBN-77DAEB6022FCA29E,Taste by Niche,11/6,10:03,Lagunitas Brown Shugga,11.25,3,40.5,
TBN-77DAEB6022FCA29E,Taste by Niche,11/6,10:03,cod,28.75,3,103.5,
TBN-77DAEB6022FCA29E,Taste by Niche,11/6,10:03,horseradish,28.75,2,69.0,
A-4B57D171B36F8A4E,Academia,11/3,20:42,Lagunitas IPA,14.75,2,35.4,
A-4B57D171B36F8A4E,Academia,11/3,20:42,Stone IPA,14.25,4,68.4,
A-4B57D171B36F8A4E,Academia,11/3,20:42,Killian's,8.0,3,28.8,
A-4B57D171B36F8A4E,Academia,11/3,20:42,Hill Farmstead Abner,22.99,3,82.76,
A-4B57D171B36F8A4E,Academia,11/3,20:42,almond milk,27.75,1,33.3,
SB-DD8EC2983C1D5D4D,Seven Bamboo,11/5,18:59,Hefeweizen,21.99,4,105.55,
SB-DD8EC2983C1D5D4D,Seven Bamboo,11/5,18:59,Bell’s Hop Slam,26.0,3,93.6,
SB-DD8EC2983C1D5D4D,Seven Bamboo,11/5,18:59,Wild Heaven Eschaton,24.5,4,117.6,
SB-DD8EC2983C1D5D4D,Seven Bamboo,11/5,18:59,Extra Gold,0.25,3,0.9,
SB-DD8EC2983C1D5D4D,Seven Bamboo,11/5,18:59,chutney,23.5,5,141.0,
SB-DD8EC2983C1D5D4D,Seven Bamboo,11/5,18:59,pasta,2.5,2,6.0,
TPL-943869A12735E305,The Polo Lounge,11/5,21:13,Firestone Walker Wookey Jack,18.75,3,67.5,
TPL-943869A12735E305,The Polo Lounge,11/5,21:13,Craftsman Cabernale,8.25,2,19.8,
TPL-943869A12735E305,The Polo Lounge,11/5,21:13,Avery Uncle Jacob’s Stout,22.25,4,106.8,
TPL-943869A12735E305,The Polo Lounge,11/5,21:13,Cascade Brewing Apricot Ale,6.25,3,22.5,
TPL-943869A12735E305,The Polo Lounge,11/5,21:13,pico de gallo,29.99,2,71.98,
S-DA45359CCF52280B,Spirit,11/6,16:36,Ballast Point Sculpin,22.25,4,106.8,
S-DA45359CCF52280B,Spirit,11/6,16:36,Craftsman Cabernale,8.25,3,29.7,
S-DA45359CCF52280B,Spirit,11/6,16:36,Three Floyds Zombie Dust,4.99,2,11.98,
S-DA45359CCF52280B,Spirit,11/6,16:36,snow peas,11.75,3,42.3,
BA-A8A970B0555398EC,Bar Agricole,11/6,13:36,Original Premium Lager,19.75,2,47.4,
BA-A8A970B0555398EC,Bar Agricole,11/6,13:36,Haymarket Angry Birds Rye IPA,28.75,4,138.0,
