EmployeeID,StartTime,EndTime,WeekDay,
CC-A1DFC290E912E169,08:00,12:00,Sat-Sun,
CC-A1DFC290E912E169,12:00,16:00,Mon-Fri,
C1-8956EF00ADA021D0,00:00,04:00,Sat-Sun,
C1-8956EF00ADA021D0,04:00,08:00,Mon-Fri,
C1-8956EF00ADA021D0,08:00,12:00,Sat-Sun,
C1-8956EF00ADA021D0,12:00,16:00,Mon-Fri,
C1-8956EF00ADA021D0,16:00,20:00,Sat-Sun,
CNM-FCF2E691BC18362E,16:00,20:00,Mon-Fri,
CNM-FCF2E691BC18362E,20:00,24:00,Sat-Sun,
CNM-FCF2E691BC18362E,00:00,04:00,Mon-Fri,
CC-B713963A88053DE7,08:00,12:00,Sat-Sun,
CC-B713963A88053DE7,12:00,16:00,Sat-Sun,
CWCL-52EDAD002928EC30,20:00,24:00,Mon-Fri,
CWCL-52EDAD002928EC30,00:00,04:00,Sat-Sun,
CWCL-52EDAD002928EC30,04:00,08:00,Mon-Fri,
D-2C6AA15C4C2DED5B,08:00,12:00,Mon-Fri,
D-2C6AA15C4C2DED5B,12:00,16:00,Mon-Fri,
DTO-02A98AEB9F1C5415,12:00,16:00,Sat-Sun,
DTO-02A98AEB9F1C5415,16:00,20:00,Sat-Sun,
DTO-02A98AEB9F1C5415,20:00,24:00,Sat-Sun,
D+C-ADBFD744E7B7E8DD,20:00,24:00,Sat-Sun,
D+C-ADBFD744E7B7E8DD,00:00,04:00,Sat-Sun,
D+C-ADBFD744E7B7E8DD,04:00,08:00,Mon-Fri,
DR-709528FA8FD29FDC,00:00,04:00,Sat-Sun,
DR-709528FA8FD29FDC,04:00,08:00,Mon-Fri,
DR-709528FA8FD29FDC,08:00,12:00,Sat-Sun,
DR-709528FA8FD29FDC,12:00,16:00,Sat-Sun,
DR-709528FA8FD29FDC,16:00,20:00,Mon-Fri,
D-A3D1456EA87DAA7B,08:00,12:00,Mon-Fri,
D-A3D1456EA87DAA7B,12:00,16:00,Mon-Fri,
D-A50A67E3B01A8E92,20:00,24:00,Sat-Sun,
D-A50A67E3B01A8E92,00:00,04:00,Mon-Fri,
D-A50A67E3B01A8E92,04:00,08:00,Sat-Sun,
D&G-713A47F04E21D565,16:00,20:00,Mon-Fri,
D&G-713A47F04E21D565,20:00,24:00,Sat-Sun,
D&G-713A47F04E21D565,00:00,04:00,Mon-Fri,
DK-C9B196BF2A67B639,16:00,20:00,Sat-Sun,
DK-C9B196BF2A67B639,20:00,24:00,Mon-Fri,
DK-C9B196BF2A67B639,00:00,04:00,Mon-Fri,
EO-9CEFA772BFB57AE4,20:00,24:00,Sat-Sun,
EO-9CEFA772BFB57AE4,00:00,04:00,Sat-Sun,
EO-9CEFA772BFB57AE4,04:00,08:00,Sat-Sun,
E-283DAB649F53E3C3,16:00,20:00,Sat-Sun,
E-283DAB649F53E3C3,20:00,24:00,Sat-Sun,
E-283DAB649F53E3C3,00:00,04:00,Mon-Fri,
ERB-9E5A48CE953AD6F5,08:00,12:00,Mon-Fri,
ERB-9E5A48CE953AD6F5,12:00,16:00,Mon-Fri,
F7-3840C9F12D73D924,16:00,20:00,Sat-Sun,
F7-3840C9F12D73D924,20:00,24:00,Mon-Fri,
F7-3840C9F12D73D924,00:00,04:00,Mon-Fri,
G-EF5B1C209B3E7ACA,08:00,12:00,Mon-Fri,
G-EF5B1C209B3E7ACA,12:00,16:00,Mon-Fri,
GG-EC3462219CEC4D01,08:00,12:00,Mon-Fri,
GG-EC3462219CEC4D01,12:00,16:00,Mon-Fri,
G&D-33743E09C79FD705,00:00,04:00,Mon-Fri,
G&D-33743E09C79FD705,04:00,08:00,Mon-Fri,
G&D-33743E09C79FD705,08:00,12:00,Sat-Sun,
G&D-33743E09C79FD705,12:00,16:00,Mon-Fri,
G&D-33743E09C79FD705,16:00,20:00,Sat-Sun,
GHL-853AB7DA4A8F3137,00:00,04:00,Mon-Fri,
GHL-853AB7DA4A8F3137,04:00,08:00,Mon-Fri,
GHL-853AB7DA4A8F3137,08:00,12:00,Mon-Fri,
GHL-853AB7DA4A8F3137,12:00,16:00,Sat-Sun,
GHL-853AB7DA4A8F3137,16:00,20:00,Mon-Fri,
GGJ&MB-071031C339D0AF38,00:00,04:00,Mon-Fri,
GGJ&MB-071031C339D0AF38,04:00,08:00,Sat-Sun,
GGJ&MB-071031C339D0AF38,08:00,12:00,Mon-Fri,
GGJ&MB-071031C339D0AF38,12:00,16:00,Sat-Sun,
GGJ&MB-071031C339D0AF38,16:00,20:00,Mon-Fri,
HS-CA1AF19F3F91D7B9,12:00,16:00,Mon-Fri,
HS-CA1AF19F3F91D7B9,16:00,20:00,Mon-Fri,
HS-CA1AF19F3F91D7B9,20:00,24:00,Mon-Fri,
HC-DA427401EA6706CF,08:00,12:00,Sat-Sun,
HC-DA427401EA6706CF,12:00,16:00,Mon-Fri,
H&FPH-F75A9C1C861FE6D0,08:00,12:00,Mon-Fri,
H&FPH-F75A9C1C861FE6D0,12:00,16:00,Sat-Sun,
IF-76CAB9AF8904063D,12:00,16:00,Mon-Fri,
IF-76CAB9AF8904063D,16:00,20:00,Mon-Fri,
IF-76CAB9AF8904063D,20:00,24:00,Mon-Fri,
J-DDACABDACB9ADFAD,16:00,20:00,Mon-Fri,
J-DDACABDACB9ADFAD,20:00,24:00,Sat-Sun,
J-DDACABDACB9ADFAD,00:00,04:00,Mon-Fri,
K-32172A4DD38A0C02,16:00,20:00,Mon-Fri,
K-32172A4DD38A0C02,20:00,24:00,Mon-Fri,
K-32172A4DD38A0C02,00:00,04:00,Mon-Fri,
KCB-49F0CEAADD45E167,08:00,12:00,Mon-Fri,
KCB-49F0CEAADD45E167,12:00,16:00,Mon-Fri,
KTRL-A1D46FEDF52CA1BF,08:00,12:00,Sat-Sun,
KTRL-A1D46FEDF52CA1BF,12:00,16:00,Sat-Sun,
L-5D273C2BDC34977E,20:00,24:00,Sat-Sun,
L-5D273C2BDC34977E,00:00,04:00,Sat-Sun,
L-5D273C2BDC34977E,04:00,08:00,Mon-Fri,
LL-84F0945F0448912B,12:00,16:00,Sat-Sun,
LL-84F0945F0448912B,16:00,20:00,Mon-Fri,
LL-84F0945F0448912B,20:00,24:00,Sat-Sun,
M-6F343BB67112C163,00:00,04:00,Sat-Sun,
M-6F343BB67112C163,04:00,08:00,Mon-Fri,
M-6F343BB67112C163,08:00,12:00,Mon-Fri,
M-6F343BB67112C163,12:00,16:00,Sat-Sun,
M-6F343BB67112C163,16:00,20:00,Sat-Sun,
MTB-9594884EE9EE2437,12:00,16:00,Sat-Sun,
MTB-9594884EE9EE2437,16:00,20:00,Mon-Fri,
MTB-9594884EE9EE2437,20:00,24:00,Sat-Sun,
MB-66B1EBB6DBB1B66D,12:00,16:00,Sat-Sun,
MB-66B1EBB6DBB1B66D,16:00,20:00,Sat-Sun,
MB-66B1EBB6DBB1B66D,20:00,24:00,Mon-Fri,
MPH-33CAF643A885220D,08:00,12:00,Mon-Fri,
MPH-33CAF643A885220D,12:00,16:00,Mon-Fri,
MR-2EBD4382617B6A5C,20:00,24:00,Sat-Sun,
MR-2EBD4382617B6A5C,00:00,04:00,Mon-Fri,
MR-2EBD4382617B6A5C,04:00,08:00,Mon-Fri,
MDCB-E685BCAD13CF0CD5,16:00,20:00,Sat-Sun,
MDCB-E685BCAD13CF0CD5,20:00,24:00,Sat-Sun,
MDCB-E685BCAD13CF0CD5,00:00,04:00,Mon-Fri,
MS-91E923A7D269EF60,16:00,20:00,Mon-Fri,
MS-91E923A7D269EF60,20:00,24:00,Mon-Fri,
MS-91E923A7D269EF60,00:00,04:00,Mon-Fri,
MWL-6E4E4ADA21F65C9D,16:00,20:00,Sat-Sun,
MWL-6E4E4ADA21F65C9D,20:00,24:00,Mon-Fri,
MWL-6E4E4ADA21F65C9D,00:00,04:00,Sat-Sun,
NVATJH-2967837BCDCC5300,00:00,04:00,Sat-Sun,
NVATJH-2967837BCDCC5300,04:00,08:00,Sat-Sun,
NVATJH-2967837BCDCC5300,08:00,12:00,Mon-Fri,
NVATJH-2967837BCDCC5300,12:00,16:00,Mon-Fri,
NVATJH-2967837BCDCC5300,16:00,20:00,Mon-Fri,
O-FAFB384BD1D1FC07,00:00,04:00,Sat-Sun,
O-FAFB384BD1D1FC07,04:00,08:00,Sat-Sun,
O-FAFB384BD1D1FC07,08:00,12:00,Mon-Fri,
O-FAFB384BD1D1FC07,12:00,16:00,Mon-Fri,
O-FAFB384BD1D1FC07,16:00,20:00,Mon-Fri,
OEG-327C0C8496BF00E1,20:00,24:00,Mon-Fri,
OEG-327C0C8496BF00E1,00:00,04:00,Mon-Fri,
OEG-327C0C8496BF00E1,04:00,08:00,Sat-Sun,
P-EB1C55CD9F1CB0D3,12:00,16:00,Sat-Sun,
P-EB1C55CD9F1CB0D3,16:00,20:00,Mon-Fri,
P-EB1C55CD9F1CB0D3,20:00,24:00,Mon-Fri,
PP-2D4778C89BFB4094,00:00,04:00,Mon-Fri,
PP-2D4778C89BFB4094,04:00,08:00,Sat-Sun,
PP-2D4778C89BFB4094,08:00,12:00,Sat-Sun,
PP-2D4778C89BFB4094,12:00,16:00,Mon-Fri,
PP-2D4778C89BFB4094,16:00,20:00,Mon-Fri,
PS-9AB07178BFEEFFA7,16:00,20:00,Sat-Sun,
PS-9AB07178BFEEFFA7,20:00,24:00,Sat-Sun,
PS-9AB07178BFEEFFA7,00:00,04:00,Sat-Sun,
P-D4E46C4320169E35,20:00,24:00,Mon-Fri,
P-D4E46C4320169E35,00:00,04:00,Mon-Fri,
P-D4E46C4320169E35,04:00,08:00,Sat-Sun,
P-996D80E1F09531E2,12:00,16:00,Sat-Sun,
P-996D80E1F09531E2,16:00,20:00,Sat-Sun,
P-996D80E1F09531E2,20:00,24:00,Sat-Sun,
R-4906F94FBDB1F45C,08:00,12:00,Sat-Sun,
R-4906F94FBDB1F45C,12:00,16:00,Mon-Fri,
R-AF22E3D845A04358,08:00,12:00,Sat-Sun,
R-AF22E3D845A04358,12:00,16:00,Mon-Fri,
R&R-3BA8F6C6322B248F,16:00,20:00,Sat-Sun,
R&R-3BA8F6C6322B248F,20:00,24:00,Mon-Fri,
R&R-3BA8F6C6322B248F,00:00,04:00,Mon-Fri,
RKT-0B53AD6D8C674153,12:00,16:00,Sat-Sun,
RKT-0B53AD6D8C674153,16:00,20:00,Mon-Fri,
RKT-0B53AD6D8C674153,20:00,24:00,Mon-Fri,
R1-60049770B245C23A,08:00,12:00,Mon-Fri,
R1-60049770B245C23A,12:00,16:00,Mon-Fri,
SDS-4CBED69C15C73B03,00:00,04:00,Sat-Sun,
SDS-4CBED69C15C73B03,04:00,08:00,Mon-Fri,
SDS-4CBED69C15C73B03,08:00,12:00,Sat-Sun,
SDS-4CBED69C15C73B03,12:00,16:00,Sat-Sun,
SDS-4CBED69C15C73B03,16:00,20:00,Sat-Sun,
SS-E610F984113517CD,16:00,20:00,Sat-Sun,
SS-E610F984113517CD,20:00,24:00,Mon-Fri,
SS-E610F984113517CD,00:00,04:00,Mon-Fri,
SB-5A099A7F850A25CF,20:00,24:00,Mon-Fri,
SB-5A099A7F850A25CF,00:00,04:00,Mon-Fri,
SB-5A099A7F850A25CF,04:00,08:00,Mon-Fri,
S-084511320FB072C8,16:00,20:00,Sat-Sun,
S-084511320FB072C8,20:00,24:00,Sat-Sun,
S-084511320FB072C8,00:00,04:00,Sat-Sun,
SB-B276ED2DC655DAC2,08:00,12:00,Mon-Fri,
SB-B276ED2DC655DAC2,12:00,16:00,Mon-Fri,
SS-24F3227BB5DB26C1,08:00,12:00,Sat-Sun,
SS-24F3227BB5DB26C1,12:00,16:00,Sat-Sun,
S-46AD0CDF8B34F21F,16:00,20:00,Sat-Sun,
S-46AD0CDF8B34F21F,20:00,24:00,Sat-Sun,
S-46AD0CDF8B34F21F,00:00,04:00,Sat-Sun,
SM-3CD4D86CEADA3B1D,08:00,12:00,Sat-Sun,
SM-3CD4D86CEADA3B1D,12:00,16:00,Mon-Fri,
S-E342673E103A0E3A,16:00,20:00,Mon-Fri,
S-E342673E103A0E3A,20:00,24:00,Sat-Sun,
S-E342673E103A0E3A,00:00,04:00,Sat-Sun,
SGTB-14A06C9AC180AC93,08:00,12:00,Mon-Fri,
SGTB-14A06C9AC180AC93,12:00,16:00,Mon-Fri,
SL-0BD95717951FB9EA,16:00,20:00,Sat-Sun,
SL-0BD95717951FB9EA,20:00,24:00,Mon-Fri,
SL-0BD95717951FB9EA,00:00,04:00,Sat-Sun,
TBN-878CCEA99012ABBE,20:00,24:00,Mon-Fri,
TBN-878CCEA99012ABBE,00:00,04:00,Mon-Fri,
TBN-878CCEA99012ABBE,04:00,08:00,Mon-Fri,
TA-F91AEC4B38882391,16:00,20:00,Mon-Fri,
TA-F91AEC4B38882391,20:00,24:00,Mon-Fri,
TA-F91AEC4B38882391,00:00,04:00,Sat-Sun,
TB-12721F042998E759,16:00,20:00,Sat-Sun,
TB-12721F042998E759,20:00,24:00,Sat-Sun,
TB-12721F042998E759,00:00,04:00,Mon-Fri,
TB-4E7B138AF463B9C1,20:00,24:00,Sat-Sun,
TB-4E7B138AF463B9C1,00:00,04:00,Sat-Sun,
TB-4E7B138AF463B9C1,04:00,08:00,Mon-Fri,
TBASTC-BE09A6610B484283,20:00,24:00,Sat-Sun,
TBASTC-BE09A6610B484283,00:00,04:00,Mon-Fri,
TBASTC-BE09A6610B484283,04:00,08:00,Mon-Fri,
TBRATBH-3F671C09FD5FC1FC,12:00,16:00,Sat-Sun,
TBRATBH-3F671C09FD5FC1FC,16:00,20:00,Mon-Fri,
TBRATBH-3F671C09FD5FC1FC,20:00,24:00,Mon-Fri,
TBU-31C317AFC9F06E69,08:00,12:00,Sat-Sun,
TBU-31C317AFC9F06E69,12:00,16:00,Sat-Sun,
TBC-93A1FFCCD6A504B2,08:00,12:00,Sat-Sun,
TBC-93A1FFCCD6A504B2,12:00,16:00,Mon-Fri,
TCB&G-069391C268728BBB,08:00,12:00,Sat-Sun,
TCB&G-069391C268728BBB,12:00,16:00,Mon-Fri,
TCB&L-250C6498B983EBED,16:00,20:00,Mon-Fri,
TCB&L-250C6498B983EBED,20:00,24:00,Sat-Sun,
TCB&L-250C6498B983EBED,00:00,04:00,Sat-Sun,
TDR-9CF98F050A729BE6,12:00,16:00,Sat-Sun,
TDR-9CF98F050A729BE6,16:00,20:00,Mon-Fri,
TDR-9CF98F050A729BE6,20:00,24:00,Sat-Sun,
TD-548E4A634F96E082,20:00,24:00,Sat-Sun,
TD-548E4A634F96E082,00:00,04:00,Sat-Sun,
TD-548E4A634F96E082,04:00,08:00,Mon-Fri,
TGITR-0AFBF0D833A9960F,08:00,12:00,Sat-Sun,
TGITR-0AFBF0D833A9960F,12:00,16:00,Sat-Sun,
TH-77BED18D4D12CB44,16:00,20:00,Mon-Fri,
TH-77BED18D4D12CB44,20:00,24:00,Mon-Fri,
TH-77BED18D4D12CB44,00:00,04:00,Mon-Fri,
TKDC-62FE119AC78BA92D,20:00,24:00,Mon-Fri,
TKDC-62FE119AC78BA92D,00:00,04:00,Sat-Sun,
TKDC-62FE119AC78BA92D,04:00,08:00,Sat-Sun,
TMR-3DDF56F297357C35,16:00,20:00,Sat-Sun,
TMR-3DDF56F297357C35,20:00,24:00,Sat-Sun,
TMR-3DDF56F297357C35,00:00,04:00,Mon-Fri,
TO-298F2B199614BB01,08:00,12:00,Mon-Fri,
TO-298F2B199614BB01,12:00,16:00,Mon-Fri,
TOSB-23AFF37076297AAE,16:00,20:00,Mon-Fri,
TOSB-23AFF37076297AAE,20:00,24:00,Sat-Sun,
TOSB-23AFF37076297AAE,00:00,04:00,Mon-Fri,
TPL-34CAAC7F124579FB,08:00,12:00,Sat-Sun,
TPL-34CAAC7F124579FB,12:00,16:00,Mon-Fri,
TSD-FC35312708757CDF,08:00,12:00,Mon-Fri,
TSD-FC35312708757CDF,12:00,16:00,Mon-Fri,
TST-17B82E356C1644DC,20:00,24:00,Sat-Sun,
TST-17B82E356C1644DC,00:00,04:00,Mon-Fri,
TST-17B82E356C1644DC,04:00,08:00,Mon-Fri,
TUBACG-5ACA84519AF97F0B,12:00,16:00,Mon-Fri,
TUBACG-5ACA84519AF97F0B,16:00,20:00,Mon-Fri,
TUBACG-5ACA84519AF97F0B,20:00,24:00,Mon-Fri,
TVTR-E409991816507644,08:00,12:00,Mon-Fri,
TVTR-E409991816507644,12:00,16:00,Sat-Sun,
TVH-0CC83E33D8F6C307,12:00,16:00,Mon-Fri,
TVH-0CC83E33D8F6C307,16:00,20:00,Sat-Sun,
TVH-0CC83E33D8F6C307,20:00,24:00,Mon-Fri,
TW-8788590668E4BC2B,08:00,12:00,Mon-Fri,
TW-8788590668E4BC2B,12:00,16:00,Mon-Fri,
TWP-10CDAA71E82CC30E,00:00,04:00,Sat-Sun,
TWP-10CDAA71E82CC30E,04:00,08:00,Sat-Sun,
TWP-10CDAA71E82CC30E,08:00,12:00,Mon-Fri,
TWP-10CDAA71E82CC30E,12:00,16:00,Sat-Sun,
TWP-10CDAA71E82CC30E,16:00,20:00,Mon-Fri,
T-F3FED09C803FF47F,00:00,04:00,Mon-Fri,
T-F3FED09C803FF47F,04:00,08:00,Mon-Fri,
T-F3FED09C803FF47F,08:00,12:00,Mon-Fri,
T-F3FED09C803FF47F,12:00,16:00,Sat-Sun,
T-F3FED09C803FF47F,16:00,20:00,Sat-Sun,
VB-90B7F63724A20451,16:00,20:00,Sat-Sun,
VB-90B7F63724A20451,20:00,24:00,Sat-Sun,
VB-90B7F63724A20451,00:00,04:00,Sat-Sun,
V-A77EE8375B8AF67B,12:00,16:00,Mon-Fri,
V-A77EE8375B8AF67B,16:00,20:00,Mon-Fri,
V-A77EE8375B8AF67B,20:00,24:00,Mon-Fri,
WU-1B461219CC902DFF,12:00,16:00,Sat-Sun,
WU-1B461219CC902DFF,16:00,20:00,Sat-Sun,
WU-1B461219CC902DFF,20:00,24:00,Sat-Sun,
